,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
19/04/2016,12.1555625,30.5378375,3.3575375,5.6903385,3.1403375,4.3509625,9.43783750000000,9.6428375000000000,7.292912500000000000,,,,,,,,,
20/04/2016,12.0208125,34.8137125,3.3835875,5.8549635,3.2962125,4.4903375,9.38871250000000,9.6512125000000000,7.307562500000000000,,,,,,,,,
21/04/2016,11.89165,39.47815,3.400625,5.873151,3.19565,4.6575,9.33815000000000,9.6631500000000000,7.321300000000000000,,,,,,,,,
22/04/2016,11.626225,43.7494,3.412525,5.843151,2.3769,4.994575,9.29565000000000,9.6469000000000000,7.315850000000000000,,,,,,,,,
25/04/2016,11.38545,38.014025,3.4187,5.844026,2.401525,5.087825,9.28527500000000,9.6090250000000000,7.308775000000000000,,,,,,,,,
26/04/2016,11.302825,31.866775,3.43245,5.798026,2.321775,5.052675,9.27052500000000,9.6417750000000000,7.329875000000000000,,,,,,,,,
27/04/2016,11.2311625,27.2519625,3.4869125,5.7882135,2.6919625,5.0393125,9.25071250000000,9.6544625000000000,7.351312500000000000,,,,,,,,,
28/04/2016,11.334975,23.9219,3.555525,5.865651,4.0544,5.03085,9.23440000000000,9.6994000000000000,7.385000000000000000,,,,,,,,,
29/04/2016,11.3748375,24.9392125,3.5706375,5.9117135,5.3567125,5.2109875,9.22921250000000,9.7292125000000000,7.410437500000000000,,,,,,,,,
02/05/2016,11.488225,26.636025,3.55075,5.993526,6.708525,5.18505,9.23852500000000,9.7085250000000000,7.407550000000000000,,,,,,,,,
03/05/2016,11.7784125,27.1554625,3.5235625,6.0392135,7.6354625,5.2793875,9.26046250000000,9.6604625000000000,7.410237500000000000,,,,,,,,,
04/05/2016,11.9136,27.009325,3.4974,5.963076,7.129325,5.216425,9.30307500000000,9.6393250000000000,7.421950000000000000,,,,,,,,,
05/05/2016,11.9777,24.22245,3.48845,5.971201,5.65245,5.0474,9.36370000000000,9.6549500000000000,7.446200000000000000,,,,,,,,,
06/05/2016,11.945125,24.37615,3.4974,6.071151,4.23115,5.05085,9.43990000000000,9.6986500000000000,7.484250000000000000,,,,,,,,,
09/05/2016,11.8325,24.3579,3.5016,6.307901,3.0204,4.884975,9.50540000000000,9.7554000000000000,7.512625000000000000,,,,,,,,,
10/05/2016,11.829725,24.326225,3.50125,6.613726,3.151225,4.868975,9.54747500000000,9.7512250000000000,7.535100000000000000,,,,,,,,,
11/05/2016,11.83805,27.217725,3.51925,6.823976,3.355225,4.92475,9.56647500000000,9.7502250000000000,7.539350000000000000,,,,,,,,,
12/05/2016,11.8341,31.049025,3.526175,6.680276,3.221525,4.879525,9.55652500000000,9.7115250000000000,7.523575000000000000,,,,,,,,,
13/05/2016,11.7863,30.7749,3.527625,6.578651,2.3924,4.89475,9.53490000000000,9.6974000000000000,7.496100000000000000,,,,,,,,,
16/05/2016,11.7663,29.9929,3.5167,6.552901,2.3279,4.88585,9.51490000000000,9.7254000000000000,7.445725000000000000,,,,,,,,,
17/05/2016,11.77155,29.2284,3.521225,6.494651,2.2934,4.926375,9.49915000000000,9.7434000000000000,7.397150000000000000,,,,,,,,,
18/05/2016,11.8335,23.961275,3.555375,6.642526,2.973775,4.85815,9.46327500000000,9.7712750000000000,7.368525000000000000,,,,,,,,,
19/05/2016,11.864375,23.0014,3.658925,6.631401,3.8689,4.78245,9.46715000000000,9.8089000000000000,7.363500000000000000,,,,,,,,,
20/05/2016,11.76095,23.134825,3.761425,6.80982625,3.942325,4.73035,9.46107500000000,9.8473250000000000,7.347875000000000000,,,,,,,,,
23/05/2016,11.7333,23.426025,3.8306,6.79227625,4.068525,4.648125,9.44727500000000,9.8885250000000000,7.339275000000000000,,,,,,,,,
24/05/2016,11.7229,24.126725,3.87495,6.87547625,3.621725,4.6353,9.44922500000000,9.9567250000000000,7.328400000000000000,,,,,,,,,
25/05/2016,11.617775,24.3393,3.856975,6.98180125,3.6218,4.64975,9.39305000000000,10.0268000000000000,7.332950000000000000,,,,,,,,,
26/05/2016,11.5870875,29.5686375,3.8391375,6.8123885,3.5561375,4.6454375,9.33738750000000,10.0536375000000000,7.382737500000000000,,,,,,,,,
27/05/2016,11.5404,29.57795,3.809975,7.012951,3.37545,4.67505,9.27545000000000,10.0404500000000000,7.413500000000000000,,,,,,,,,
30/05/2016,11.4495625,29.7702625,3.7872375,7.1165135,3.4552625,4.7245125,9.24901250000000,10.0252625000000000,7.434862500000000000,,,,,,,,,
31/05/2016,11.41545,30.503325,3.786,7.224576,2.850825,4.697025,9.26582500000000,9.9908250000000000,7.433400000000000000,,,,,,,,,
01/06/2016,11.3827875,30.8810125,3.7738375,7.3422635,2.8310125,4.7185625,9.26226250000000,9.9560125000000000,7.416012500000000000,,,,,,,,,
02/06/2016,11.298975,31.3467,3.78425,7.230451,2.7642,4.667425,9.25420000000000,9.9742000000000000,7.402950000000000000,,,,,,,,,
03/06/2016,11.2198625,32.1624375,3.7683375,7.1699385,2.6399375,4.6590125,9.21118750000000,9.9874375000000000,7.401662500000000000,,,,,,,,,
06/06/2016,11.2220375,32.6676625,3.7160625,7.2401635,3.1951625,4.6946125,9.12516250000000,9.9726625000000000,7.391487500000000000,,,,,,,,,
07/06/2016,11.21485,28.91145,3.672525,7.315201,3.75895,4.7035,9.03095000000000,9.9339500000000000,7.367675000000000000,,,,,,,,,
08/06/2016,11.19035,28.882625,3.646725,7.378876,3.817625,4.75785,8.91587500000000,9.8601250000000000,7.348300000000000000,,,,,,,,,
09/06/2016,11.02765,27.80815,3.629125,7.436901,3.79065,4.758375,8.76390000000000,9.7581500000000000,7.313450000000000000,,,,,,,,,
10/06/2016,10.948925,27.272175,3.62115,7.412176,3.179675,4.58875,8.66417500000000,9.6621750000000000,7.294925000000000000,,,,,,,,,
13/06/2016,10.9511375,26.1709375,3.6145625,7.3746885,2.5959375,4.3763875,8.58843750000000,9.6034375000000000,7.284012500000000000,,,,,,,,,
14/06/2016,10.9767625,26.4294625,3.5886625,7.4257135,2.5794625,4.1908375,8.53821250000000,9.5744625000000000,7.280637500000000000,,,,,,,,,
15/06/2016,11.0944625,27.4152625,3.6116125,7.4702635,2.5977625,4.0324125,8.55401250000000,9.6052625000000000,7.304387500000000000,,,,,,,,,
16/06/2016,10.9404875,28.2301875,3.6415875,7.3889385,3.1701875,4.0563125,8.54393750000000,9.6501875000000000,7.323462500000000000,,,,,,,,,
17/06/2016,10.7209125,28.7549375,3.6870625,7.4299385,2.7999375,4.0679125,8.55243750000000,9.7324375000000000,7.355762500000000000,,,,,,,,,
20/06/2016,10.6265125,28.9344625,3.7427875,7.4794635,3.0644625,4.0814625,8.55196250000000,9.7744625000000000,7.379062500000000000,,,,,,,,,
21/06/2016,10.5854125,28.7415375,3.7284375,7.4777885,3.0540375,4.1756125,8.49153750000000,9.7415375000000000,7.382712500000000000,,,,,,,,,
22/06/2016,10.6921375,27.6201625,3.6929625,7.5426635,3.7301625,4.2332125,8.44016250000000,9.7001625000000000,7.380762500000000000,,,,,,,,,
23/06/2016,10.6693625,25.3592875,3.6321875,7.4842885,4.0917875,4.1858625,8.37303750000000,9.6192875000000000,7.375737500000000000,,,,,,,,,
24/06/2016,10.6891625,25.4328625,3.5578125,7.3366135,4.6778625,4.1963875,8.31661250000000,9.5628625000000000,7.365812500000000000,,,,,,,,,
27/06/2016,10.8466875,24.4635875,3.5248125,7.3185885,3.9785875,4.2049125,8.34108750000000,9.5735875000000000,7.378087500000000000,,,,,,,,,
28/06/2016,10.8963,23.059775,3.48225,7.247276,2.304775,3.905725,8.33102500000000,9.5797750000000000,7.424125000000000000,,,,,,,,,
29/06/2016,10.972925,16.924525,3.4688,7.220776,2.294525,4.0222,8.30577500000000,9.5945250000000000,7.450075000000000000,,,,,,,,,
30/06/2016,10.9104,14.243025,3.4843,7.236776,2.133025,4.684025,8.28802500000000,9.5930250000000000,7.477375000000000000,,,,,,,,,
01/07/2016,10.84655,13.1954,3.504625,7.287901,2.6179,4.5801,8.23665000000000,9.5154000000000000,7.486175000000000000,,,,,,,,,
04/07/2016,11.0933125,13.6613375,3.6069875,7.4200885,4.3038375,4.7923875,8.21508750000000,9.4313375000000000,7.445312500000000000,,,,,,,,,
05/07/2016,11.48125,20.187525,3.685575,7.522526,5.142525,4.7523,8.22502500000000,9.3300250000000000,7.413125000000000000,,,,,,,,,
06/07/2016,11.843575,21.167275,3.752525,7.589776,4.369775,4.1046,8.23477500000000,9.2647750000000000,7.400450000000000000,,,,,,,,,
07/07/2016,11.9347,21.685525,3.794225,7.515526,4.590525,4.148025,8.23802500000000,9.2730250000000000,7.374750000000000000,,,,,,,,,
08/07/2016,11.8807875,21.8977125,3.7922375,7.4889635,3.9677125,4.1901625,8.25021250000000,9.2527125000000000,7.366662500000000000,,,,,,,,,
11/07/2016,11.7134,22.035025,3.79005,7.370026,4.185025,4.2067,8.22752500000000,9.2675250000000000,7.381175000000000000,,,,,,,,,
12/07/2016,11.639825,22.179525,3.78235,7.265776,5.202025,4.21205,8.18702500000000,9.2570250000000000,7.368275000000000000,,,,,,,,,
13/07/2016,11.7387375,22.8664625,3.7919625,7.1627135,6.1264625,4.1693875,8.14646250000000,9.2064625000000000,7.358662500000000000,,,,,,,,,
14/07/2016,11.7325875,23.4725875,3.7611625,7.0538385,7.4675875,4.1195375,8.09508750000000,9.2175875000000000,7.336312500000000000,,,,,,,,,
15/07/2016,11.7131125,23.4195875,3.7231875,7.0583385,8.8470875,4.1663125,8.04833750000000,9.1770875000000000,7.292037500000000000,,,,,,,,,
18/07/2016,11.7656,23.5674,3.684775,7.144901,10.0449,4.165375,8.01865000000000,9.1399000000000000,7.261050000000000000,,,,,,,,,
19/07/2016,11.7411125,20.8243375,3.6260875,7.2393385,11.7293375,4.1049375,8.02558750000000,9.1193375000000000,7.235337500000000000,,,,,,,,,
20/07/2016,11.8652125,19.1700875,3.6169375,6.7538385,10.5050875,3.9295625,8.10758750000000,9.0850875000000000,7.225562500000000000,,,,,,,,,
21/07/2016,11.9887625,18.7619625,3.6298875,6.2519635,8.1794625,3.3049125,8.29571250000000,9.0919625000000000,7.210162500000000000,,,,,,,,,
22/07/2016,11.9726,18.2128,3.652825,6.180301,6.0903,3.135275,8.58730000000000,9.0928000000000000,7.196500000000000000,,,,,,,,,
25/07/2016,11.9928,19.91395,3.6681,6.190201,3.59895,3.0661,8.79720000000000,9.1064500000000000,7.188050000000000000,,,,,,,,,
26/07/2016,11.9482,21.08235,3.67415,6.71735075,3.36735,3.104975,8.85935000000000,9.1273500000000000,7.176450000000000000,,,,,,,,,
27/07/2016,11.978275,22.0795,3.675125,7.14950075,3.3545,3.546325,8.81525000000000,9.1620000000000000,7.182600000000000000,,,,,,,,,
28/07/2016,11.941825,22.43275,3.67785,7.08525075,3.37775,3.574975,8.63400000000000,9.1927500000000000,7.189250000000000000,,,,,,,,,
29/07/2016,11.89045,22.586375,3.710475,6.97887575,3.328875,3.59215,8.45887500000000,9.1738750000000000,7.204375000000000000,,,,,,,,,
01/08/2016,11.894425,22.732475,3.742675,6.95122575,3.449975,3.627925,8.37497500000000,9.1724750000000000,7.214300000000000000,,,,,,,,,
02/08/2016,11.9287,22.24845,3.7639,6.91345075,3.40845,3.50085,8.33720000000000,9.1684500000000000,7.221425000000000000,,,,,,,,,
03/08/2016,12.072775,21.956925,3.766525,7.00192575,3.359425,3.4644,8.32942500000000,9.1694250000000000,7.226725000000000000,,,,,,,,,
04/08/2016,12.1685,22.13415,3.754775,6.99290075,3.33165,3.455275,8.38665000000000,9.2141500000000000,7.223925000000000000,,,,,,,,,
05/08/2016,12.183,22.067025,3.72825,6.970776,3.322025,3.4873,8.42952500000000,9.2245250000000000,7.210500000000000000,,,,,,,,,
08/08/2016,12.1888875,22.2962125,3.6924125,7.1074635,3.3862125,3.6003125,8.42621250000000,9.1937125000000000,7.181637500000000000,,,,,,,,,
09/08/2016,12.1822875,23.1289875,3.6432125,7.1052385,3.4114875,3.5953125,8.37523750000000,9.1664875000000000,7.151012500000000000,,,,,,,,,
10/08/2016,12.1251125,24.7743875,3.5574125,7.0893885,3.3193875,3.5857125,8.25313750000000,9.1218875000000000,7.109387500000000000,,,,,,,,,
11/08/2016,12.0748375,26.5118875,3.4886125,7.0443885,3.2918875,3.4452375,8.13313750000000,9.0568875000000000,7.065662500000000000,,,,,,,,,
12/08/2016,11.9847,28.750725,3.43665,7.14072625,3.235725,3.440925,7.99197500000000,9.0182250000000000,7.058275000000000000,,,,,,,,,
15/08/2016,11.9397875,30.7777875,3.3889625,7.277789,3.1552875,3.4251875,7.88653750000000,8.9802875000000000,7.055987500000000000,,,,,,,,,
16/08/2016,11.975085,31.55826,3.38596,7.4945115,3.57326,3.427085,7.84201000000000,8.9607600000000000,7.077510000000000000,,,,,,,,,
17/08/2016,12.038115,32.05984,3.37789,7.63234125,3.59734,3.506615,7.79109000000000,8.9723400000000000,7.135440000000000000,,,,,,,,,
18/08/2016,12.089045,31.56377,3.405695,7.530021,3.52877,3.461195,7.77877000000000,8.9787700000000000,7.159970000000000000,,,,,,,,,
19/08/2016,12.0939075,28.6655825,3.4340075,7.30933325,3.6955825,3.4976575,7.80433250000000,8.9805825000000000,7.180282500000000000,,,,,,,,,
22/08/2016,12.1581325,26.2648325,3.4644075,7.20733325,2.8498325,3.5077325,7.79358250000000,8.9723325000000000,7.184482500000000000,,,,,,,,,
23/08/2016,12.2379925,23.2762925,3.4749175,7.0762935,2.5312925,3.5900425,7.78754250000000,8.9587925000000000,7.164192500000000000,,,,,,,,,
24/08/2016,12.3184275,21.1127525,3.4414525,6.8540035,2.5777525,3.6921525,7.78150250000000,8.9352525000000000,7.145002500000000000,,,,,,,,,
25/08/2016,12.2250175,21.1566425,3.4215675,6.8628935,2.5791425,3.7374425,7.74164250000000,8.9291425000000000,7.165467500000000000,,,,,,,,,
26/08/2016,12.0770875,20.4885875,3.3973875,6.7748385,3.2985875,3.7929625,7.70983750000000,8.8985875000000000,7.193962500000000000,,,,,,,,,
29/08/2016,11.9759875,20.2990875,3.3888375,6.5853385,3.0840875,3.8106375,7.68533750000000,8.8665875000000000,7.232212500000000000,,,,,,,,,
30/08/2016,11.8889125,18.9320875,3.3989625,6.4708385,3.0645875,3.8340625,7.66083750000000,8.8645875000000000,7.288162500000000000,,,,,,,,,
31/08/2016,11.933645,18.62292,3.41102,6.434171,2.72792,3.633645,7.64792000000000,8.8504200000000000,7.291095000000000000,,,,,,,,,
01/09/2016,12.07082,19.14792,3.418945,6.385421,2.35542,3.638795,7.64792000000000,8.8504200000000000,7.273820000000000000,,,,,,,,,
02/09/2016,12.0280125,19.3698625,3.4094125,6.2973635,2.8923625,3.6155625,7.65736250000000,8.8398625000000000,7.249437500000000000,,,,,,,,,
05/09/2016,11.940945,20.959445,3.355395,6.271946,2.791945,3.58767,7.65444500000000,8.8219450000000000,7.218195000000000000,,,,,,,,,
06/09/2016,11.9347875,21.5416125,3.3021875,6.1316135,2.6941125,3.8070625,7.64286250000000,8.7916125000000000,7.205637500000000000,,,,,,,,,
07/09/2016,11.8081525,20.2937775,3.2129275,5.9512785,2.6362775,3.8371275,7.60502750000000,8.7612775000000000,7.188002500000000000,,,,,,,,,
08/09/2016,11.670655,19.176805,3.13373,6.026806,2.549305,3.880955,7.55930500000000,8.7318050000000000,7.156805000000000000,,,,,,,,,
09/09/2016,11.6400725,18.2867225,3.1131725,6.2154735,2.5942225,3.9065225,7.52047250000000,8.6867225000000000,7.125947500000000000,,,,,,,,,
12/09/2016,11.5602275,16.9770275,3.0669525,6.3520285,2.8470275,3.9309025,7.50902750000000,8.6745275000000000,7.088577500000000000,,,,,,,,,
13/09/2016,11.546525,17.54075,3.044375,6.435751,2.90325,3.937175,7.52025000000000,8.6857500000000000,7.081475000000000000,,,,,,,,,
14/09/2016,11.642045,18.60407,3.07587,6.489071,2.74657,3.897995,7.52857000000000,8.7215700000000000,7.078995000000000000,,,,,,,,,
15/09/2016,11.6834825,19.1594575,3.0922075,6.3207085,2.7444575,3.9078825,7.54020750000000,8.7794575000000000,7.072557500000000000,,,,,,,,,
16/09/2016,11.6307225,20.0808725,3.0967725,6.1871235,2.8683725,3.9003475,7.53337250000000,8.8258725000000000,7.084922500000000000,,,,,,,,,
19/09/2016,11.590865,20.11554,3.161465,6.244291,3.21804,3.890665,7.52054000000000,8.8805400000000000,7.093115000000000000,,,,,,,,,
20/09/2016,11.6529925,19.6329425,3.2117425,6.3104435,3.3779425,3.8562925,7.49044250000000,8.9279425000000000,7.108542500000000000,,,,,,,,,
21/09/2016,11.5693925,18.8249425,3.2647675,6.4299435,3.3199425,3.8312925,7.42744250000000,8.9624425000000000,7.127442500000000000,,,,,,,,,
22/09/2016,11.5601,18.63825,3.360675,6.394501,3.15825,3.826825,7.35325000000000,8.9757500000000000,7.129100000000000000,,,,,,,,,
23/09/2016,11.4290475,18.7633475,3.4069225,6.3908485,2.7833475,3.8370725,7.23459750000000,8.9358475000000000,7.126322500000000000,,,,,,,,,
26/09/2016,11.14868,19.03528,3.49613,6.154031,2.70028,3.88703,7.12653000000000,8.8852800000000000,7.131205000000000000,,,,,,,,,
27/09/2016,11.0707925,18.9260175,3.5894675,5.9472685,2.6485175,3.9068175,7.04601750000000,8.8510175000000000,7.131492500000000000,,,,,,,,,
28/09/2016,10.948505,17.693405,3.663955,5.894656,2.655905,3.91658,6.96590500000000,8.8334050000000000,7.132005000000000000,,,,,,,,,
29/09/2016,10.9663875,16.0506625,3.7362625,5.7369135,2.7831625,3.8608375,6.96741250000000,8.8406625000000000,7.119462500000000000,,,,,,,,,
30/09/2016,11.017245,14.234995,3.70117,5.676246,2.864995,3.865495,6.99749500000000,8.8424950000000000,7.123920000000000000,,,,,,,,,
03/10/2016,11.0693375,13.5398125,3.7505875,5.8398135,2.8973125,3.8537125,7.05106250000000,8.7923125000000000,7.139137500000000000,,,,,,,,,
04/10/2016,11.21476,15.453785,3.789435,5.857536,2.966285,3.814885,7.08603500000000,8.7162850000000000,7.149535000000000000,,,,,,,,,
05/10/2016,11.39455,17.877125,3.828725,5.803376,2.939625,3.8119,7.06762500000000,8.6121250000000000,7.144075000000000000,,,,,,,,,
06/10/2016,11.5204925,20.4515425,3.8886175,5.8665435,2.9515425,3.7085175,7.05429250000000,8.5040425000000000,7.128842500000000000,,,,,,,,,
07/10/2016,11.56532,22.10707,3.865595,5.799571,3.09207,3.673245,7.03007000000000,8.4370700000000000,7.109695000000000000,,,,,,,,,
10/10/2016,11.6547275,21.7800275,3.8746525,5.8550285,3.0050275,3.6748775,7.07802750000000,8.4125275000000000,7.106252500000000000,,,,,,,,,
11/10/2016,11.6356875,21.5901375,3.8907375,5.9326385,3.3276375,3.8525875,7.16488750000000,8.4176375000000000,7.121562500000000000,,,,,,,,,
12/10/2016,11.5894725,21.7002475,3.9110725,5.9727485,3.2102475,3.8800475,7.23199750000000,8.4902475000000000,7.152897500000000000,,,,,,,,,
13/10/2016,11.56386,22.11036,3.915685,5.929111,3.05286,3.866935,7.29011000000000,8.5753600000000000,7.197360000000000000,,,,,,,,,
14/10/2016,11.397,22.586875,3.8806,5.909376,3.106875,3.845425,7.32512500000000,8.6543750000000000,7.248850000000000000,,,,,,,,,
17/10/2016,11.31693,22.89493,3.84253,5.621181,2.80493,3.659255,7.31068000000000,8.7249300000000000,7.299655000000000000,,,,,,,,,
18/10/2016,11.3491525,22.3324025,3.7908275,5.6899035,2.8824025,3.6941275,7.30490250000000,8.7699025000000000,7.316427500000000000,,,,,,,,,
19/10/2016,11.344525,21.949875,3.7187,5.722376,2.912375,3.724175,7.30762500000000,8.8148750000000000,7.304000000000000000,,,,,,,,,
20/10/2016,11.3383325,21.4172075,3.6871075,5.5172085,2.7297075,3.7226575,7.27020750000000,8.8297075000000000,7.279582500000000000,,,,,,,,,
21/10/2016,11.31648,21.30718,3.670505,5.642181,2.68718,3.710055,7.26893000000000,8.8471800000000000,7.271430000000000000,,,,,,,,,
24/10/2016,11.4084625,22.0336375,3.7054625,5.3361385,2.6386375,3.7191625,7.29113750000000,8.8536375000000000,7.311587500000000000,,,,,,,,,
25/10/2016,11.5079875,22.0705125,3.7709875,5.0805135,2.9580125,3.7558875,7.33201250000000,8.8405125000000000,7.316637500000000000,,,,,,,,,
26/10/2016,11.6716125,21.4767625,3.8287625,4.8417635,3.1392625,3.8980875,7.42401250000000,8.8617625000000000,7.311412500000000000,,,,,,,,,
27/10/2016,11.751685,20.37461,3.889685,4.794611,3.15711,3.969735,7.48686000000000,8.8996100000000000,7.314560000000000000,,,,,,,,,
28/10/2016,11.6157225,19.6907225,3.9118725,4.8007235,3.2557225,4.0418475,7.52147250000000,8.9307225000000000,7.282247500000000000,,,,,,,,,
31/10/2016,11.6102925,19.1001675,3.9316925,4.8151685,2.9451675,4.0458925,7.59741750000000,8.9876675000000000,7.327417500000000000,,,,,,,,,
01/11/2016,11.62029,19.533015,3.951515,5.001766,2.830515,3.999115,7.61426500000000,9.0230150000000000,7.365790000000000000,,,,,,,,,
02/11/2016,11.6514525,21.4953775,3.9767275,4.7991285,2.7728775,3.9465275,7.67787750000000,9.0378775000000000,7.368702500000000000,,,,,,,,,
03/11/2016,11.6448175,22.5857925,4.0227175,4.7657935,2.6807925,3.9072675,7.75954250000000,9.0432925000000000,7.366067500000000000,,,,,,,,,
04/11/2016,11.5696675,24.0945425,4.0466925,4.7520435,2.7495425,4.0077925,7.72554250000000,8.9895425000000000,7.342842500000000000,,,,,,,,,
07/11/2016,11.51616,25.67496,4.04946,4.757461,2.57996,4.001035,7.82021000000000,8.9424600000000000,7.346060000000000000,,,,,,,,,
08/11/2016,11.524925,25.811,4.001975,4.897251,2.946,4.058525,7.85000000000000,8.8760000000000000,7.367550000000000000,,,,,,,,,
09/11/2016,11.58056,27.036835,3.93271,5.000586,4.326835,4.09346,7.80058500000000,8.8118350000000000,7.385060000000000000,,,,,,,,,
10/11/2016,11.54657,28.070445,3.97072,5.114196,5.187945,4.01312,7.81094500000000,8.7604450000000000,7.399445000000000000,,,,,,,,,
