,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
23/11/2018,2.4565925000000000000000,48.971217500000000000000,5.946992500000000,1.38121800000000000,0.7062175000000000,,,,,,,,,,,,,
26/11/2018,2.5065225000000000000000,46.789872500000000000000,5.967597500000000,1.36362325000000000,-0.3926274999999980,,,,,,,,,,,,,
27/11/2018,2.5769275000000000000000,40.911452500000000000000,5.993452500000000,1.36145350000000000,-1.1610475000000000,,,,,,,,,,,,,
28/11/2018,2.6715125000000000000000,36.214187500000000000000,5.992512500000000,1.36168825000000000,-2.3808125000000000,,,,,,,,,,,,,
29/11/2018,2.7320675000000000000000,32.149842500000000000000,5.957767500000000,1.37859325000000000,-3.0401575000000000,,,,,,,,,,,,,
30/11/2018,2.6602825000000000000000,35.488107500000000000000,5.888607500000000,1.40685825000000000,-2.0868925000000000,,,,,,,,,,,,,
03/12/2018,2.5631775000000000000000,42.613277500000000000000,5.790827500000000,1.45452800000000000,-1.1317225000000000,,,,,,,,,,,,,
04/12/2018,2.4837650000000000000000,52.866965000000000000000,5.697165000000000,1.50196575000000000,-0.1830349999999980,,,,,,,,,,,,,
05/12/2018,2.4676525000000000000000,56.781402500000000000000,5.654727500000000,1.53015325000000000,0.5039025000000030,,,,,,,,,,,,,
06/12/2018,2.5245225000000000000000,54.204497500000000000000,5.667672500000000,1.52324825000000000,0.4044975000000020,,,,,,,,,,,,,
07/12/2018,2.5757725000000000000000,50.881747500000000000000,5.680772500000000,1.51049825000000000,0.1592475000000020,,,,,,,,,,,,,
10/12/2018,2.5852700000000000000000,45.214295000000000000000,5.696595000000000,1.49929550000000000,-0.0357050000000001,,,,,,,,,,,,,
11/12/2018,2.6081300000000000000000,46.082530000000000000000,5.645330000000000,1.48003050000000000,-0.4974700000000000,,,,,,,,,,,,,
12/12/2018,2.6447925000000000000000,46.564217500000000000000,5.587392500000000,1.48546775000000000,-0.7307825000000000,,,,,,,,,,,,,
13/12/2018,2.6753750000000000000000,48.371625000000000000000,5.560050000000000,1.48912525000000000,-0.5558750000000000,,,,,,,,,,,,,
14/12/2018,2.7173175000000000000000,47.732342500000000000000,5.540417500000000,1.45109300000000000,-0.7426575000000020,,,,,,,,,,,,,
17/12/2018,2.6770550000000000000000,46.113655000000000000000,5.526630000000000,1.41990550000000000,-1.0188450000000000,,,,,,,,,,,,,
18/12/2018,2.6400475000000000000000,46.669997500000000000000,5.472297500000000,1.38874800000000000,-1.1825025000000000,,,,,,,,,,,,,
19/12/2018,2.6388225000000000000000,46.678872500000000000000,5.419347500000000,1.37137325000000000,-1.4561275000000000,,,,,,,,,,,,,
20/12/2018,2.6279625000000000000000,47.051012500000000000000,5.375487500000000,1.38726300000000000,-1.6689875000000000,,,,,,,,,,,,,
21/12/2018,2.6066225000000000000000,47.692747500000000000000,5.355247500000000,1.43274800000000000,-1.7522525000000000,,,,,,,,,,,,,
24/12/2018,2.5298975000000000000000,47.128247500000000000000,5.394272500000000,1.48574825000000000,-1.8742525000000000,,,,,,,,,,,,,
25/12/2018,2.4720375000000000000000,46.527887500000000000000,5.413537500000000,1.50663825000000000,-1.7271125000000000,,,,,,,,,,,,,
26/12/2018,2.4240850000000000000000,46.376935000000000000000,5.429435000000000,1.52818575000000000,-1.5855650000000000,,,,,,,,,,,,,
27/12/2018,2.3877625000000000000000,44.722012500000000000000,5.497512500000000,1.51826300000000000,-1.6054875000000000,,,,,,,,,,,,,
28/12/2018,2.3962450000000000000000,43.554170000000000000000,5.566120000000000,1.50792050000000000,-2.1433300000000000,,,,,,,,,,,,,
31/12/2018,2.4826800000000000000000,44.470780000000000000000,5.634980000000000,1.50953025000000000,-2.5342200000000000,,,,,,,,,,,,,
01/01/2019,2.5888575000000000000000,45.942232500000000000000,5.709382500000000,1.51223300000000000,-3.1252675000000000,,,,,,,,,,,,,
02/01/2019,2.7426600000000000000000,49.251185000000000000000,5.749010000000000,1.51743550000000000,-3.1638150000000000,,,,,,,,,,,,,
03/01/2019,2.9093150000000000000000,51.938465000000000000000,5.772865000000000,1.51471550000000000,-2.4940350000000000,,,,,,,,,,,,,
04/01/2019,2.9457150000000000000000,52.976465000000000000000,5.755190000000000,1.51646575000000000,-2.4610350000000000,,,,,,,,,,,,,
07/01/2019,2.9490775000000000000000,53.874902500000000000000,5.697752500000000,1.52490300000000000,-1.8250975000000000,,,,,,,,,,,,,
08/01/2019,2.9517325000000000000000,53.177607500000000000000,5.668907500000000,1.53260800000000000,-1.3248925000000000,,,,,,,,,,,,,
09/01/2019,2.8946275000000000000000,51.037952500000000000000,5.620302500000000,1.56295300000000000,-1.1795475000000000,,,,,,,,,,,,,
10/01/2019,2.8940825000000000000000,49.061982500000000000000,5.539932500000000,1.54448275000000000,-0.8280174999999980,,,,,,,,,,,,,
11/01/2019,2.8770175000000000000000,46.478717500000000000000,5.486342500000000,1.51621775000000000,-0.6587824999999970,,,,,,,,,,,,,
14/01/2019,2.7860425000000000000000,46.618592500000000000000,5.450617500000000,1.48859275000000000,-0.6564074999999960,,,,,,,,,,,,,
15/01/2019,2.7696575000000000000000,45.576982500000000000000,5.414507500000000,1.45698275000000000,-0.5180174999999980,,,,,,,,,,,,,
16/01/2019,2.7252675000000000000000,44.280842500000000000000,5.436467500000000,1.47709300000000000,-0.3791574999999980,,,,,,,,,,,,,
17/01/2019,2.6835500000000000000000,41.705000000000000000000,5.442950000000000,1.47000050000000000,-0.3349999999999970,,,,,,,,,,,,,
18/01/2019,2.6533400000000000000000,37.750390000000000000000,5.415315000000000,1.47289050000000000,-0.1446100000000000,,,,,,,,,,,,,
21/01/2019,2.5923250000000000000000,36.807375000000000000000,5.429275000000000,1.46112550000000000,0.1048750000000000,,,,,,,,,,,,,
22/01/2019,2.5713150000000000000000,34.817640000000000000000,5.447215000000000,1.44014050000000000,0.0951399999999993,,,,,,,,,,,,,
23/01/2019,2.6210800000000000000000,35.077905000000000000000,5.493030000000000,1.45290575000000000,0.2454050000000000,,,,,,,,,,,,,
24/01/2019,2.7224350000000000000000,36.396685000000000000000,5.516235000000000,1.44918575000000000,0.2166850000000000,,,,,,,,,,,,,
25/01/2019,2.7674225000000000000000,37.675747500000000000000,5.513847500000000,1.43699800000000000,0.2182475000000000,,,,,,,,,,,,,
28/01/2019,2.7540100000000000000000,39.578435000000000000000,5.511585000000000,1.43468525000000000,-0.3965650000000000,,,,,,,,,,,,,
29/01/2019,2.7066725000000000000000,39.315622500000000000000,5.497397500000000,1.44562250000000000,-0.4743774999999970,,,,,,,,,,,,,
30/01/2019,2.6562850000000000000000,36.904685000000000000000,5.491510000000000,1.46718500000000000,-0.3503149999999970,,,,,,,,,,,,,
31/01/2019,2.6893600000000000000000,36.334310000000000000000,5.511660000000000,1.48556025000000000,-0.3556899999999980,,,,,,,,,,,,,
01/02/2019,2.6987925000000000000000,31.222842500000000000000,5.525042500000000,1.48909275000000000,0.9528425000000030,,,,,,,,,,,,,
04/02/2019,2.7065850000000000000000,29.009810000000000000000,5.544210000000000,1.48856025000000000,1.6148100000000000,,,,,,,,,,,,,
05/02/2019,2.7391850000000000000000,28.209810000000000000000,5.557860000000000,1.48731050000000000,1.8098100000000000,,,,,,,,,,,,,
06/02/2019,2.7225975000000000000000,25.019247500000000000000,5.538822500000000,1.47674800000000000,2.2542475000000000,,,,,,,,,,,,,
07/02/2019,2.7540150000000000000000,25.499215000000000000000,5.555140000000000,1.47546550000000000,2.2192150000000000,,,,,,,,,,,,,
08/02/2019,2.8272975000000000000000,26.035622500000000000000,5.564222500000000,1.45437325000000000,2.2206225000000000,,,,,,,,,,,,,
11/02/2019,2.8890550000000000000000,26.577280000000000000000,5.584030000000000,1.42978050000000000,2.2247800000000000,,,,,,,,,,,,,
12/02/2019,2.9511550000000000000000,26.969905000000000000000,5.616530000000000,1.42490525000000000,1.6874050000000000,,,,,,,,,,,,,
13/02/2019,3.0000675000000000000000,29.501092500000000000000,5.635292500000000,1.42234275000000000,1.4885925000000000,,,,,,,,,,,,,
14/02/2019,3.0420800000000000000000,30.159405000000000000000,5.685080000000000,1.42815500000000000,0.9069050000000020,,,,,,,,,,,,,
15/02/2019,3.0333475000000000000000,31.257872500000000000000,5.744272500000000,1.42537250000000000,0.5803725000000020,,,,,,,,,,,,,
18/02/2019,3.0457775000000000000000,31.719152500000000000000,5.786352500000000,1.46040275000000000,0.5641524999999980,,,,,,,,,,,,,
19/02/2019,3.0583650000000000000000,30.426465000000000000000,5.823265000000000,1.51021550000000000,0.4314649999999950,,,,,,,,,,,,,
20/02/2019,3.0350900000000000000000,28.082090000000000000000,5.821365000000000,1.55084075000000000,0.4895899999999950,,,,,,,,,,,,,
21/02/2019,3.0582400000000000000000,27.662215000000000000000,5.792990000000000,1.58346575000000000,0.8447149999999950,,,,,,,,,,,,,
22/02/2019,3.0413100000000000000000,28.265185000000000000000,5.751435000000000,1.57393550000000000,1.2376850000000000,,,,,,,,,,,,,
25/02/2019,3.0170050000000000000000,30.419530000000000000000,5.697730000000000,1.55828050000000000,1.5245300000000000,,,,,,,,,,,,,
26/02/2019,3.0034850000000000000000,34.500185000000000000000,5.636635000000000,1.55643525000000000,1.9201850000000000,,,,,,,,,,,,,
27/02/2019,2.9888100000000000000000,36.368810000000000000000,5.585185000000000,1.56131025000000000,2.1113100000000000,,,,,,,,,,,,,
28/02/2019,2.9635775000000000000000,37.910027500000000000000,5.545602500000000,1.55752775000000000,2.0425275000000000,,,,,,,,,,,,,
01/03/2019,2.9233325000000000000000,38.330307500000000000000,5.512257500000000,1.55530775000000000,1.9653075000000000,,,,,,,,,,,,,
04/03/2019,2.9138400000000000000000,36.860340000000000000000,5.523165000000000,1.54784050000000000,1.7528400000000000,,,,,,,,,,,,,
05/03/2019,2.8808775000000000000000,36.898152500000000000000,5.533377500000000,1.54565325000000000,1.4506525000000000,,,,,,,,,,,,,
06/03/2019,2.8810025000000000000000,37.178027500000000000000,5.563452500000000,1.56927825000000000,1.4155275000000000,,,,,,,,,,,,,
07/03/2019,2.8913850000000000000000,35.020685000000000000000,5.610935000000000,1.57318575000000000,1.1031850000000000,,,,,,,,,,,,,
08/03/2019,2.8501775000000000000000,33.820152500000000000000,5.643627500000000,1.57765325000000000,0.9326525000000030,,,,,,,,,,,,,
11/03/2019,2.8418275000000000000000,33.847902500000000000000,5.673777500000000,1.57915325000000000,0.5804025000000020,,,,,,,,,,,,,
12/03/2019,2.8378475000000000000000,33.627497500000000000000,5.678297500000000,1.56249850000000000,0.2699975000000020,,,,,,,,,,,,,
13/03/2019,2.8672600000000000000000,35.357810000000000000000,5.668060000000000,1.55906100000000000,0.1728100000000020,,,,,,,,,,,,,
14/03/2019,2.8521725000000000000000,39.965247500000000000000,5.655347500000000,1.55524850000000000,-0.3772525000000000,,,,,,,,,,,,,
15/03/2019,2.8235975000000000000000,44.248247500000000000000,5.647722500000000,1.56699850000000000,-1.0642525000000000,,,,,,,,,,,,,
18/03/2019,2.8007725000000000000000,50.901497500000000000000,5.638347500000000,1.60774850000000000,-1.5185025000000000,,,,,,,,,,,,,
19/03/2019,2.7371025000000000000000,57.859152500000000000000,5.627677500000000,1.64790350000000000,-1.5233475000000000,,,,,,,,,,,,,
20/03/2019,2.7092350000000000000000,61.113685000000000000000,5.625635000000000,1.67868600000000000,-1.0738150000000000,,,,,,,,,,,,,
21/03/2019,2.6459925000000000000000,56.838092500000000000000,5.652742500000000,1.69559350000000000,-0.3194075000000000,,,,,,,,,,,,,
22/03/2019,2.5736550000000000000000,50.174030000000000000000,5.677680000000000,1.69903075000000000,-0.0284699999999996,,,,,,,,,,,,,
25/03/2019,2.5667925000000000000000,41.844717500000000000000,5.687742500000000,1.70971825000000000,-1.0127825000000000,,,,,,,,,,,,,
26/03/2019,2.6287675000000000000000,38.670717500000000000000,5.679842500000000,1.72946800000000000,-1.0642825000000000,,,,,,,,,,,,,
27/03/2019,2.7320225000000000000000,38.860622500000000000000,5.647272500000000,1.75312300000000000,-1.0818775000000000,,,,,,,,,,,,,
28/03/2019,2.8103225000000000000000,36.295747500000000000000,5.645772500000000,1.76574825000000000,-1.1917525000000000,,,,,,,,,,,,,
29/03/2019,2.8223050000000000000000,36.332780000000000000000,5.659605000000000,1.76653075000000000,-0.3547200000000000,,,,,,,,,,,,,
01/04/2019,2.8254050000000000000000,33.187530000000000000000,5.702080000000000,1.77503100000000000,-0.3924700000000000,,,,,,,,,,,,,
02/04/2019,2.8664000000000000000000,32.688000000000000000000,5.739650000000000,1.78425100000000000,-0.5420000000000000,,,,,,,,,,,,,
03/04/2019,2.9541800000000000000000,35.535155000000000000000,5.749355000000000,1.78015600000000000,-0.3773450000000000,,,,,,,,,,,,,
04/04/2019,3.0631550000000000000000,39.583655000000000000000,5.760880000000000,1.79490600000000000,-0.2563450000000000,,,,,,,,,,,,,
05/04/2019,3.1008350000000000000000,41.938935000000000000000,5.757785000000000,1.80268575000000000,-0.3360650000000000,,,,,,,,,,,,,
08/04/2019,3.1013025000000000000000,41.949777500000000000000,5.752302500000000,1.80852800000000000,-0.1952225000000000,,,,,,,,,,,,,
09/04/2019,3.1146975000000000000000,43.779372500000000000000,5.760172500000000,1.82937300000000000,-0.0306275000000000,,,,,,,,,,,,,
10/04/2019,3.1297975000000000000000,44.290997500000000000000,5.778897500000000,1.83349800000000000,-0.0190025000000000,,,,,,,,,,,,,
11/04/2019,3.1628550000000000000000,47.384780000000000000000,5.783055000000000,1.83978050000000000,0.0947799999999996,,,,,,,,,,,,,
12/04/2019,3.1298500000000000000000,51.721125000000000000000,5.783025000000000,1.82862575000000000,0.1111249999999990,,,,,,,,,,,,,
15/04/2019,3.0459500000000000000000,53.576875000000000000000,5.789500000000000,1.81812575000000000,0.0168749999999998,,,,,,,,,,,,,
16/04/2019,2.9718375000000000000000,56.887687500000000000000,5.780312500000000,1.80143800000000000,0.0676874999999999,,,,,,,,,,,,,
17/04/2019,2.9087425000000000000000,56.738342500000000000000,5.784892500000000,1.78709325000000000,0.0683425000000000,,,,,,,,,,,,,
18/04/2019,2.8786800000000000000000,55.887155000000000000000,5.796680000000000,1.80090575000000000,0.1021549999999980,,,,,,,,,,,,,
19/04/2019,2.8609725000000000000000,55.982122500000000000000,5.798147500000000,1.80712325000000000,0.0771224999999975,,,,,,,,,,,,,
22/04/2019,2.8567900000000000000000,54.121340000000000000000,5.803515000000000,1.82134075000000000,0.0038399999999972,,,,,,,,,,,,,
23/04/2019,2.8561025000000000000000,51.698777500000000000000,5.802102500000000,1.83127800000000000,-0.0237225000000030,,,,,,,,,,,,,
24/04/2019,2.8861650000000000000000,50.606590000000000000000,5.801340000000000,1.81909025000000000,-0.0209100000000024,,,,,,,,,,,,,
25/04/2019,2.9323275000000000000000,47.442777500000000000000,5.812002500000000,1.82527750000000000,0.0002774999999979,,,,,,,,,,,,,
26/04/2019,2.9534650000000000000000,40.754965000000000000000,5.822940000000000,1.81996525000000000,0.1999649999999980,,,,,,,,,,,,,
29/04/2019,3.0050850000000000000000,37.799560000000000000000,5.834810000000000,1.81081050000000000,0.1620599999999980,,,,,,,,,,,,,
30/04/2019,3.0824225000000000000000,36.467372500000000000000,5.860022500000000,1.81237300000000000,-0.4026274999999970,,,,,,,,,,,,,
01/05/2019,3.0825600000000000000000,36.532560000000000000000,5.870160000000000,1.78881050000000000,-0.3974399999999970,,,,,,,,,,,,,
02/05/2019,3.0724300000000000000000,40.846780000000000000000,5.877005000000000,1.77428025000000000,-0.5382199999999970,,,,,,,,,,,,,
03/05/2019,3.0314850000000000000000,42.591185000000000000000,5.883785000000000,1.77118500000000000,-0.4638149999999980,,,,,,,,,,,,,
06/05/2019,3.0127650000000000000000,43.185965000000000000000,5.878015000000000,1.78096500000000000,0.0709650000000002,,,,,,,,,,,,,
07/05/2019,3.0617275000000000000000,42.512402500000000000000,5.879827500000000,1.80240275000000000,0.0699025000000000,,,,,,,,,,,,,
08/05/2019,3.1311525000000000000000,40.888277500000000000000,5.890127500000000,1.80577775000000000,0.0657775000000003,,,,,,,,,,,,,
09/05/2019,3.1737525000000000000000,39.650777500000000000000,5.906027500000000,1.79202800000000000,0.0557774999999996,,,,,,,,,,,,,
10/05/2019,3.1343600000000000000000,36.649435000000000000000,5.922535000000000,1.77568575000000000,0.0594350000000001,,,,,,,,,,,,,
13/05/2019,3.1337100000000000000000,41.927435000000000000000,5.935735000000000,1.75993550000000000,0.0699350000000001,,,,,,,,,,,,,
14/05/2019,3.1420100000000000000000,47.615935000000000000000,5.948460000000000,1.75843575000000000,-0.0065649999999997,,,,,,,,,,,,,
15/05/2019,3.1876425000000000000000,54.336092500000000000000,5.948492500000000,1.76984325000000000,0.0035925000000021,,,,,,,,,,,,,
16/05/2019,3.2202725000000000000000,61.561122500000000000000,5.963872500000000,1.75362300000000000,0.0286225000000027,,,,,,,,,,,,,
17/05/2019,3.2276350000000000000000,61.818185000000000000000,5.977060000000000,1.77318575000000000,-0.0518149999999977,,,,,,,,,,,,,
20/05/2019,3.2367400000000000000000,61.437215000000000000000,5.994790000000000,1.79221575000000000,0.1047150000000030,,,,,,,,,,,,,
21/05/2019,3.2302450000000000000000,62.059995000000000000000,6.018020000000000,1.80374550000000000,0.2874950000000000,,,,,,,,,,,,,
22/05/2019,3.2503025000000000000000,62.655402500000000000000,6.093702500000000,1.85790325000000000,0.2979025000000000,,,,,,,,,,,,,
23/05/2019,3.2253475000000000000000,62.869122500000000000000,6.099797500000000,1.86412325000000000,0.4041224999999980,,,,,,,,,,,,,
24/05/2019,3.1727350000000000000000,64.481935000000000000000,6.068035000000000,1.85068550000000000,0.3819349999999980,,,,,,,,,,,,,
27/05/2019,3.1687850000000000000000,64.881560000000000000000,6.034485000000000,1.87406075000000000,0.2665599999999970,,,,,,,,,,,,,
28/05/2019,3.1824900000000000000000,65.506215000000000000000,5.936740000000000,1.87371575000000000,-0.3112850000000020,,,,,,,,,,,,,
29/05/2019,3.2157150000000000000000,65.913965000000000000000,5.891390000000000,1.88271575000000000,-0.3060350000000000,,,,,,,,,,,,,
30/05/2019,3.2849600000000000000000,65.421185000000000000000,5.882435000000000,1.95243600000000000,-0.2738150000000000,,,,,,,,,,,,,
31/05/2019,3.2763175000000000000000,63.694842500000000000000,5.887842500000000,1.98109350000000000,-0.2776575000000000,,,,,,,,,,,,,
03/06/2019,3.2467875000000000000000,62.490437500000000000000,5.935737500000000,2.00168850000000000,0.3304375000000000,,,,,,,,,,,,,
