,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
21/08/2019,2.8476925,127.1248425,6.1872425,2.544843,-0.3951575,1.5782425000000000000,,,,,,,,,,,,
22/08/2019,2.7829975,125.8113725,6.1559225,2.553873,-0.4311275,1.6105475000000000000,,,,,,,,,,,,
23/08/2019,2.723105,117.53728,6.15038,2.5372805,-0.47522,1.5297800000000000000,,,,,,,,,,,,
26/08/2019,2.646735,107.28906,6.13051,2.5115605,-0.53594,1.4953350000000000000,,,,,,,,,,,,
27/08/2019,2.594815,96.54284,6.118615,2.4553405,-0.58716,1.5459150000000000000,,,,,,,,,,,,
28/08/2019,2.6209025,93.2529025,6.1204775,2.352903,-0.5920975,1.5416525000000000000,,,,,,,,,,,,
29/08/2019,2.6823825,96.6674325,6.1444325,2.277433,-0.5950675,1.6096575000000000000,,,,,,,,,,,,
30/08/2019,2.68959,105.51059,6.13684,2.21059075,-0.59691,1.5976150000000000000,,,,,,,,,,,,
02/09/2019,2.7015025,116.6397775,6.1172525,2.1735285,-0.5852225,1.5979275000000000000,,,,,,,,,,,,
03/09/2019,2.675785,127.798435,6.08606,2.179686,-0.589065,1.8019100000000000000,,,,,,,,,,,,
04/09/2019,2.634485,134.25281,6.020135,2.179061,-0.57469,1.6964350000000000000,,,,,,,,,,,,
05/09/2019,2.6543525,118.9651525,5.9728275,2.14515325,-0.5823475,1.5698525000000000000,,,,,,,,,,,,
06/09/2019,2.6249025,104.1490275,5.9357025,2.14402825,-0.5684725,1.4946775000000000000,,,,,,,,,,,,
09/09/2019,2.5722575,87.7736825,5.9025325,2.08743325,-0.5488175,1.3203075000000000000,,,,,,,,,,,,
10/09/2019,2.52792,72.593245,5.90102,2.0307455,-0.551755,1.4358200000000000000,,,,,,,,,,,,
11/09/2019,2.4910575,75.7284325,5.9163075,1.945933,-0.4965675,1.5786075000000000000,,,,,,,,,,,,
12/09/2019,2.4804525,79.5546525,5.9169775,1.82840275,-0.5128475,1.4205775000000000000,,,,,,,,,,,,
13/09/2019,2.455735,84.55856,5.89316,1.77606,-0.54394,1.3143600000000000000,,,,,,,,,,,,
16/09/2019,2.390185,90.52081,5.82781,1.72081,-0.60169,1.2598600000000000000,,,,,,,,,,,,
17/09/2019,2.32381,101.017435,5.758135,1.169935,-0.682565,1.2313350000000000000,,,,,,,,,,,,
18/09/2019,2.228815,111.575715,5.70589,1.154465,-0.739285,1.4411900000000000000,,,,,,,,,,,,
19/09/2019,2.18672,120.47887,5.680945,1.12887,-0.77363,1.5007450000000000000,,,,,,,,,,,,
20/09/2019,2.119895,123.806495,5.700095,1.11024525,-0.771005,1.6341450000000000000,,,,,,,,,,,,
23/09/2019,2.04852,124.07662,5.720295,1.64287025,-0.75338,1.6543450000000000000,,,,,,,,,,,,
24/09/2019,2.051215,121.79859,5.755915,1.63359025,-0.74141,1.5928400000000000000,,,,,,,,,,,,
25/09/2019,2.033685,121.39931,5.799985,1.63431025,-0.74069,1.5642350000000000000,,,,,,,,,,,,
26/09/2019,2.0305725,124.7416225,5.8242475,1.6403725,-0.7508775,1.4587725000000000000,,,,,,,,,,,,
27/09/2019,2.02791,124.639185,5.831685,1.64668525,-0.760815,1.4406350000000000000,,,,,,,,,,,,
30/09/2019,2.01199,124.94609,5.79434,1.65359025,-0.79141,1.4934650000000000000,,,,,,,,,,,,
01/10/2019,2.0348325,123.7930575,5.7473325,1.65680775,-0.7844425,1.5811575000000000000,,,,,,,,,,,,
02/10/2019,2.1134075,123.1083075,5.7132075,1.66205775,-0.7116925,1.6130575000000000000,,,,,,,,,,,,
03/10/2019,2.1931075,122.0953075,5.7062325,1.6553075,-0.6721925,1.5952075000000000000,,,,,,,,,,,,
04/10/2019,2.2253325,122.2216825,5.7065325,1.68668275,-0.6483175,1.5441075000000000000,,,,,,,,,,,,
07/10/2019,2.267065,122.581215,5.682965,1.68621525,-0.646285,1.5146650000000000000,,,,,,,,,,,,
08/10/2019,2.2734475,121.9878725,5.6622975,1.67912275,-0.6796275,1.4959475000000000000,,,,,,,,,,,,
09/10/2019,2.2585925,121.1070925,5.6304175,1.68459275,-0.6654075,1.6172675000000000000,,,,,,,,,,,,
10/10/2019,2.2424125,118.8143125,5.6314125,1.6480625,-0.6006875,1.6629125000000000000,,,,,,,,,,,,
11/10/2019,2.18158,115.84453,5.651805,1.64453025,-0.54547,1.6506300000000000000,,,,,,,,,,,,
14/10/2019,2.144285,113.73231,5.66541,1.64481025,-0.47769,1.6426600000000000000,,,,,,,,,,,,
15/10/2019,2.117715,112.669465,5.68904,1.64696525,-0.430535,1.5429650000000000000,,,,,,,,,,,,
16/10/2019,2.13342,112.292495,5.687095,1.65874525,-0.415005,1.5598200000000000000,,,,,,,,,,,,
17/10/2019,2.12924,111.388215,5.685115,1.599465,-0.386785,1.5267650000000000000,,,,,,,,,,,,
18/10/2019,2.10109,111.351965,5.67654,1.559465,-0.383035,1.5252400000000000000,,,,,,,,,,,,
21/10/2019,2.0880725,111.2913725,5.6565225,1.50262275,-0.3836275,1.5169475000000000000,,,,,,,,,,,,
22/10/2019,2.053555,112.040905,5.643155,1.4171555,-0.449095,1.5345800000000000000,,,,,,,,,,,,
23/10/2019,2.0509425,113.5952175,5.6313675,1.393968,-0.5622825,1.5618925000000000000,,,,,,,,,,,,
24/10/2019,2.04743,113.53678,5.62033,1.3280305,-0.72072,1.5333050000000000000,,,,,,,,,,,,
25/10/2019,2.020985,113.876185,5.59986,1.28618525,-0.818815,1.3869350000000000000,,,,,,,,,,,,
28/10/2019,2.0117275,113.1426525,5.5810525,1.2739025,-0.8648475,1.3673525000000000000,,,,,,,,,,,,
29/10/2019,1.9966275,112.6802775,5.5572275,1.2352775,-0.8847225,1.2647775000000000000,,,,,,,,,,,,
30/10/2019,2.0386775,113.0509025,5.5362525,1.2171525,-0.8690975,1.1918025000000000000,,,,,,,,,,,,
31/10/2019,2.0899525,112.3225275,5.5101025,1.2275275,-0.9224725,1.2372025000000000000,,,,,,,,,,,,
01/11/2019,2.1060975,114.0389975,5.4907225,1.2427475,-0.9435025,1.1417225000000000000,,,,,,,,,,,,
04/11/2019,2.1601725,115.5052475,5.4690975,1.2927475,-0.9597525,1.1547225000000000000,,,,,,,,,,,,
05/11/2019,2.1651425,116.9524675,5.4500675,1.3412175,-0.9575325,1.1648675000000000000,,,,,,,,,,,,
06/11/2019,2.213275,114.453875,5.459925,1.370125,-0.931125,1.1693750000000000000,,,,,,,,,,,,
07/11/2019,2.2092,106.275875,5.481875,1.367125,-0.891625,1.1668000000000000000,,,,,,,,,,,,
08/11/2019,2.15188,97.763155,5.522255,1.366905,-0.819345,1.1852800000000000000,,,,,,,,,,,,
11/11/2019,2.11506,88.28256,5.54846,1.39381,-0.78494,1.1259600000000000000,,,,,,,,,,,,
12/11/2019,2.0295275,83.3672775,5.5526025,1.4197775,-0.7527225,1.1741775000000000000,,,,,,,,,,,,
13/11/2019,2.0069275,82.7685275,5.5273275,1.4635275,-0.8289725,1.2313025000000000000,,,,,,,,,,,,
14/11/2019,1.9776525,83.8414025,5.5013025,1.4839025,-0.9210975,1.2578775000000000000,,,,,,,,,,,,
15/11/2019,1.9193775,85.7005275,5.5213525,1.4917775,-0.9844725,1.3664775000000000000,,,,,,,,,,,,
18/11/2019,1.8943775,85.3085275,5.5728525,1.5347775,-1.1539725,1.3717275000000000000,,,,,,,,,,,,
19/11/2019,1.885015,83.961215,5.63464,1.581215,-1.281285,1.3631150000000000000,,,,,,,,,,,,
20/11/2019,1.9083025,82.9000275,5.6660275,1.6450275,-1.3599725,1.3599775000000000000,,,,,,,,,,,,
21/11/2019,1.9425975,78.9613725,5.6773975,1.6926225,-1.4236275,1.3648475000000000000,,,,,,,,,,,,
22/11/2019,1.931605,79.432155,5.65173,1.79590525,-1.350345,1.3909800000000000000,,,,,,,,,,,,
25/11/2019,1.9406925,79.6699675,5.6027925,1.92121775,-1.2475325,1.4338925000000000000,,,,,,,,,,,,
26/11/2019,1.9263925,79.2039675,5.5547925,1.94771775,-1.2335325,1.4483925000000000000,,,,,,,,,,,,
27/11/2019,1.9245475,81.0889975,5.4734225,1.95149775,-1.2910025,1.4715725000000000000,,,,,,,,,,,,
28/11/2019,1.931935,82.852935,5.375735,1.877935,-1.394565,1.4633100000000100000,,,,,,,,,,,,
29/11/2019,1.9217525,86.2355275,5.3016025,1.8105275,-1.4319725,1.4437025000000100000,,,,,,,,,,,,
02/12/2019,1.896235,89.50381,5.218135,1.83131,-1.40369,1.4705850000000000000,,,,,,,,,,,,
03/12/2019,1.869985,94.338435,5.15126,1.895935,-1.256565,1.4410350000000000000,,,,,,,,,,,,
04/12/2019,1.8531475,97.0439975,5.0904725,1.9314975,-1.0635025,1.4048725000000000000,,,,,,,,,,,,
05/12/2019,1.82661,99.298935,5.03976,1.975185,-0.813565,1.4103600000000000000,,,,,,,,,,,,
06/12/2019,1.799785,101.12406,4.98986,2.05031025,-0.55594,1.3928600000000000000,,,,,,,,,,,,
09/12/2019,1.7620175,102.4864675,4.9495425,2.11771775,-0.4210325,1.4165925000000000000,,,,,,,,,,,,
10/12/2019,1.7351225,104.6022475,4.9118475,2.134748,-0.4077525,1.4421225000000000000,,,,,,,,,,,,
11/12/2019,1.7358925,105.9897175,4.8770675,2.129718,-0.5002825,1.4414175000000100000,,,,,,,,,,,,
12/12/2019,1.7577725,106.9416225,4.8591225,2.081623,-0.6608775,1.4667225000000100000,,,,,,,,,,,,
13/12/2019,1.728315,107.46584,4.810415,2.02209075,-0.69416,1.4901900000000000000,,,,,,,,,,,,
16/12/2019,1.6875775,97.1630275,4.7967025,1.999278,-0.6994725,1.5167275000000000000,,,,,,,,,,,,
17/12/2019,1.614215,86.717715,4.814915,1.95896575,-0.777285,1.5082150000000000000,,,,,,,,,,,,
18/12/2019,1.514685,75.828935,4.85531,1.8989355,-0.803565,1.4876600000000000000,,,,,,,,,,,,
19/12/2019,1.5148425,62.9528425,4.9659675,1.82284275,-0.8771575,1.4964425000000000000,,,,,,,,,,,,
20/12/2019,1.5202625,59.2858125,5.0780875,1.75831275,-0.9191875,1.4566375000000100000,,,,,,,,,,,,
23/12/2019,1.5541,55.25675,5.1748,1.70800025,-0.88825,1.4518000000000000000,,,,,,,,,,,,
24/12/2019,1.6407175,51.5807175,5.2557675,1.72071775,-0.8792825,1.4130175000000000000,,,,,,,,,,,,
25/12/2019,1.6836675,49.7350925,5.2920675,1.79384275,-0.8424075,1.3194175000000000000,,,,,,,,,,,,
26/12/2019,1.700655,48.941905,5.311405,1.82565525,-0.775595,1.4261050000000000000,,,,,,,,,,,,
27/12/2019,1.6996425,48.4554675,5.3145175,1.8517175,-0.6595325,1.4150425000000000000,,,,,,,,,,,,
30/12/2019,1.6724425,48.8409675,5.3267925,1.8522175,-0.5390325,1.4164425000000000000,,,,,,,,,,,,
31/12/2019,1.6693475,49.5887475,5.3561475,1.8762475,-0.4862525,1.4424975000000000000,,,,,,,,,,,,
01/01/2020,1.6713525,49.7617775,5.3749025,1.9617775,-0.4332225,1.3336025000000000000,,,,,,,,,,,,
02/01/2020,1.6621575,50.0748075,5.3848075,2.0473075,-0.4226925,1.3645575000000000000,,,,,,,,,,,,
03/01/2020,1.7019775,49.7159025,5.4120775,2.1346525,-0.4140975,1.3463525000000000000,,,,,,,,,,,,
06/01/2020,1.7185025,48.7372775,5.4254025,2.13852775,-0.3552225,1.3361275000000000000,,,,,,,,,,,,
07/01/2020,1.803135,48.20881,5.420085,2.12756025,-0.28369,1.3082100000000000000,,,,,,,,,,,,
08/01/2020,1.88683,46.626405,5.382905,2.0926555,-0.248595,1.2596050000000000000,,,,,,,,,,,,
09/01/2020,1.8802425,43.4529675,5.3321175,2.057968,-0.2120325,1.2890425000000000000,,,,,,,,,,,,
10/01/2020,1.8728175,40.4694675,5.2789675,2.06696775,-0.2030325,1.2772675000000000000,,,,,,,,,,,,
13/01/2020,1.8444425,37.3205925,5.2503175,2.068093,-0.2119075,1.2864175000000000000,,,,,,,,,,,,
14/01/2020,1.809205,35.47228,5.26083,2.0972805,-0.16772,1.2689300000000000000,,,,,,,,,,,,
15/01/2020,1.8160725,35.1901225,5.2916725,2.14012325,-0.1248775,1.2363725000000000000,,,,,,,,,,,,
16/01/2020,1.820435,38.63306,5.32186,2.160561,-0.11944,1.2677100000000000000,,,,,,,,,,,,
17/01/2020,1.777765,40.28334,5.35349,2.20084075,-0.10166,1.2671650000000000000,,,,,,,,,,,,
20/01/2020,1.746895,41.63637,5.369795,2.27137075,-0.13363,1.2288200000000000000,,,,,,,,,,,,
21/01/2020,1.73852,42.838995,5.36172,2.31774575,-0.151005,1.2235950000000000000,,,,,,,,,,,,
22/01/2020,1.74499,40.811465,5.36294,2.3377155,-0.143535,1.2441150000000000000,,,,,,,,,,,,
23/01/2020,1.7862275,41.5129025,5.3639775,2.35790325,-0.1495975,1.2343525000000000000,,,,,,,,,,,,
24/01/2020,1.8332275,42.3866525,5.3780525,2.36540325,-0.1183475,1.2668775000000000000,,,,,,,,,,,,
27/01/2020,1.84694,43.68584,5.381465,2.38709075,-0.09416,1.2981150000000000000,,,,,,,,,,,,
28/01/2020,1.8667525,45.2537775,5.3873275,2.4287785,-0.0637225,1.2736525000000000000,,,,,,,,,,,,
29/01/2020,1.8857975,46.3966225,5.3936975,2.41787325,-0.0283775,1.2573225000000000000,,,,,,,,,,,,
30/01/2020,1.9068975,47.7583725,5.3904475,2.393373,0.0033725,1.2646225000000000000,,,,,,,,,,,,
31/01/2020,1.90968,47.566405,5.38458,2.38890525,0.033905,1.2494800000000000000,,,,,,,,,,,,
03/02/2020,1.9260975,46.9622475,5.3716475,2.3459975,0.1172475,1.2802475000000000000,,,,,,,,,,,,
04/02/2020,1.9539725,46.5393725,5.3649225,2.32312275,0.1368725,0.8002725000000030000,,,,,,,,,,,,
05/02/2020,1.985535,46.36681,5.34841,2.29931025,0.09181,0.7866600000000020000,,,,,,,,,,,,
06/02/2020,2.041265,47.064715,5.332115,2.25846525,0.022215,0.8152150000000020000,,,,,,,,,,,,
07/02/2020,2.05214,47.673965,5.303365,2.22021525,-0.078535,0.7635900000000000000,,,,,,,,,,,,
10/02/2020,2.043545,48.488995,5.260195,2.20274525,-0.091005,1.2311950000000000000,,,,,,,,,,,,
11/02/2020,2.0271825,48.7625575,5.2251575,2.182558,-0.0699425,1.2226325000000000000,,,,,,,,,,,,
12/02/2020,1.9922275,49.4311525,5.2034025,2.154903,-0.0488475,1.1883025000000000000,,,,,,,,,,,,
13/02/2020,1.9628225,52.1112475,5.1825475,2.17749825,-0.0437525,1.2183475000000000000,,,,,,,,,,,,
14/02/2020,1.909085,54.04856,5.16291,2.1960605,-0.06144,1.2267600000000000000,,,,,,,,,,,,
17/02/2020,1.850305,56.383905,5.13203,2.2189055,-0.063595,1.2492800000000000000,,,,,,,,,,,,
18/02/2020,1.8174975,57.8899975,5.0980725,2.23874825,-0.0575025,1.2165725000000000000,,,,,,,,,,,,
19/02/2020,1.7948025,56.2722775,5.0824275,2.24352825,-0.0752225,1.1363525000000000000,,,,,,,,,,,,
20/02/2020,1.771885,54.531185,5.077885,2.24743575,-0.111315,1.1316850000000000000,,,,,,,,,,,,
21/02/2020,1.75971,52.078435,5.09461,2.21593575,-0.134065,1.1132850000000000000,,,,,,,,,,,,
24/02/2020,1.7656425,49.9943425,5.1178925,2.194343,-0.1656575,1.1203425000000000000,,,,,,,,,,,,
25/02/2020,1.7709675,49.1538425,5.1434425,2.18884275,-0.2011575,1.1798675000000000000,,,,,,,,,,,,
26/02/2020,1.79961,48.570935,5.159085,2.18468525,-0.236565,1.1892350000000000000,,,,,,,,,,,,
27/02/2020,1.848785,47.87831,5.19131,2.21456,-0.27669,1.2101100000000000000,,,,,,,,,,,,
28/02/2020,1.9095775,49.6305275,5.2359025,2.23302775,-0.3544725,1.2308275000000000000,,,,,,,,,,,,
02/03/2020,1.9581225,50.8939975,5.3436475,2.223998,-0.3760025,1.3430475000000000000,,,,,,,,,,,,
03/03/2020,2.0062675,52.6974675,5.4412675,2.206218,-0.4250325,1.3545175000000000000,,,,,,,,,,,,
04/03/2020,2.0678675,54.8647175,5.5398175,2.210968,-0.4627825,1.3314925000000000000,,,,,,,,,,,,
05/03/2020,2.102605,52.817155,5.60243,2.17590525,-0.400345,1.3329550000000000000,,,,,,,,,,,,
06/03/2020,2.1349725,51.3181225,5.6193975,2.1543725,-0.3168775,1.2816975000000000000,,,,,,,,,,,,
09/03/2020,2.19591,49.30506,5.67481,2.13756,-0.14244,1.3201600000000000000,,,,,,,,,,,,
10/03/2020,2.277915,47.30409,5.77424,2.16284,0.05909,1.4185400000000000000,,,,,,,,,,,,
11/03/2020,2.398115,47.550715,5.86369,2.45946525,0.158215,1.5105150000000000000,,,,,,,,,,,,
12/03/2020,2.49886,47.48981,5.95471,2.7523105,0.15731,1.4894350000000000000,,,,,,,,,,,,
13/03/2020,2.59481,47.781185,6.046835,3.13618575,0.073685,1.6353350000000000000,,,,,,,,,,,,
16/03/2020,2.599435,50.034935,5.96071,3.45618575,-0.047565,1.7552600000000000000,,,,,,,,,,,,
17/03/2020,2.4326225,52.2711225,5.8356225,3.43987325,-0.1238775,1.7428725000000000000,,,,,,,,,,,,
18/03/2020,2.1683025,54.9937775,5.6111525,3.441278,-0.4162225,1.8650025000000000000,,,,,,,,,,,,
19/03/2020,1.79039,56.997465,5.39514,3.3462155,-0.757535,1.7957150000000000000,,,,,,,,,,,,
20/03/2020,1.61434,57.926965,5.30209,3.29321575,-1.093035,0.9640150000000000000,,,,,,,,,,,,
23/03/2020,1.5829025,59.3407775,5.3438275,3.40702825,-1.1867225,0.8531275000000000000,,,,,,,,,,,,
24/03/2020,1.69524,60.34734,5.45839,3.504841,-1.02266,0.6818900000000000000,,,,,,,,,,,,
25/03/2020,1.9156575,61.6981825,5.4783825,3.59443325,-0.7793175,0.6780575000000000000,,,,,,,,,,,,
26/03/2020,1.950065,61.765215,5.35654,3.58646575,-0.647285,2.2420400000000000000,,,,,,,,,,,,
27/03/2020,1.971865,60.74759,5.26559,3.55384075,-0.86741,1.3586150000000000000,,,,,,,,,,,,
30/03/2020,2.02859,59.168965,5.181765,3.41021575,-1.043535,0.9355650000000000000,,,,,,,,,,,,
31/03/2020,2.07064,56.943715,5.14329,3.283716,-1.168785,0.7797900000000000000,,,,,,,,,,,,
01/04/2020,2.19274,55.17534,5.29189,3.17784075,-1.15216,-0.1139850000000000000,,,,,,,,,,,,
02/04/2020,2.3811475,53.5773725,5.3737225,2.99737325,-1.0401275,0.8644725000000000000,,,,,,,,,,,,
03/04/2020,2.47228,53.559155,5.48853,2.8841555,-1.053345,1.2815800000000000000,,,,,,,,,,,,
06/04/2020,2.53513,54.155655,5.705305,2.76940525,-1.116845,1.3710800000000000000,,,,,,,,,,,,
07/04/2020,2.543285,53.335185,5.833335,2.59893525,-1.284815,1.3765850000000000000,,,,,,,,,,,,
08/04/2020,2.47684,53.91434,5.881465,2.50184,-1.54316,1.3570650000000000000,,,,,,,,,,,,
09/04/2020,2.353745,53.114745,5.914645,2.42849525,-1.750255,1.4916950000000000000,,,,,,,,,,,,
10/04/2020,2.26577,52.02187,5.887945,2.3731205,-1.96313,1.5304950000000000000,,,,,,,,,,,,
13/04/2020,2.17467,52.282745,5.88712,2.4064955,-2.104755,1.6034200000000000000,,,,,,,,,,,,
14/04/2020,2.07492,51.900495,5.939395,2.40174575,-2.132005,1.6371950000000000000,,,,,,,,,,,,
15/04/2020,2.0793325,52.5443075,5.9784575,2.456808,-2.0106925,1.6032075000000000000,,,,,,,,,,,,
16/04/2020,2.0953575,53.8678075,5.9617325,2.48655775,-1.8971925,1.5917325000000000000,,,,,,,,,,,,
17/04/2020,2.080865,57.311215,5.893465,2.5374655,-1.826285,1.6192150000000000000,,,,,,,,,,,,
20/04/2020,2.071185,58.891185,5.80611,2.6699355,-1.723815,0.3140600000000030000,,,,,,,,,,,,
21/04/2020,2.038785,59.68331,5.699485,2.76581075,-1.81169,0.3492100000000020000,,,,,,,,,,,,
22/04/2020,1.98653,59.91628,5.630405,2.82753075,-1.88122,0.7332300000000000000,,,,,,,,,,,,
23/04/2020,1.94868,57.84003,5.561155,2.8675305,-1.84997,0.6658050000000000000,,,,,,,,,,,,
24/04/2020,1.87666,56.751935,5.59031,2.8331855,-1.758065,1.9456350000000000000,,,,,,,,,,,,
27/04/2020,1.953435,56.62706,5.643535,2.79581025,-1.55294,1.8587850000000000000,,,,,,,,,,,,
28/04/2020,2.0355975,56.4451225,5.7264725,2.81262275,-1.3748775,0.6442725000000000000,,,,,,,,,,,,
29/04/2020,2.1482525,56.5526525,5.8554275,2.78640275,-1.2448475,0.6659775000000000000,,,,,,,,,,,,
30/04/2020,2.25214,56.52884,5.87259,2.78009,-1.21116,0.7291400000000000000,,,,,,,,,,,,
01/05/2020,2.282515,56.21909,5.797065,2.77409,-1.17341,0.7759900000000000000,,,,,,,,,,,,
04/05/2020,2.2915325,56.1215575,5.6518575,2.7965575,-1.1134425,1.4190825000000000000,,,,,,,,,,,,
05/05/2020,2.28697,55.45887,5.56072,2.85262,-1.08613,1.3961950000000000000,,,,,,,,,,,,
06/05/2020,2.3807275,56.4545275,5.5095275,2.9020275,-1.1079725,1.1474025000000000000,,,,,,,,,,,,
07/05/2020,2.3793275,56.5916525,5.5317025,2.9266525,-1.0983475,0.5563775000000000000,,,,,,,,,,,,
08/05/2020,2.33604,57.413215,5.56354,2.966965,-1.056785,-0.5803850000000000000,,,,,,,,,,,,
11/05/2020,2.2891525,59.7722775,5.5385775,3.0110275,-0.9077225,-1.5752475000000000000,,,,,,,,,,,,
12/05/2020,2.1958025,60.9124025,5.4913525,3.0011525,-0.6600975,-2.5015725000000000000,,,,,,,,,,,,
13/05/2020,2.145435,62.84081,5.42836,3.02081025,-0.51169,-1.8194400000000000000,,,,,,,,,,,,
14/05/2020,2.1108725,63.4838725,5.3872725,2.95512275,-0.3661275,-0.3713775000000000000,,,,,,,,,,,,
15/05/2020,2.0761725,63.6486225,5.3285225,2.89987275,-0.2763775,0.8002975000000000000,,,,,,,,,,,,
18/05/2020,2.0515225,63.9893725,5.3127975,2.92812275,-0.1706275,2.0682225000000000000,,,,,,,,,,,,
19/05/2020,2.036915,64.566215,5.29289,2.956215,-0.086285,1.9669900000000000000,,,,,,,,,,,,
20/05/2020,2.0180025,67.8557775,5.2531025,3.0282775,-0.0992225,1.2087525000000000000,,,,,,,,,,,,
21/05/2020,1.975735,70.395185,5.257085,3.075185,-0.159815,-0.5944150000000000000,,,,,,,,,,,,
22/05/2020,1.88966,72.850435,5.22911,3.090435,-0.289565,-0.6919650000000000000,,,,,,,,,,,,
25/05/2020,1.78688,74.57228,5.23043,3.11728,-0.34272,-0.7170200000000000000,,,,,,,,,,,,
26/05/2020,1.7312,74.3185,5.254225,3.11475,-0.3465,-0.1244250000000000000,,,,,,,,,,,,
27/05/2020,1.7031875,74.0126875,5.2533375,3.1364375,-0.3148125,1.5341875000000000000,,,,,,,,,,,,
28/05/2020,1.6904125,72.7744375,5.2746625,3.1269375,-0.2380625,-0.3484625000000000000,,,,,,,,,,,,
29/05/2020,1.6958,72.39425,5.287825,3.09550025,-0.17325,-0.3816250000000000000,,,,,,,,,,,,
01/06/2020,1.6539625,71.8905625,5.2865875,3.079313,-0.1144375,-0.3848625000000000000,,,,,,,,,,,,
02/06/2020,1.6013675,71.3990925,5.2981175,3.05284325,-0.0784075,-0.4480575000000000000,,,,,,,,,,,,
03/06/2020,1.5751175,71.8145925,5.2762675,3.03459325,-0.0829075,0.8371925000000000000,,,,,,,,,,,,
04/06/2020,1.52656,69.827935,5.242585,3.0291855,-0.114565,0.5050100000000000000,,,,,,,,,,,,
05/06/2020,1.5156525,68.4395275,5.2074525,3.03077775,-0.0729725,0.3571025000000000000,,,,,,,,,,,,
08/06/2020,1.514065,66.72059,5.159965,3.00684,0.01059,-0.2329850000000000000,,,,,,,,,,,,
09/06/2020,1.5007275,65.8282775,5.0970525,3.0157775,0.0257775,0.1829775000000000000,,,,,,,,,,,,
10/06/2020,1.4773275,66.1562775,5.0074025,3.0087775,0.0012775,0.4420025000000000000,,,,,,,,,,,,
11/06/2020,1.443265,64.58109,4.89829,2.97484,-0.08641,0.4916150000000000000,,,,,,,,,,,,
12/06/2020,1.40404,62.155965,4.783465,2.944715,-0.219035,0.9814900000000000000,,,,,,,,,,,,
15/06/2020,1.3653825,60.3206825,4.7054575,2.9144325,-0.3268175,1.0361325000000000000,,,,,,,,,,,,
16/06/2020,1.36264,59.14459,4.686415,2.91584,-0.39291,1.0430650000000000000,,,,,,,,,,,,
17/06/2020,1.384515,59.254715,4.72339,2.943465,-0.402785,0.8340150000000000000,,,,,,,,,,,,
18/06/2020,1.3884475,60.5389975,4.7866975,2.9639975,-0.3885025,0.8761975000000000000,,,,,,,,,,,,
19/06/2020,1.3862725,61.2726225,4.8330975,2.9913725,-0.3748775,0.8382224999999980000,,,,,,,,,,,,
22/06/2020,1.36794,62.10359,4.868265,2.99734,-0.33141,0.4782149999999970000,,,,,,,,,,,,
23/06/2020,1.3403275,62.4139025,4.8826275,3.0276525,-0.3835975,0.4455024999999980000,,,,,,,,,,,,
24/06/2020,1.315495,62.861245,4.883845,3.10499525,-0.466255,0.4130449999999970000,,,,,,,,,,,,
25/06/2020,1.3000775,61.8219025,4.8801525,3.13315275,-0.5080975,0.3458775000000000000,,,,,,,,,,,,
26/06/2020,1.26151,59.689185,4.85971,3.13668525,-0.645815,0.6333350000000000000,,,,,,,,,,,,
29/06/2020,1.2667975,57.9488725,4.8241975,3.08512275,-0.7286275,0.8190725000000000000,,,,,,,,,,,,
30/06/2020,1.30071,57.92156,4.788535,3.02406,-0.76844,0.7184600000000000000,,,,,,,,,,,,
01/07/2020,1.3441725,59.1344975,4.7573725,2.9819975,-0.7930025,0.7228975000000000000,,,,,,,,,,,,
02/07/2020,1.4201475,59.2963725,4.7200975,2.9226225,-0.6911275,0.6970975000000000000,,,,,,,,,,,,
03/07/2020,1.47418,59.669905,4.69668,2.926155,-0.575095,0.2581300000000000000,,,,,,,,,,,,
06/07/2020,1.5114175,58.4649675,4.6751425,2.9549675,-0.4950325,0.2844675000000000000,,,,,,,,,,,,
07/07/2020,1.5597425,55.8738425,4.6598425,2.99384275,-0.4311575,0.3250175000000000000,,,,,,,,,,,,
08/07/2020,1.5851975,55.6913725,4.6646475,3.07387275,-0.4436275,0.3319225000000000000,,,,,,,,,,,,
09/07/2020,1.542865,55.40409,4.67939,3.06659025,-0.49841,0.6138900000000000000,,,,,,,,,,,,
10/07/2020,1.4897225,55.1014975,4.7102225,3.04774775,-0.5285025,0.4724975000000000000,,,,,,,,,,,,
13/07/2020,1.421065,55.77109,4.73734,3.02359,-0.59141,0.3972150000000000000,,,,,,,,,,,,
14/07/2020,1.36196,55.694435,4.754585,3.081935,-0.625565,0.3784600000000000000,,,,,,,,,,,,
15/07/2020,1.367485,55.609935,4.767585,3.183685,-0.655065,0.5095850000000000000,,,,,,,,,,,,
