,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
26/01/2015,10.91585,26.896,2.3126,3.5370565,3.251,4.52385,7.01725,18.456,5.79075,4.369375000000000,1.483500000000000000,6.501000000000000000000,,,,,,
27/01/2015,11.04565,27.70365,2.297325,3.466727,3.11615,4.541275,6.9024,18.08365,5.76135,4.539275000000000,1.456150000000000000,6.471150000000000000000,,,,,,
28/01/2015,11.0892,28.029775,2.2805,3.46042825,3.229775,4.61195,6.826275,18.754775,5.75385,4.734650000000000,1.454775000000000000,6.014775000000000000000,,,,,,
29/01/2015,11.14655,28.15015,2.239125,3.47476875,2.97765,4.397075,6.76215,19.90515,5.74885,5.105200000000000,1.422650000000000000,6.022650000000000000000,,,,,,
30/01/2015,11.16335,28.138025,2.20765,3.40049275,3.210525,3.631575,6.848775,20.668025,5.7568,5.272150000000000,1.443025000000000000,6.245525000000000000000,,,,,,
02/02/2015,11.1547,27.553775,2.1993,3.38871875,3.176275,3.795025,6.962025,20.221275,5.77355,5.726200000000000,1.446275000000000000,6.528775000000000000000,,,,,,
03/02/2015,11.232875,27.4114,2.190175,3.378277,3.0589,3.935,7.1424,18.9939,5.801525,6.072475000000000,1.446400000000000000,7.261400000000000000000,,,,,,
04/02/2015,11.283825,27.113775,2.21055,3.3222875,3.178775,4.5349,7.412775,17.511275,5.83655,6.000425000000000,1.481275000000000000,7.528775000000000000000,,,,,,
05/02/2015,11.469875,27.60865,2.228325,3.34809025,3.23115,5.421825,7.6784,16.43865,5.89435,6.052875000000000,1.546150000000000000,7.618650000000000000000,,,,,,
06/02/2015,11.585275,27.7379,2.2289,3.3296215,3.5154,5.405775,7.8664,16.1179,5.93255,5.615800000000000,1.570400000000000000,7.410400000000000000000,,,,,,
09/02/2015,11.60645,27.374525,2.245975,3.3341645,3.739525,5.4009,8.081775,16.344525,5.9619,5.550550000000000,1.684525000000000000,7.057025000000000000000,,,,,,
10/02/2015,11.6440125,27.2887125,2.2591875,3.3832915,3.8637125,5.1846875,8.2684625,16.4412125,5.9914875,5.499287500000000,1.653712500000000000,7.206212500000000000000,,,,,,
11/02/2015,11.5801625,27.1079625,2.2754625,3.38694575,3.8004625,5.0869625,8.3982125,16.6754625,5.9943125,5.333512500000000,1.610462500000000000,7.425462500000000000000,,,,,,
12/02/2015,11.6179125,26.9124625,2.2951625,3.3892775,3.7124625,5.0857375,8.5279625,17.1349625,6.0122875,5.396312500000000,1.572462500000000000,7.654962500000000000000,,,,,,
13/02/2015,11.5840375,27.2318375,2.3075125,3.40890975,3.5893375,5.2849375,8.5818375,17.0618375,6.0192375,5.189437500000000,1.464337500000000000,8.379337500000000000000,,,,,,
16/02/2015,11.62125,27.45965,2.328575,3.4165445,3.41465,5.34995,8.5784,17.06715,6.02225,5.050875000000000,1.452150000000000000,8.487150000000000000000,,,,,,
17/02/2015,11.575225,27.195125,2.337125,3.4199135,2.905125,5.545375,8.551625,17.065125,6.014575,5.137600000000000,1.425125000000000000,8.397625000000000000000,,,,,,
18/02/2015,11.50515,27.277975,2.3344,3.46476475,2.892975,5.56805,8.542225,17.015475,5.98965,5.257675000000000,1.415475000000000000,8.392975000000000000000,,,,,,
19/02/2015,11.510475,26.95235,2.326325,3.4569415,2.74235,5.446875,8.5466,16.97235,5.965175,5.447825000000000,1.452350000000000000,8.234850000000000000000,,,,,,
20/02/2015,11.6199,26.02125,2.30935,3.437785,2.98125,5.5687,8.5025,16.98875,5.942,5.744775000000000,1.448750000000000000,8.338750000000000000000,,,,,,
23/02/2015,11.692125,25.38465,2.2931,3.429408,3.39965,5.505425,8.4774,16.88215,5.930975,5.770050000000000,1.412150000000000000,8.872150000000000000000,,,,,,
24/02/2015,11.7009,24.773425,2.281125,3.390456,3.405925,5.533025,8.460675,16.698425,5.9377,5.762650000000000,1.435925000000000000,9.335925000000000000000,,,,,,
25/02/2015,11.710575,24.5783,2.28315,3.38264225,3.3533,5.579675,8.43305,16.7833,5.9585,5.694650000000000,1.415800000000000000,9.843300000000000000000,,,,,,
26/02/2015,11.71955,24.77595,2.291025,3.38402575,3.00845,5.515975,8.4987,17.11345,5.965475,5.531050000000000,1.435950000000000000,10.083450000000000000000,,,,,,
27/02/2015,11.705575,24.7812,2.306125,3.38383725,3.0212,5.529575,8.5902,17.3437,5.9624,5.437200000000000,1.493700000000000000,9.528700000000000000000,,,,,,
02/03/2015,11.7148875,25.3511375,2.3206375,3.38476525,2.8536375,5.7508625,8.7263875,17.5161375,5.9560375,5.444012500000000,1.526137500000000000,9.451137500000000000000,,,,,,
03/03/2015,11.832125,25.451175,2.328925,3.37946625,2.901175,5.8314,8.884425,17.801175,5.9521,5.543950000000000,1.493675000000000000,9.211175000000000000000,,,,,,
04/03/2015,11.7474875,25.5126125,2.3392875,3.40271525,3.0126125,5.9306375,8.9863625,17.7951125,5.9697125,5.634287500000000,1.555112500000000000,9.310112500000000000000,,,,,,
05/03/2015,11.7386125,25.2671125,2.3711625,3.40224725,2.8796125,6.0269375,9.0436125,17.7246125,5.9939875,5.744237500000000,1.539612500000000000,10.037112500000000000000,,,,,,
06/03/2015,11.79625,24.844175,2.419425,3.4588665,2.886675,6.015925,9.014675,17.441675,5.992625,5.549075000000000,1.596675000000000000,10.369175000000000000000,,,,,,
09/03/2015,11.8410625,24.7832625,2.4770875,3.46595375,2.8932625,6.1361375,9.1082625,16.8282625,5.9946375,5.338262500000000,1.470762500000000000,10.420762500000000000000,,,,,,
10/03/2015,11.9169,25.2279,2.548975,3.55641275,2.9079,6.49895,9.2144,16.3154,5.98785,5.189875000000000,1.317900000000000000,10.600400000000000000000,,,,,,
11/03/2015,11.888725,25.551875,2.598325,3.66089325,2.741875,7.1929,9.307375,15.761875,5.982525,5.029475000000000,1.286875000000000000,11.019375000000000000000,,,,,,
12/03/2015,11.8495,25.5103,2.604075,3.73722275,2.7503,7.97555,9.3973,15.4028,5.992225,4.974825000000000,1.122800000000000000,11.750300000000000000000,,,,,,
13/03/2015,11.712325,25.5638,2.619275,3.94166575,2.9613,8.398975,9.31505,15.0488,5.98485,4.821100000000000,1.203800000000000000,11.758800000000000000000,,,,,,
16/03/2015,11.5528375,25.8327875,2.6153875,3.970115,2.9902875,8.4480125,9.2667875,14.8152875,5.9893375,4.840462500000000,1.252787500000000000,11.800287500000000000000,,,,,,
17/03/2015,11.5168,25.784675,2.6117,4.04111325,3.332175,8.040575,9.228425,14.984675,5.984075,4.642050000000000,1.239675000000000000,11.429675000000000000000,,,,,,
18/03/2015,11.5048125,25.6248125,2.6280125,4.0973575,3.2973125,7.4835375,9.1850625,15.1398125,5.9850875,4.410362500000000,1.257312500000000000,10.704812500000000000000,,,,,,
19/03/2015,11.4965875,25.4273875,2.6234875,4.05682475,3.1873875,6.8898875,9.1666375,15.5098875,5.9924875,4.074287500000000,1.257387500000000000,10.967387500000000000000,,,,,,
20/03/2015,11.6117125,24.8014125,2.5967125,4.11543775,3.0014125,6.4925375,9.0876625,15.6739125,5.9919125,3.862837500000000,1.228912500000000000,10.743912500000000000000,,,,,,
23/03/2015,11.6211,25.21225,2.56555,4.16051175,2.86475,5.979025,9.017,15.60225,5.9983,3.677800000000000,1.209750000000000000,10.729750000000000000000,,,,,,
24/03/2015,11.6029375,25.6278875,2.5249375,4.19947225,3.1803875,5.6696875,8.9121375,15.5003875,6.0036125,3.707862500000000,1.190387500000000000,10.615387500000000000000,,,,,,
25/03/2015,11.620725,25.978125,2.47745,4.26926575,3.068125,6.017825,8.831125,15.310625,6.006225,3.869350000000000,1.183125000000000000,9.703125000000000000000,,,,,,
26/03/2015,11.566625,25.859625,2.434975,4.26976175,3.199625,5.858875,8.775625,15.074625,6.005075,3.768950000000000,1.177125000000000000,9.489625000000000000000,,,,,,
27/03/2015,11.5450625,25.2555625,2.4104375,4.215577,3.0855625,6.0601375,8.7878125,14.9380625,6.0171625,3.909812500000000,1.170562500000000000,9.085562500000000000000,,,,,,
30/03/2015,11.6084875,24.9259125,2.4050125,4.1700345,2.9209125,5.7650875,8.8931625,14.9784125,6.0395625,3.898987500000000,1.200912500000000000,9.015912500000000000000,,,,,,
31/03/2015,11.5965625,24.4347125,2.3997375,4.09763075,2.9772125,5.3567875,9.0222125,15.1272125,6.0578125,3.780162500000000,1.194712500000000000,9.774712500000000000000,,,,,,
01/04/2015,11.6568125,24.2641625,2.4120875,4.087791,2.8091625,5.7908125,9.1621625,15.2816625,6.0745875,3.677037500000000,1.216662500000000000,10.359162500000000000000,,,,,,
02/04/2015,11.8081125,24.3547375,2.4076125,4.09485275,2.8672375,5.8131625,9.2374875,15.2772375,6.0646375,3.330337500000000,1.229737500000000000,10.422237500000000000000,,,,,,
03/04/2015,11.82295,23.22265,2.403475,4.13734275,2.56765,6.308575,9.27715,15.07515,6.047325,2.996125000000000,1.157650000000000000,10.207650000000000000000,,,,,,
06/04/2015,11.888725,21.97525,2.41675,4.20580075,2.36775,6.61155,9.2945,14.81525,6.05745,2.798925000000000,1.147750000000000000,9.782750000000000000000,,,,,,
07/04/2015,11.9166,21.947,2.415525,4.27682625,2.252,6.31075,9.3045,14.6645,6.047,2.585775000000000,1.109500000000000000,9.032000000000000000000,,,,,,
08/04/2015,11.9597,21.09625,2.41615,4.27494525,2.56375,6.3976,9.31675,14.32375,6.048125,2.749450000000000,1.073750000000000000,9.261250000000000000000,,,,,,
09/04/2015,12.0127875,21.2193875,2.4165625,4.02831775,2.8143875,6.2712875,9.3171375,14.1118875,6.0405125,2.882587500000000,1.089387500000000000,9.409387500000000000000,,,,,,
10/04/2015,12.06305,21.63885,2.413725,3.8909195,2.93885,6.23925,9.33435,13.90385,6.00285,3.070850000000000,1.073850000000000000,9.528850000000000000000,,,,,,
13/04/2015,12.0659375,20.8855375,2.4271625,3.694726,3.1855375,6.3864625,9.3867875,13.5830375,6.0061625,3.214437500000000,1.068037500000000000,9.825537500000000000000,,,,,,
14/04/2015,12.095575,20.71265,2.449325,3.6904745,2.91265,6.44205,9.4644,13.68015,6.01025,3.086100000000000,1.075149999999990000,10.067650000000000000000,,,,,,
15/04/2015,12.0977125,20.2540625,2.4837125,3.87623225,2.8615625,6.4831875,9.5550625,13.8440625,6.0191625,2.861362500000000,1.051562499999990000,10.314062500000000000000,,,,,,
16/04/2015,12.149,19.66445,2.51085,3.892096,2.89945,6.5019,9.72995,13.94945,6.038925,2.669950000000000,1.051949999999990000,10.656950000000000000000,,,,,,
17/04/2015,12.1297,19.307425,2.53265,3.94642875,2.924925,6.4429,9.920425,14.094925,6.031125,2.531925000000000,1.039925000000000000,10.672425000000000000000,,,,,,
20/04/2015,12.1526625,19.1823125,2.5454875,3.90327675,2.6198125,6.3690125,10.0540625,14.1148125,6.0316125,1.468612500000000,1.024812500000000000,9.902312500000000000000,,,,,,
21/04/2015,12.257025,19.2497,2.546325,3.873794,2.7522,6.23705,10.22445,14.1047,6.0399,1.678000000000000,1.047200000000000000,9.459700000000000000000,,,,,,
22/04/2015,12.19835,19.298975,2.551775,3.88766,2.753975,6.027625,10.278225,14.211475,6.043,1.735925000000000,1.013975000000000000,9.213975000000000000000,,,,,,
23/04/2015,12.249775,19.240875,2.559125,3.89860225,2.740875,5.8977,10.336625,13.975875,6.057275,1.785725000000000,1.003375000000000000,9.258375000000000000000,,,,,,
24/04/2015,12.1937875,18.9480625,2.5704625,3.85487525,2.9905625,5.7135875,10.4380625,13.8880625,6.0750625,2.803337500000000,1.008062500000000000,9.745562500000000000000,,,,,,
27/04/2015,12.1379875,18.6898125,2.5781125,3.80557675,2.9548125,5.6708875,10.5208125,13.8098125,6.0807125,2.688037500000000,1.004812500000000000,9.759812500000000000000,,,,,,
28/04/2015,12.26885,18.421875,2.5762,3.77308125,3.049375,5.537025,10.558625,13.626875,6.099625,2.733850000000000,1.051875000000000000,9.701875000000000000000,,,,,,
29/04/2015,12.4143375,18.0667125,2.5770625,3.749738,3.2467125,5.3646125,10.4742125,13.9042125,6.1056625,2.744412500000000,1.076712500000000000,9.809212500000000000000,,,,,,
30/04/2015,12.53025,17.703925,2.5655,3.78469525,3.376425,5.287575,10.389175,13.663925,6.10305,2.774975000000000,1.123925000000000000,9.781425000000000000000,,,,,,
01/05/2015,12.6808625,17.8839875,2.5516625,3.772771,3.3814875,5.3054125,10.3402375,13.3939875,6.1110375,2.957587500000000,1.131487500000000000,9.826487500000000000000,,,,,,
04/05/2015,12.724375,17.6988,2.53675,3.706435,3.3263,5.49655,10.3103,13.2913,6.102775,3.113775000000000,1.066300000000000000,9.966300000000000000000,,,,,,
05/05/2015,12.84695,17.7559,2.5253,3.706417,3.0859,5.5986,10.3459,13.0059,6.11065,3.223425000000000,1.033400000000000000,10.000900000000000000000,,,,,,
06/05/2015,12.9338125,17.7039625,2.5275375,3.6762845,3.0389625,5.9811625,10.3934625,13.2189625,6.1187875,3.236887500000000,0.973962500000000000,10.151462500000000000000,,,,,,
07/05/2015,12.874825,17.09215,2.536875,3.47941575,3.02465,6.1065,10.3679,13.39715,6.116625,3.041650000000000,0.969650000000000000,10.477150000000000000000,,,,,,
08/05/2015,12.832775,16.909875,2.564725,3.384855,3.064875,6.169875,10.346125,13.174875,6.128875,2.942100000000000,1.017375000000000000,10.964875000000000000000,,,,,,
11/05/2015,12.717925,16.54985,2.59345,3.27456925,3.24235,6.3653,10.3006,13.45985,6.135775,2.868975000000000,1.004850000000000000,11.047350000000000000000,,,,,,
12/05/2015,12.75535,16.384675,2.622225,3.15,3.202175,6.46695,10.204925,13.539675,6.1367,2.867925000000000,1.009675000000000000,10.969675000000000000000,,,,,,
13/05/2015,12.762775,16.304925,2.643475,3.24495225,3.292425,6.6692,10.174675,13.657425,6.154125,2.869100000000000,1.014925000000000000,10.904925000000000000000,,,,,,
14/05/2015,12.7599125,16.2811625,2.6460125,3.252367,3.3236625,6.5336625,10.1261625,14.0536625,6.1653375,2.614737500000000,1.031162500000000000,10.498662500000000000000,,,,,,
15/05/2015,12.67185,16.264625,2.626975,3.2192295,3.279625,6.687025,10.151875,13.982125,6.18835,2.534000000000000,1.074625000000000000,10.469625000000000000000,,,,,,
18/05/2015,12.668475,16.10965,2.59945,3.25895925,3.53965,6.6897,10.1069,13.89215,6.203625,2.458975000000000,1.094650000000000000,10.487150000000000000000,,,,,,
19/05/2015,12.77035,16.0594,2.571325,3.26144975,3.3594,6.477425,9.98815,13.7419,6.2085,2.482650000000000,1.094400000000000000,10.454400000000000000000,,,,,,
20/05/2015,12.8788,15.857625,2.550075,3.27848,3.415125,6.4743,9.891875,13.585125,6.204025,2.715300000000000,1.082625000000000000,10.315125000000000000000,,,,,,
21/05/2015,12.945425,15.71325,2.54415,3.2699085,3.40825,6.211925,9.82225,13.56325,6.178175,2.745025000000000,1.080750000000000000,10.133250000000000000000,,,,,,
22/05/2015,12.88285,15.756875,2.541225,3.2618565,3.319375,5.90045,9.877375,13.459375,6.1549,2.670050000000000,1.084375000000000000,9.844375000000000000000,,,,,,
25/05/2015,12.9215,15.70975,2.539425,3.27671875,3.32725,5.782075,10.00225,13.38475,6.133775,2.618925000000000,1.072250000000000000,9.364750000000000000000,,,,,,
26/05/2015,12.898425,15.393875,2.5404,3.30217,3.006375,5.720475,10.129625,13.321375,6.1198,2.475300000000000,1.031375000000000000,9.371375000000000000000,,,,,,
27/05/2015,12.9882875,15.3532875,2.5312375,3.3441065,3.0182875,5.7029375,10.2240375,13.1957875,6.1288625,2.452887500000000,1.028287500000000000,9.453287500000000000000,,,,,,
28/05/2015,12.9204375,15.2679125,2.5224625,3.271339,2.9629125,5.5531875,10.2714125,13.2654125,6.1573875,2.480912500000000,1.012912500000000000,9.425412500000000000000,,,,,,
29/05/2015,12.8421,15.32335,2.531125,3.3744695,3.19085,5.53725,10.26285,13.36335,6.195375,2.494550000000000,1.035850000000000000,9.413350000000000000000,,,,,,
01/06/2015,12.9703375,15.6060375,2.5398875,3.46528275,3.4660375,5.6103375,10.2555375,13.4160375,6.2248375,2.452037500000000,1.066037500000000000,9.001037500000000000000,,,,,,
02/06/2015,13.110525,15.556875,2.564725,3.49243325,3.439375,5.56105,10.242125,13.461875,6.237675,2.341650000000000,1.061875000000000000,8.399375000000000000000,,,,,,
03/06/2015,13.231375,15.413075,2.594,3.6481075,3.308075,5.827775,10.221075,13.425575,6.24425,2.201750000000000,1.083075000000000000,8.343075000000000000000,,,,,,
04/06/2015,13.2905875,15.1239625,2.6065125,3.6678535,3.2064625,6.1401375,10.2127125,13.3089625,6.2454125,2.097887500000000,1.051462500000000000,8.281462500000000000000,,,,,,
05/06/2015,13.24835,14.967675,2.615975,3.6994175,3.182675,6.065375,10.226175,13.372675,6.26355,2.060775000000000,1.040175000000000000,8.670175000000000000000,,,,,,
08/06/2015,13.1556,14.803,2.617825,3.810323,3.0355,6.0312,10.18925,13.4655,6.310475,2.035425000000000,1.100500000000000000,9.503000000000000000000,,,,,,
09/06/2015,13.20895,14.787125,2.60635,3.86500625,2.997125,5.81485,10.280625,13.497125,6.36105,2.087275000000000,1.049625000000000000,10.154625000000000000000,,,,,,
10/06/2015,13.29805,14.71805,2.59945,3.91030425,2.97555,5.2958,10.35855,13.48055,6.399975,2.123200000000000,1.050550000000000000,10.788050000000000000000,,,,,,
11/06/2015,13.3016875,14.5858125,2.5853875,3.9441885,2.7883125,5.2411375,10.3990625,13.2358125,6.4335875,2.099162500000000,1.015812500000000000,10.893312500000000000000,,,,,,
12/06/2015,13.2942,14.68465,2.5812,3.910376,2.98215,5.3179,10.4369,13.05215,6.456875,2.149125000000000,0.962149999999997000,10.669650000000000000000,,,,,,
15/06/2015,13.4241875,15.2361875,2.5825375,3.9465805,2.9886875,5.3171875,10.3914375,12.9561875,6.4821875,2.219287500000000,0.978687499999997000,10.273687500000000000000,,,,,,
16/06/2015,13.4356,15.79425,2.581,3.893576,2.92925,5.48375,10.37675,12.88675,6.53535,2.269300000000000,0.979249999999998000,10.004250000000000000000,,,,,,
17/06/2015,13.457575,17.44715,2.5855,3.847379,3.05965,5.5326,10.3994,12.96215,6.591275,2.366175000000000,1.034650000000000000,9.869650000000000000000,,,,,,
18/06/2015,13.4501625,18.3371875,2.5766875,3.878236,2.9621875,5.3974375,10.4306875,12.9921875,6.6247375,2.277212500000000,0.989687500000000000,9.699687500000000000000,,,,,,
19/06/2015,13.303675,19.261,2.560925,3.89363175,3.2735,5.358425,10.435,13.0185,6.6116,2.198925000000000,0.968500000000000000,9.136000000000000000000,,,,,,
22/06/2015,13.3236375,19.9139875,2.5320125,3.7763425,3.3339875,5.3367125,10.4027375,13.0739875,6.5787625,2.091287500000000,0.893987500000000000,8.666487500000000000000,,,,,,
23/06/2015,13.3329375,19.4049875,2.5024125,3.665974,3.1149875,5.3164625,10.3549875,13.0649875,6.5177625,1.947587500000000,0.854987500000000000,7.982487500000000000000,,,,,,
24/06/2015,13.419425,19.238725,2.492375,3.520478,3.186225,5.382875,10.305725,12.966225,6.4617,2.015700000000000,0.841225000000000000,7.511225000000000000000,,,,,,
25/06/2015,13.4469625,18.6762375,2.4927625,3.30256975,2.9987375,5.1986125,10.2474875,12.8137375,6.4410625,2.043662500000000,0.833737500000000000,7.483737500000000000000,,,,,,
26/06/2015,13.3463625,18.3935625,2.4951125,3.4210785,2.9785625,5.2723375,10.2073125,12.7485625,6.4038125,2.022062500000000,0.913562500000000000,7.748562500000000000000,,,,,,
29/06/2015,13.4026625,18.0636875,2.5019625,3.50352575,3.3361875,5.3125375,10.2009375,12.7336875,6.4034875,2.057537500000000,0.903687500000000000,7.933687500000000000000,,,,,,
30/06/2015,13.441775,18.03295,2.502625,3.58819775,3.07795,5.2749,10.2137,12.81295,6.402725,1.994300000000000,0.817950000000000000,8.210450000000000000000,,,,,,
01/07/2015,13.5615625,17.8448375,2.5026625,3.711238,3.0498375,5.3921125,10.2285875,12.8923375,6.3956125,1.959937500000000,0.807337500000000000,8.307337500000000000000,,,,,,
02/07/2015,13.6623375,17.3044375,2.5291875,3.66542025,3.1169375,5.2841875,10.2574375,12.9094375,6.4067125,1.974312500000000,0.756937500000000000,8.031937500000000000000,,,,,,
03/07/2015,13.530225,17.124,2.56355,3.7415965,2.9815,5.275775,10.269,12.884,6.410175,1.925400000000000,0.736500000000000000,8.186500000000000000000,,,,,,
06/07/2015,13.516675,15.41885,2.5935,3.8168955,3.33635,5.1697,10.1961,12.81135,6.400425,1.858950000000000,0.891350000000000000,7.813850000000000000000,,,,,,
07/07/2015,13.4308875,15.2260875,2.6215125,3.8727035,3.3710875,5.1714125,10.2085875,12.7710875,6.3994375,1.815362500000000,0.923587500000000000,7.896087500000000000000,,,,,,
