,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
13/04/2018,21.1637,61.3842,28.6678,24.4665,18.9519,30.7251,24.9762,14.0823,72.5541,77.1301,54.6619,17.8224,50.8445,24.2048,54.1896,53.6888,43.8314,50.4386
16/04/2018,21.2307,61.4194,31.5359,25.5422,19.3578,31.8101,25.5368,14.1217,72.5477,78.8341,53.7862,17.8201,50.9683,24.2516,54.1906,54.1942,45.0944,50.2813
17/04/2018,21.3344,61.7677,31.8365,26.7209,20.5572,33.1553,25.5928,14.0705,73.7920,81.1561,55.5040,18.7863,50.8611,26.5136,58.7137,53.9103,45.1474,51.2014
18/04/2018,21.5231,63.1466,31.8308,26.5675,20.3791,33.0392,22.1075,13.8564,73.8891,81.2399,57.7940,18.7497,49.7339,26.4893,58.6090,54.1819,45.8456,51.9477
19/04/2018,21.4349,67.2622,32.2572,24.2076,20.0026,33.2156,21.9394,13.8392,75.1519,81.4639,57.9907,18.9335,49.7459,26.8760,56.8515,51.7065,45.9245,51.8591
20/04/2018,21.7550,67.4819,32.7176,23.6765,19.8431,33.1718,22.0289,13.8404,73.8764,81.1757,58.4598,18.5273,49.6422,27.1294,53.8364,52.1689,47.1134,51.4462
23/04/2018,21.5397,68.8274,36.4230,22.5014,19.2257,33.4920,21.8486,14.0167,78.0504,76.2419,55.9399,18.1130,54.6370,27.3985,58.3295,50.7475,52.2554,54.8955
24/04/2018,21.3479,71.9656,36.4974,23.5072,20.2450,32.9874,21.6220,13.9317,78.0504,77.5436,55.8913,18.8616,54.4352,28.6918,55.7398,50.3780,51.3787,54.8497
25/04/2018,20.9248,71.1392,36.4974,23.1706,20.0993,33.6261,22.2477,13.9004,78.0504,77.1165,55.8386,18.5641,55.8837,28.1078,56.4645,47.9349,51.7578,54.4548
26/04/2018,20.8020,70.9428,32.5299,22.4733,20.0764,33.5253,21.6725,13.9023,78.0504,77.0181,55.7803,18.5025,55.1368,27.8869,55.6849,47.7191,49.6195,57.2471
27/04/2018,22.9439,74.0008,32.8598,21.8965,20.6751,33.0440,21.8528,14.1035,78.0504,77.0993,53.4916,19.8851,54.1851,27.7610,56.5489,47.8404,47.3141,58.5187
30/04/2018,22.9628,72.2674,37.6194,21.5542,20.7134,31.4700,21.9086,13.9894,72.6316,77.3522,49.4791,19.6381,54.0422,28.4432,58.4377,48.0155,48.2369,58.6950
01/05/2018,23.4531,71.8589,38.3171,21.5054,20.9379,31.5002,22.2214,14.0165,68.3250,77.3975,46.8115,19.1395,53.7259,28.4018,57.9662,50.2969,47.8191,57.9097
02/05/2018,23.2351,68.3459,29.9829,21.0587,20.4316,30.8326,21.4632,13.9743,65.1283,76.6105,48.4312,19.1510,52.1502,27.9505,57.4762,50.2015,47.7593,58.1352
03/05/2018,23.2372,68.1314,18.9551,21.3744,20.1115,30.8419,21.1954,13.6197,64.1098,77.6502,49.0266,19.1143,52.0044,28.1874,56.4525,52.6639,47.6799,58.3055
04/05/2018,22.9749,67.6147,18.2247,20.9348,19.6733,30.6573,21.3394,13.5050,64.9037,77.8107,49.3547,19.4840,51.9448,28.1280,57.2161,52.5934,48.0050,57.8489
07/05/2018,22.7656,67.9203,18.0755,20.7705,19.8368,29.6573,21.2201,13.5214,64.9037,78.0935,48.8601,19.5112,52.1022,28.1281,58.4845,51.5803,47.2000,56.5402
08/05/2018,22.6872,66.6904,15.7685,20.6236,18.2838,29.4623,20.6842,13.4382,64.0974,77.6399,48.2505,19.9879,52.4019,28.1716,58.0413,51.6238,47.8192,56.8338
09/05/2018,22.6337,66.5524,15.8781,20.6951,18.2396,29.4291,20.7031,13.5043,64.0974,77.8306,47.2806,19.9215,53.1297,28.4516,57.3608,50.7077,48.5984,55.7256
10/05/2018,21.2744,58.2942,15.8853,19.9296,17.7677,27.2557,19.0764,12.8809,61.4738,75.4946,46.0503,18.5010,52.7703,27.1530,53.7041,49.4497,51.5482,55.5820
11/05/2018,20.7206,59.1842,13.1923,19.7834,17.7192,26.4130,18.5142,12.8808,61.5299,73.4219,45.0431,18.5075,52.5917,27.2352,55.4220,48.4934,47.8930,55.0618
14/05/2018,20.3319,59.2599,11.5418,19.6613,17.7947,25.4291,18.3938,12.9398,62.2651,73.6436,45.2122,18.7274,53.6532,27.2215,55.5185,48.1327,49.1673,55.1797
15/05/2018,20.2913,58.5863,11.2103,19.7029,17.3181,25.1346,17.3928,12.8872,62.3812,71.5356,44.6169,17.6470,47.1645,27.1434,52.7012,44.5683,48.9856,51.7840
16/05/2018,20.2636,58.7082,10.9572,19.7222,17.2972,25.0693,17.2663,12.7794,62.3812,71.3302,44.0016,17.5307,45.7336,27.1299,51.8281,42.2047,44.3634,51.5008
17/05/2018,21.2309,58.4287,10.9355,20.0861,17.0142,25.0575,17.3030,12.7397,61.6904,71.3744,43.4305,17.3988,47.4899,30.1026,51.8834,42.8327,44.2237,52.9310
18/05/2018,21.0917,56.7636,10.8853,19.4873,16.7837,24.7745,17.2829,12.7445,62.3696,71.6146,44.8389,16.9804,41.1554,30.7994,50.8001,42.7805,43.9556,52.6299
21/05/2018,20.5239,56.7701,10.7909,19.4832,16.5038,24.9034,16.5341,12.6111,62.6038,72.5817,45.0177,16.9441,39.3266,30.8758,51.7887,42.8542,44.2283,52.6274
22/05/2018,18.8052,54.0559,10.8489,19.4540,15.9893,22.3886,16.3295,12.6116,63.2815,72.3788,45.0956,16.8207,39.1358,31.4063,51.7680,43.1175,44.6407,50.4623
23/05/2018,18.7100,54.0708,10.8683,19.3826,15.9926,22.4050,16.1135,12.6040,62.5849,69.8474,44.6362,16.6968,38.7047,31.1337,50.3227,42.4949,44.1659,49.7067
24/05/2018,18.7469,53.8884,10.8759,19.3997,15.9818,22.4252,15.5790,12.6041,63.2655,69.8395,44.6467,16.5857,38.5980,31.1214,49.9808,42.9544,44.1712,49.0579
25/05/2018,18.7034,53.8399,10.8689,19.2721,15.7795,22.3716,15.5626,12.4750,63.2468,70.4514,45.3335,16.4927,38.5469,30.9093,47.7271,40.3860,43.8983,49.0689
28/05/2018,18.2999,53.9578,10.8679,19.5454,15.7102,22.6865,13.9228,12.4913,63.5531,68.6320,45.3037,16.6466,38.4442,30.9150,47.0722,39.1550,44.0261,48.9529
29/05/2018,18.3710,52.7288,10.9082,19.1577,15.4851,22.4078,13.7906,12.4637,61.2664,63.7719,44.3963,16.2423,38.1623,29.8746,46.8458,38.4949,44.8404,48.5086
30/05/2018,18.3289,51.8034,10.8835,19.0898,15.2724,22.3751,13.3691,12.2879,60.3092,60.7382,43.6337,16.0130,37.7233,29.4521,43.5043,37.8584,45.1158,48.2209
31/05/2018,18.2987,51.8688,10.8922,18.6548,15.2718,22.2633,13.2270,12.3051,60.3092,60.6000,43.6088,15.8298,37.6423,29.3294,43.6186,37.8179,44.9944,48.2128
01/06/2018,18.3822,53.3843,10.8845,19.1780,15.2575,22.7977,13.1225,12.3214,60.2840,60.6801,43.1627,15.9475,37.7048,28.3248,42.1953,36.4460,44.7470,48.0799
04/06/2018,18.2592,54.9955,10.8976,19.2406,15.2697,22.9023,13.0854,12.3406,59.4075,58.6299,42.5152,15.9507,37.5078,28.7848,42.0846,36.4875,45.4356,48.0145
05/06/2018,18.1014,55.9686,10.9199,18.3769,15.2882,22.9115,13.1351,12.3399,59.1793,58.8691,42.5532,15.7050,37.7719,29.1569,42.0471,36.6134,44.8265,48.3600
06/06/2018,17.9036,56.4769,10.8904,18.9179,15.4913,22.6397,12.9560,12.3216,59.1793,58.2168,41.9936,15.7827,38.2719,29.4766,42.0176,36.7769,44.9363,48.5200
07/06/2018,16.2345,56.8145,10.9003,18.8156,15.7241,22.6239,12.7095,12.2880,58.5855,57.9448,42.1317,15.2390,38.1709,29.2979,40.7047,35.1862,45.3055,48.1850
08/06/2018,12.2502,56.8222,10.7513,18.4110,15.6309,22.5868,12.6640,12.3214,58.0312,57.2672,42.2216,15.3254,38.0388,30.1487,40.6556,35.4979,44.2710,48.7720
11/06/2018,12.1842,56.5040,10.7513,18.2196,15.6478,22.4722,12.9180,12.4128,56.0247,54.2049,42.0646,15.3559,37.9121,30.2136,40.7671,35.4727,43.5076,48.8891
12/06/2018,12.1767,56.5040,10.7439,18.2210,15.6459,22.5291,12.7957,12.4454,56.2356,50.3963,42.0195,15.2002,38.0770,30.1561,40.9992,35.4747,43.3546,49.2102
13/06/2018,12.1728,56.1883,10.7549,18.2502,15.6458,22.4976,12.7428,12.3649,56.6998,50.0147,41.9814,15.1642,37.9827,30.2105,40.9898,35.4256,43.1608,49.2279
14/06/2018,12.1470,56.1983,9.0527,18.4397,15.7098,22.5217,12.5530,12.3544,57.4386,47.4283,42.2148,15.1657,38.0181,30.1932,40.9940,35.2515,44.2392,49.0196
15/06/2018,12.1522,55.3058,9.0491,18.3634,15.5574,22.4375,12.5350,12.2198,57.4386,47.4895,42.1633,15.1635,37.7004,27.6560,37.9461,34.5753,43.7310,40.3324
18/06/2018,12.1935,55.2476,9.0491,18.3833,15.2502,22.3194,12.5669,12.2053,56.9631,46.9006,42.0308,14.8367,37.3716,27.6080,37.9503,34.8300,43.8950,40.3328
19/06/2018,12.2665,55.5857,9.0334,18.4455,15.2639,22.2154,12.5680,12.2210,56.9441,45.3573,41.4636,14.8072,37.1652,27.9116,37.9438,34.8157,43.6888,40.2729
20/06/2018,12.3732,55.5571,9.0179,17.9874,15.2346,22.2046,12.5677,13.7728,56.9441,45.3239,41.6068,14.4756,37.0594,27.7381,37.8472,34.8577,43.6803,40.2978
21/06/2018,12.2776,55.3417,8.9660,17.9848,15.1027,22.3536,12.6624,16.6730,57.3024,42.8616,41.5497,14.4589,37.1876,27.9278,37.7696,34.4951,43.9817,40.5948
22/06/2018,12.3511,54.1809,8.7564,17.0550,15.3754,22.2924,12.4474,16.3657,54.5508,41.6049,41.3143,14.3879,38.2668,27.9282,37.7699,34.6470,43.9208,40.9199
25/06/2018,12.3559,54.5135,8.7503,17.1648,15.4458,22.2782,12.5576,16.9038,50.6073,41.1895,40.6752,14.1937,37.9317,27.8825,37.4661,34.5067,43.3856,40.9563
26/06/2018,12.3758,54.4177,8.7579,17.0740,15.4404,22.3854,12.1342,16.8933,50.0128,41.0634,40.3800,14.0624,38.1310,27.8587,37.2506,34.4415,43.3579,41.2694
27/06/2018,12.0609,54.6475,8.7593,16.9019,15.4550,22.2003,12.1342,16.8992,50.5808,40.3480,40.5859,13.3580,38.1326,27.7704,37.1859,33.6794,43.1848,41.2789
28/06/2018,12.2029,54.6952,8.7427,16.0853,15.4637,22.1598,12.0848,16.9382,50.3154,40.1942,40.2645,13.3909,37.3343,28.0182,36.0814,33.7554,43.1008,41.2090
29/06/2018,12.2199,54.5442,8.4249,16.0549,15.5055,22.1900,12.6104,17.3666,50.5629,40.2609,40.2606,13.3616,38.0834,27.5363,35.4605,33.0413,42.7809,40.6191
02/07/2018,12.1152,53.7012,8.3309,16.2530,15.6289,22.0586,12.6187,17.0944,49.2100,40.2830,38.5434,13.2150,35.7886,27.3864,34.5316,33.4424,42.6913,40.2319
03/07/2018,12.0583,53.4170,7.9973,14.4655,15.5660,21.2444,12.5413,17.1925,49.4271,38.0057,38.2419,13.0342,33.4674,27.3322,35.0725,33.3023,42.6248,40.3075
04/07/2018,12.1062,53.3778,8.0015,14.8345,16.2229,21.4975,12.5892,17.3403,49.0960,37.2823,38.8402,13.3011,33.5696,27.8634,35.1593,33.2780,43.1215,41.1741
05/07/2018,12.1376,53.1499,8.0101,14.6579,16.2882,21.6977,12.2358,17.4582,47.3152,36.1903,37.3653,13.1198,33.8933,28.0153,36.0041,33.2341,43.6886,41.8406
06/07/2018,12.1525,53.4617,7.9643,14.6662,16.7948,22.0099,12.2229,18.1570,47.3152,36.0908,37.9056,13.2039,34.0123,28.3771,35.7450,34.3490,43.5465,42.1220
09/07/2018,12.0935,53.8717,7.9727,14.7786,16.7852,21.5348,12.3303,18.0636,46.8706,36.1271,35.6406,13.1787,33.7670,28.5857,35.6441,34.2604,45.3028,41.8589
10/07/2018,11.9208,53.2234,7.7420,14.7709,16.6789,21.4154,11.6246,17.9252,46.8706,36.1549,36.3611,13.2538,33.2263,30.0554,35.6615,34.5944,48.0614,42.3462
11/07/2018,11.8006,53.9874,7.7471,14.8860,16.6578,21.4533,11.3440,18.5394,46.8306,36.0516,37.5434,13.2118,33.2159,29.1346,35.6465,34.5808,47.9319,41.7013
12/07/2018,11.8092,53.8408,7.6920,14.8527,16.6478,20.8501,11.3542,18.6684,47.6938,35.8943,38.4057,13.0331,33.1054,29.1297,35.5466,33.4241,47.1244,41.0229
13/07/2018,11.8625,55.4844,7.7646,15.0213,16.8213,20.9451,11.4441,18.8444,49.3485,35.3564,38.5269,13.0319,31.4187,29.3109,35.4279,33.4023,47.2697,40.7543
16/07/2018,11.8659,55.6891,8.1280,15.0206,17.0508,20.9361,11.5102,19.4911,49.8406,35.4865,38.4725,13.0378,30.3742,29.3204,35.6745,33.4639,48.0340,41.2159
17/07/2018,11.9035,55.9185,8.2117,15.2032,17.5247,20.8491,11.3993,19.6606,49.3371,35.4501,38.6860,13.0782,30.3318,29.4639,35.6729,33.4317,48.2199,41.3422
18/07/2018,11.8247,56.1115,8.2166,15.3140,17.5767,21.2947,11.4205,19.4234,49.3371,35.4774,38.7749,13.0714,28.7190,29.6772,35.7194,33.8447,49.5451,41.5981
19/07/2018,11.7395,56.3028,8.4609,15.1075,18.8664,20.6457,11.5044,19.4181,49.3277,34.0843,37.6804,12.5814,28.6351,29.2725,34.3700,32.6733,49.1245,41.1381
20/07/2018,11.1426,56.4764,8.4521,15.0818,18.9092,20.4563,11.4709,19.5485,49.3277,33.4873,37.3649,12.4193,28.3147,27.9637,34.4641,32.6058,47.3046,41.4150
23/07/2018,11.3007,63.4014,8.4486,15.3983,19.4722,21.3661,11.6756,21.2686,50.6523,33.7623,37.9087,12.8797,28.3848,30.0032,35.4593,33.0122,47.2635,42.4661
24/07/2018,11.2468,65.3094,9.0072,15.3843,19.5207,20.7738,11.3447,21.2337,49.1579,33.9082,37.5295,12.6155,28.4838,29.0551,35.4523,33.2826,50.2980,42.5269
25/07/2018,11.2743,65.2989,9.7820,15.4839,19.3246,20.9558,11.2344,21.1026,49.1579,33.7856,37.5974,12.5169,28.2455,28.7980,35.2043,33.2715,50.2951,42.0211
26/07/2018,11.2762,66.7984,9.9635,15.4604,20.0271,21.1628,11.5046,21.4114,49.0932,33.2554,37.4627,12.8741,29.1642,28.8711,36.1086,34.8935,50.0467,43.6683
27/07/2018,11.3061,66.6537,10.1446,15.4660,20.1244,21.0167,11.5311,22.1830,49.0932,33.0623,37.7559,12.9691,29.6484,28.5008,35.4429,36.2908,55.7956,43.9768
30/07/2018,11.3264,67.1094,10.1706,15.4460,20.5697,20.6367,11.5452,21.9430,49.0936,33.2517,37.9851,13.0864,29.6873,28.6022,35.4881,36.3417,55.5014,43.3745
31/07/2018,11.4014,70.1513,10.2249,15.8142,21.0016,20.9735,11.5624,21.9574,49.0936,32.9469,37.9995,13.3287,31.5258,28.2896,35.8960,36.3034,55.7289,42.7807
01/08/2018,11.4634,69.9831,10.2840,15.8173,21.5772,20.7084,11.7483,21.9317,49.5198,32.8671,37.9593,13.2419,32.7902,28.0723,35.8039,36.2802,55.9744,42.7292
02/08/2018,11.7690,76.1930,10.2699,15.9001,22.9732,22.8851,11.7369,22.0516,49.0957,32.8782,37.9136,13.3448,33.0628,27.8356,36.0507,36.0278,54.8546,43.8090
03/08/2018,11.6216,75.6864,10.2106,15.9067,23.1638,22.8825,11.7946,22.0476,49.5241,33.0442,38.3363,13.3818,33.1970,27.8049,36.5681,36.6195,55.2685,44.1907
06/08/2018,11.6067,76.3274,10.2148,15.9001,23.1988,22.7376,11.1328,21.9062,49.5241,33.0651,38.4011,13.4276,33.4084,27.7527,36.9172,36.2477,53.5644,44.9763
07/08/2018,11.6317,76.8006,10.1870,15.9349,23.9345,22.4633,11.0769,22.7496,49.5281,33.0746,38.3964,13.4121,33.2613,27.1355,37.2794,37.5323,54.0896,44.4675
08/08/2018,11.7711,76.4060,10.1192,15.9460,24.0495,22.4017,11.7231,19.7642,49.9842,33.2232,38.5618,13.4015,33.2722,27.3122,37.6765,38.4654,53.1508,44.5559
09/08/2018,11.5919,81.1903,10.0790,15.9620,24.9837,22.6598,11.0278,18.6432,51.9143,33.7611,38.8083,13.3110,33.1619,28.0200,37.7455,39.1799,53.4455,44.7347
10/08/2018,11.5062,83.4038,9.4535,15.5962,25.4559,22.0017,5.9647,18.3105,51.7790,33.0708,38.7773,12.6603,33.4314,27.8569,37.7279,39.3534,53.6400,44.7703
13/08/2018,11.3092,80.8125,8.9763,15.1590,22.2834,21.6861,5.4372,18.2771,49.9454,32.8199,37.9576,12.1122,33.0539,27.6207,36.4202,34.4072,50.2774,44.4726
14/08/2018,11.2957,80.8338,8.5898,14.8622,22.6174,21.5601,4.8132,16.5377,49.9476,32.4366,37.9499,11.8684,32.9954,28.0608,36.5713,35.6070,50.3558,43.8612
15/08/2018,11.3145,68.2691,8.4974,14.7594,21.8052,20.9343,4.5933,16.2304,49.9473,32.5986,37.8302,11.7631,33.0259,27.9319,36.4862,35.2641,50.4058,44.0250
16/08/2018,11.3759,67.4530,8.4703,15.3094,21.4787,20.4064,4.5119,16.0361,49.9451,32.6154,37.3974,11.8433,31.6340,27.2510,36.3313,34.6033,51.1343,43.1669
17/08/2018,11.3944,66.5638,8.4794,15.2365,22.0393,20.5955,4.4906,15.9911,49.9451,32.2010,37.3156,11.8604,31.6801,26.8101,36.7562,35.0730,50.7524,43.2108
20/08/2018,12.0695,64.7151,8.4803,15.1892,22.0645,20.5527,4.4992,16.0007,50.3610,32.0483,36.9557,12.0477,31.5522,26.9890,37.0585,36.3476,51.0253,40.2931
21/08/2018,15.2428,61.6352,8.5675,15.1556,20.6699,20.2241,4.4908,16.0020,50.3610,32.0871,36.0064,11.8246,31.5192,26.8377,37.0640,36.3247,53.2902,37.7809
22/08/2018,14.9589,59.6592,8.5705,15.4613,20.4708,20.2887,4.4855,15.6526,51.7186,32.7511,36.1025,11.6993,31.6292,26.8263,37.0577,36.3624,54.9764,37.7924
23/08/2018,14.9165,58.2772,8.5872,15.4850,20.3416,20.0609,4.4856,15.6363,52.1808,33.6089,36.1253,11.6210,30.8990,26.7241,36.9279,35.8612,54.8720,37.3451
24/08/2018,14.9190,58.3127,8.5151,15.4790,19.7055,19.5940,4.4684,15.3477,51.7163,33.6553,36.1099,11.5117,28.5923,26.0815,36.2239,34.9980,54.4471,36.2205
27/08/2018,14.8267,58.3502,10.0542,15.3890,19.6666,19.5343,4.4623,15.3595,51.2467,34.9413,36.0745,11.4793,28.7327,25.7222,36.2129,35.3139,54.4429,36.0629
28/08/2018,14.7270,59.5085,10.0035,15.0851,19.3867,19.4800,4.4523,15.5532,51.2467,34.9616,36.1371,11.4907,28.7143,28.0559,38.5745,36.0300,55.7419,42.5578
29/08/2018,14.7272,59.6294,9.8155,15.0582,20.0342,19.4658,4.4430,15.5978,51.7165,34.5352,35.7865,11.5585,28.7376,28.0083,38.4443,35.4094,55.5355,42.0234
30/08/2018,14.7340,58.9478,4.6975,14.9483,19.5278,18.7486,4.3794,15.6016,51.7189,35.0686,35.9401,11.0037,28.8173,28.3395,36.8949,34.7266,55.2075,41.9364
31/08/2018,14.4150,59.0061,4.5138,15.0840,19.4512,18.6856,4.3532,15.3812,51.7189,35.5101,35.9646,11.1005,28.8349,28.4459,36.8964,34.6329,55.0489,42.0489
03/09/2018,14.4992,59.1828,4.5029,14.9727,19.8122,18.6633,4.3566,15.2559,51.7963,37.2020,36.0347,11.0511,28.7913,28.4398,36.9071,34.7458,54.4264,41.7625
04/09/2018,14.5723,60.9836,4.5297,15.3506,19.9988,18.4931,4.3709,15.5809,53.1996,37.5985,35.8207,10.6342,28.7817,28.1557,36.2323,34.6796,54.1194,41.3966
05/09/2018,14.3730,60.0398,4.5219,15.3568,19.9693,18.3914,4.3510,15.5928,58.6057,38.1377,36.0803,10.7086,29.1818,28.2278,36.0530,34.7677,55.3976,41.5143
06/09/2018,14.3669,59.6870,4.4447,15.4407,19.9251,18.3875,4.3769,15.1984,58.6157,37.5652,36.3252,10.7362,29.2322,28.2330,36.0060,34.3799,53.3921,41.5441
07/09/2018,14.4899,59.7066,4.4199,15.7205,19.5574,18.5080,4.3123,15.1664,58.6157,38.3609,36.6687,11.0728,29.1642,28.2110,35.8585,35.3531,53.4914,41.5860
10/09/2018,14.4223,59.4415,4.4214,16.2838,19.5236,18.4226,4.3160,15.1075,58.8409,38.6586,37.1268,11.0944,29.5695,28.1475,34.7948,34.2926,53.4713,41.9578
11/09/2018,14.2998,59.6268,4.4689,16.3352,19.7054,18.4999,4.3121,14.7834,58.8409,38.7226,37.1148,11.0662,29.5117,28.3909,35.3870,35.1378,53.9468,42.2501
12/09/2018,14.4175,60.4358,4.4778,16.6014,19.2338,18.0605,4.2974,14.8062,61.6782,38.6287,39.2316,11.1104,30.8306,28.2210,36.2330,33.1053,54.2055,42.9699
13/09/2018,14.2789,58.2050,4.5106,18.8894,19.0630,17.9834,4.2275,14.5852,61.1622,40.0232,39.3037,11.1556,32.3781,28.2701,36.5579,32.9438,54.0292,42.7496
14/09/2018,14.2849,58.5164,4.5022,19.1153,19.0651,17.8139,4.2293,14.5383,61.1920,41.0890,39.6823,11.1358,32.3599,28.3027,36.4678,33.2061,53.9553,42.5500
17/09/2018,14.2548,58.7447,4.4978,19.4162,19.3743,17.8441,4.2403,14.5620,64.0670,42.3501,40.9073,11.2201,32.3662,28.2775,35.6280,32.7355,53.8167,42.2947
18/09/2018,14.2320,58.8811,4.5075,19.6367,19.4868,17.8158,4.2421,14.4514,64.0670,42.1857,40.8174,11.2609,32.3805,28.3264,35.8297,32.6204,53.7961,42.3241
19/09/2018,14.2716,58.6705,4.4941,19.8502,19.5705,17.9496,4.2319,14.3638,63.6910,41.7177,43.8063,11.1087,32.4678,28.3255,35.5728,31.5044,52.5333,41.3441
20/09/2018,14.5935,59.4931,4.5087,20.2431,19.6314,17.2827,4.2476,14.4482,62.7061,41.6399,43.7890,10.7356,33.3828,28.3146,35.5860,30.8798,50.7627,41.5258
21/09/2018,14.6176,59.3311,4.4476,20.2431,19.6654,17.4306,4.2579,14.4469,66.7475,42.0675,43.8951,10.8039,33.3772,29.2148,35.7914,30.3351,51.0045,42.1536
24/09/2018,14.5023,58.8823,4.4559,20.3368,19.6741,17.4762,4.2193,14.2382,66.3908,42.0176,44.2647,10.9871,33.5816,28.9505,35.8834,30.6471,52.0125,42.5309
25/09/2018,14.3984,58.6441,4.4440,20.2287,19.8508,17.4433,4.2171,14.2534,66.3908,42.6735,44.2686,10.9567,36.1898,29.2622,36.0636,30.5422,52.2127,43.3593
26/09/2018,13.9625,58.7641,4.4427,20.1513,19.8990,17.2505,4.2066,14.2783,66.3908,42.5200,43.7373,10.8130,37.8469,29.1468,36.0332,30.3997,52.2192,43.1767
27/09/2018,13.6807,58.6452,4.4237,20.0925,19.8135,17.3039,4.1956,14.1706,66.1803,42.6500,44.0678,10.7690,37.9782,29.1469,35.8823,30.4901,51.5913,43.2106
28/09/2018,13.8036,58.5943,4.3873,20.0108,19.6306,17.2725,4.1894,14.2495,65.1692,42.6828,44.3120,10.7610,42.1062,29.1185,35.8821,30.4592,51.4146,43.0271
01/10/2018,14.0334,58.6265,4.3078,20.8153,19.4463,17.9528,4.1607,14.4237,65.1741,46.1408,47.2158,11.0767,42.6413,29.8361,37.4102,30.3624,51.3786,44.2646
02/10/2018,14.2366,58.7806,4.2282,20.8186,19.3936,18.0722,4.1630,14.4362,64.3055,47.2838,48.1387,11.1517,43.5710,30.5810,36.8679,30.7663,53.2651,44.3119
03/10/2018,14.1295,58.8414,4.2129,20.7155,19.5831,18.1180,4.1701,14.5250,64.3145,47.4413,48.2834,11.1514,44.0340,31.2588,36.1961,30.8040,53.3550,44.0711
04/10/2018,14.3088,55.1611,4.1978,19.6635,19.3831,17.5401,4.1607,14.1120,64.3453,43.9245,50.0867,10.8114,44.0975,30.5989,35.6637,30.6710,54.2099,41.1158
05/10/2018,14.1908,53.9761,4.1674,18.4914,19.6021,17.7228,4.1626,14.1378,63.4088,44.0806,49.9692,10.8165,44.6417,30.7998,35.9973,30.7726,53.4907,41.1278
08/10/2018,12.9606,53.9648,4.1622,18.6012,19.5186,17.7033,4.1610,14.1564,64.3356,45.3855,50.4695,10.8102,42.0303,30.5967,35.9983,30.5747,53.9267,40.7705
09/10/2018,12.8590,53.8265,4.1585,18.4334,19.5299,17.8334,4.1602,14.0991,63.5340,45.1307,49.8972,10.7190,42.2318,30.8372,37.1320,30.6322,55.2687,40.7260
10/10/2018,12.7761,53.9143,4.1585,18.5027,19.2132,18.1197,4.1524,14.2779,64.5312,44.7570,50.5850,10.7223,42.2315,30.4183,37.0639,30.6844,55.8004,40.8143
11/10/2018,12.8083,53.3332,4.1440,18.3842,19.1194,17.9448,4.1471,14.1886,64.5312,45.7550,50.3800,10.6951,41.2381,30.2615,36.6337,30.2326,55.7893,38.9476
12/10/2018,12.7750,52.8105,4.1352,18.2750,19.0317,17.9910,4.1460,14.3231,63.5199,45.3633,50.0181,10.7153,40.5729,30.4798,36.7442,30.2032,55.9017,38.5387
15/10/2018,12.5205,52.7012,4.1371,18.2465,18.9910,17.9721,4.1252,14.2099,63.5074,43.9225,50.2178,10.6650,40.6288,31.3429,36.8460,30.2692,56.7204,38.6872
16/10/2018,12.6976,52.7889,4.1379,18.2460,18.3309,17.5060,4.1159,14.2087,63.5074,44.1033,50.3757,10.5711,40.6150,30.6926,35.8701,29.5071,55.6060,38.0663
17/10/2018,12.5862,52.8057,4.1355,18.2510,18.3328,17.5705,4.1362,14.2457,63.5074,44.1150,50.5527,10.5660,40.5026,30.7223,35.7521,29.6153,57.5437,38.4185
18/10/2018,12.5053,52.9136,4.1381,17.4606,18.0358,17.6461,4.1347,14.2128,63.7586,43.2214,49.5624,10.4223,40.7682,30.2146,36.3908,29.7224,55.8188,37.7759
19/10/2018,12.5835,52.5305,4.1382,17.3780,18.0184,17.6371,4.1381,15.1767,62.7456,43.0613,49.2511,10.4421,40.7001,29.7746,36.0873,29.4426,51.4140,37.7720
22/10/2018,12.7714,52.4805,4.1388,17.6266,18.0165,17.6248,4.1825,15.9092,62.7456,43.5002,50.1810,10.5851,40.7203,29.7709,36.0901,29.4026,50.9405,36.5622
23/10/2018,12.8632,52.7374,4.1838,18.0518,17.9621,17.9651,5.3372,16.6568,62.5406,46.1443,51.0627,11.0992,41.2814,30.5528,37.7359,29.2589,51.2291,36.7241
24/10/2018,13.1708,53.2589,4.2284,19.1699,18.9647,18.0668,6.0160,16.7834,65.0943,46.8000,52.7368,11.5884,42.4950,31.1316,39.4091,31.8708,55.1115,36.7262
25/10/2018,13.1303,53.3191,4.2723,19.8723,18.9656,18.1254,7.0337,18.3520,66.1037,47.6184,53.4167,11.7572,42.4941,31.7218,40.5561,31.9256,54.7047,36.9532
26/10/2018,13.1210,58.4499,4.2834,20.0609,19.4325,18.5866,7.6913,18.8659,67.0418,48.3648,55.5511,12.0160,43.6700,31.8921,40.7393,32.1306,53.9917,36.4403
29/10/2018,13.1028,58.9186,4.2865,18.0954,19.8023,18.8470,7.9915,19.0671,68.1461,48.3465,56.0894,12.0740,46.0889,32.7470,40.9001,32.2932,54.2498,36.3940
30/10/2018,13.1341,59.7472,4.2861,17.9550,19.6928,18.8940,8.2433,19.3242,67.1910,49.9948,57.5448,12.0472,46.1232,33.9000,40.9044,32.3242,54.5236,36.3834
