,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
11/10/2018,12.808259025482400000000,53.333214111964400000000,4.143958540307390000000,18.384207251599100000000,19.119390061211500000000,17.944827925544000000000,4.147098024911570000000,14.188566649220500000000,64.531155161410200000000,45.754952062235700000000,50.380008271887500000000,10.695135891872800000000,41.238109498413500000000,30.261484955228300000000,36.633655952731700000000,30.232576951516500000000,55.789333358028500000000,38.947594268777600000000
12/10/2018,12.775047975929800000000,52.810497997133100000000,4.135238683904100000000,18.274959081787900000000,19.031703113197600000000,17.990998089477600000000,4.145953237736810000000,14.323068377630600000000,63.519913561688300000000,45.363345895314300000000,50.018098557332600000000,10.715304541267700000000,40.572879478337500000000,30.479821715127500000000,36.744237579216100000000,30.203193453971800000000,55.901728614441200000000,38.538653669520300000000
15/10/2018,12.520454332546100000000,52.701191964085200000000,4.137059175241340000000,18.246468845143500000000,18.990974108216700000000,17.972058616843900000000,4.125237759495370000000,14.209935974710900000000,63.507404441279300000000,43.922489333209600000000,50.217781528190800000000,10.664981486006200000000,40.628763742654200000000,31.342889279296100000000,36.845968930761500000000,30.269190755410700000000,56.720375350076200000000,38.687232045921900000000
16/10/2018,12.697581278665900000000,52.788856398867100000000,4.137917883746150000000,18.246042047639300000000,18.330920117771400000000,17.505964085659700000000,4.115910471343610000000,14.208725128938600000000,63.507404441279300000000,44.103290216954300000000,50.375652422612400000000,10.571065214958000000000,40.615027410049400000000,30.692619610935600000000,35.870121752738800000000,29.507146971198200000000,55.605987360044900000000,38.066267737050000000000
17/10/2018,12.586180644163100000000,52.805722114451400000000,4.135493170362220000000,18.250965455932100000000,18.332804077538100000000,17.570488131570600000000,4.136232221154170000000,14.245701135896000000000,63.507404441279300000000,44.115045432779100000000,50.552693833007400000000,10.565993507980900000000,40.502620956443800000000,30.722321719087100000000,35.752061335354300000000,29.615308346301300000000,57.543673941131600000000,38.418451706694800000000
18/10/2018,12.505255848196700000000,52.913581805984000000000,4.138117493588760000000,17.460613181995900000000,18.035800711920600000000,17.646138918445500000000,4.134675588981720000000,14.212791891311800000000,63.758572235586500000000,43.221414120721800000000,49.562379886265500000000,10.422302677593400000000,40.768154809248500000000,30.214645279125400000000,36.390841094582200000000,29.722380894158800000000,55.818762861433000000000,37.775943458558400000000
19/10/2018,12.583504920773100000000,52.530479018292800000000,4.138205727091560000000,17.377976150922400000000,18.018383236500400000000,17.637107990151900000000,4.138077436576710000000,15.176716016702000000000,62.745610031775300000000,43.061297343814400000000,49.251060286209300000000,10.442099304142400000000,40.700096774996500000000,29.774631719010100000000,36.087314131909800000000,29.442578425743900000000,51.414002903057600000000,37.771977582736400000000
22/10/2018,12.771442160501700000000,52.480505108975600000000,4.138843713251330000000,17.626590895075600000000,18.016476768681800000000,17.624754694091400000000,4.182541148673130000000,15.909151832190200000000,62.745610031775300000000,43.500222233029700000000,50.180966308563700000000,10.585069581528300000000,40.720339957725300000000,29.770912996474500000000,36.090130565418300000000,29.402577993227300000000,50.940539646445700000000,36.562181856713500000000
23/10/2018,12.863224095582700000000,52.737396634094800000000,4.183769338651320000000,18.051787922713900000000,17.962126553723800000000,17.965105212486700000000,5.337191889175650000000,16.656841603155900000000,62.540568423215500000000,46.144286765086200000000,51.062663162723200000000,11.099249478989500000000,41.281365251067500000000,30.552846607464000000000,37.735878093536200000000,29.258896864868100000000,51.229053882490100000000,36.724078722708000000000
24/10/2018,13.170787512560200000000,53.258854583494500000000,4.228398719613010000000,19.169915631387700000000,18.964714971381700000000,18.066827302540700000000,6.016000834450900000000,16.783363362807600000000,65.094342253470000000000,46.800041949527900000000,52.736832002344900000000,11.588431259291500000000,42.495025236263400000000,31.131577179162300000000,39.409127449175800000000,31.870798672006900000000,55.111520151634400000000,36.726195773384100000000
25/10/2018,13.130320496763700000000,53.319102654598800000000,4.272336262912700000000,19.872257039510200000000,18.965551712000900000000,18.125396320105600000000,7.033683161255080000000,18.352047264304000000000,66.103711195284400000000,47.618405205886900000000,53.416708160061700000000,11.757219710894000000000,42.494071917425900000000,31.721843126858300000000,40.556135929871900000000,31.925592792031300000000,54.704737280013300000000,36.953231633537200000000
26/10/2018,13.121029453611200000000,58.449854539439400000000,4.283352805062560000000,20.060905814461600000000,19.432458830293300000000,18.586637296566900000000,7.691302636303950000000,18.865946625602200000000,67.041762684165300000000,48.364765110588900000000,55.551140498905300000000,12.015952492310500000000,43.670008592931500000000,31.892110920305900000000,40.739250607604000000000,32.130617879849400000000,53.991680306585700000000,36.440325459383500000000
29/10/2018,13.102756039277500000000,58.918583720345200000000,4.286461754182150000000,18.095439272962100000000,19.802321969936500000000,18.847006621774700000000,7.991490890489730000000,19.067133955467800000000,68.146134479583800000000,48.346537253522400000000,56.089445308810700000000,12.074023320382700000000,46.088859249516400000000,32.747027139061300000000,40.900128251619300000000,32.293225976281400000000,54.249842203022400000000,36.394013583520600000000
30/10/2018,13.134126866337300000000,59.747243208968100000000,4.286074667867230000000,17.955005743821500000000,19.692811506905300000000,18.893971654305700000000,8.243335202834500000000,19.324199604588000000000,67.191041842444200000000,49.994804313338200000000,57.544822374855300000000,12.047194003100600000000,46.123174562258800000000,33.899950337984600000000,40.904376538974800000000,32.324167890100600000000,54.523641300316600000000,36.383368713864100000000
31/10/2018,13.139203032265100000000,60.938409705871300000000,4.260588151777320000000,17.753215759982300000000,19.665211174760900000000,18.905059318082500000000,8.203783783203300000000,19.299654135534500000000,67.191041842444200000000,50.929834064176100000000,59.053364399105900000000,12.016092739731300000000,46.564090111851200000000,33.858949204851100000000,41.421365406250500000000,32.253608526248100000000,53.858025548682200000000,37.590044207317900000000
01/11/2018,13.181610757152500000000,64.030375152530500000000,4.256961126280970000000,17.895640791892200000000,20.727778741713800000000,18.283928841394000000000,8.185634427235400000000,19.308138765174600000000,67.020650173220400000000,48.700112739111900000000,61.238353235674300000000,11.809401920457900000000,43.755822764862700000000,29.580944586119200000000,37.833380756228200000000,29.520935380530800000000,53.879577761717800000000,38.572104975868600000000
02/11/2018,13.821571824266000000000,62.383660960351200000000,4.253189779195400000000,17.695266762181000000000,20.865456754746200000000,18.292329155447000000000,8.139157748675980000000,20.146844069993900000000,67.015278519400600000000,48.299939404525100000000,59.653135333099000000000,11.803602463092700000000,42.796849377760800000000,29.313658445772900000000,35.722581363941800000000,29.399841200180300000000,53.879038954602800000000,38.524806666581300000000
05/11/2018,13.864922162942900000000,62.851855360559100000000,4.253160062100560000000,17.674550446484800000000,20.979445641221200000000,18.222996857005500000000,8.127033420346190000000,20.147097107238200000000,66.073397457169500000000,48.301799544237600000000,59.726771118726400000000,11.950817674920900000000,44.668779407667900000000,29.384205528525200000000,35.893881772172700000000,29.658769607492800000000,54.283304358705300000000,38.836288905674400000000
06/11/2018,13.736226024799300000000,63.079690612177100000000,4.262666259375020000000,17.372546318988900000000,21.093582030875600000000,18.569443887796500000000,8.118055010288640000000,21.087212561926900000000,67.010142219317000000000,48.480665655959600000000,59.858271722254300000000,12.049195404998800000000,53.100490381642000000000,30.329070590943800000000,34.617386858314300000000,30.233769175005400000000,54.359660981713800000000,40.099048876734400000000
07/11/2018,13.777277323972700000000,62.472392686228500000000,4.263210481366760000000,17.738151328398800000000,20.896821841373600000000,18.583012246542600000000,8.276207349704070000000,21.062302175781400000000,68.112924626192600000000,48.361236983487300000000,58.851722710114400000000,11.881188805643500000000,53.098859537520900000000,30.492227493675800000000,30.744170502876800000000,28.759374551338200000000,51.246981576134700000000,39.956673703803100000000
08/11/2018,13.948936094447600000000,62.268143621871100000000,4.269184808793490000000,17.482195716707000000000,21.405028407776800000000,18.689173323074000000000,8.315730330208320000000,21.239716779980300000000,67.159206626213500000000,48.359198888203600000000,58.272770427918000000000,11.749220586356000000000,53.280076520746400000000,30.453254504525100000000,30.659518267770000000000,28.646824389605300000000,49.430603937053700000000,39.322428537558400000000
09/11/2018,13.949355733471100000000,62.318848261087900000000,4.284815875466590000000,17.482567504440400000000,21.156773883458700000000,18.385937785553100000000,8.465652426722500000000,20.096438693042600000000,67.159206626213500000000,50.660645868001200000000,59.850764659101200000000,11.642231067437000000000,53.380648094897200000000,29.349940536493300000000,29.879604245032000000000,29.013282612504400000000,48.609549377328100000000,39.326569830139300000000
12/11/2018,13.987545269448500000000,63.050712042646000000000,7.536673048090790000000,17.443877326909500000000,21.727396639941600000000,19.158177688259000000000,9.265338837678910000000,20.142088279452300000000,67.144193974514400000000,51.339163671058900000000,60.535454267761200000000,12.400778518266800000000,53.561652618251000000000,28.875345522843700000000,30.153720886257200000000,29.308149695860000000000,48.853460045684100000000,39.442055630702000000000
13/11/2018,13.695905819474100000000,62.947976179565900000000,8.194725687972110000000,17.232437609250800000000,21.869010412477500000000,19.239812527591800000000,9.329315252671890000000,20.536254507222000000000,67.144193974514400000000,50.943423059835400000000,59.957405444479800000000,12.408735023045600000000,53.405531472993200000000,28.711872325908500000000,30.249910490648200000000,28.689297162023100000000,48.546310051900900000000,38.538162374621400000000
