BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
115.0331479,113.4331453,115.5035389,70.12591554,97.3888693,203.3187751,101.1687659,157.458545,82.39458138,143.639741,89.13055653,250.3872386,131.9643,79.16731392,99.65815864,110.9694143,64.89133362196490000000
115.0331479,113.3764287,115.5035389,70.12591554,97.3888693,202.7083811,101.1687659,157.458545,82.39458138,143.8351471,89.13055653,250.3872386,131.5476115,79.16731392,99.78153612,110.9694143,65.12816330671660000000
115.0331479,113.3764287,115.5035389,70.17705341,97.3888693,200.7735474,101.1687659,157.458545,82.39458138,144.3588386,89.13055653,250.3872386,132.0321331,79.16731392,99.82788147,110.9694143,64.65450393721320000000
115.0331479,113.3764287,115.5035389,70.70847816,97.3888693,202.8350667,101.1687659,157.458545,82.39458138,144.4739048,89.13055653,250.3872386,132.2453226,79.16731392,99.91141168,110.9694143,64.65450393721320000000
115.0331479,113.3764287,115.5035389,70.55790024,97.3888693,204.6086642,101.1687659,157.458545,82.39458138,144.0637938,89.13055653,250.3912734,132.322846,79.16731392,99.75992301,110.9694143,64.18084456770980000000
115.0331479,113.3764287,115.5035389,70.6015503,97.3888693,206.2325425,101.1687659,157.458545,82.39458138,144.6715886,89.13055653,250.2734475,132.4875834,79.16731392,99.89902801,110.9694143,64.18084456770980000000
115.0331479,113.3764287,115.5035389,71.0213908,97.3888693,207.4878811,101.1687659,157.458545,82.39458138,144.6386038,89.19772117,249.9161692,131.7801818,79.16731392,99.8000691,110.9694143,64.18084456770980000000
115.0331479,113.3764287,115.5035389,71.27273289,97.3888693,209.8833895,101.1687659,157.458545,82.39458138,144.6386038,89.27236362,249.7717376,131.5669923,79.16731392,99.80315859,110.9694143,64.14875414542590000000
115.0331479,113.3764287,115.5035389,71.56074366,97.3888693,205.6106317,101.1687659,157.458545,82.39458138,144.9029046,89.3097317,249.6468517,130.8499004,79.16731392,99.81860896,110.9694143,64.14875414542590000000
115.0331479,113.3764287,115.5035389,70.45625969,97.3888693,208.6165341,101.1687659,157.458545,82.39458138,142.5584081,89.16044674,249.6468517,130.7844754,79.16731392,99.1585345,110.9694143,64.14875414542590000000
115.0331479,113.3764287,115.5035389,70.42103156,97.3888693,211.8873244,101.1687659,157.458545,82.39458138,141.8570922,88.75247464,251.6757372,130.7844754,79.16731392,99.10895523,110.9694143,64.57465605241290000000
115.0331479,113.3764287,115.5035389,70.42103156,97.3888693,215.9873291,101.1687659,157.458545,82.39458138,141.7861636,89.08599125,251.8035315,130.7844754,79.16731392,99.10895523,110.9694143,64.34566791038310000000
115.0331479,113.3764287,115.5035389,70.42103156,97.3888693,213.5112027,101.1687659,157.458545,82.39458138,141.7861636,88.90039543,254.0324135,130.6141569,79.16731392,99.10895523,110.9694143,64.34566791038310000000
115.0331479,113.3764287,115.5035389,70.68683976,97.3888693,214.351934,101.1687659,157.458545,82.39458138,141.7861636,88.56826444,257.7760333,131.9114274,79.16731392,99.10895523,110.9694143,64.11667976835320000000
115.0331479,113.3764287,115.5035389,70.65149634,97.3888693,210.7817051,101.1687659,157.458545,82.39458138,141.7861636,88.52398031,256.9754399,131.3581797,79.16731392,99.10895523,110.9694143,64.34566791038310000000
115.0331479,113.3764287,115.5035389,70.65149634,97.3888693,209.1808606,101.1687659,157.458545,82.39458138,141.7861636,88.52398031,254.9269733,131.3295634,79.16731392,99.10895523,110.9694143,64.57465605241290000000
115.0331479,113.3764287,115.5035389,70.65149634,97.3888693,210.8738401,101.1687659,157.458545,82.39458138,141.7861636,88.52398031,253.1378538,130.8335482,79.16731392,99.10895523,110.9694143,64.34566791038310000000
115.0331479,113.3764287,115.5035389,70.65149634,97.3888693,209.8603557,101.1687659,157.458545,82.39458138,141.7861636,88.52398031,253.7918596,131.7397299,79.16731392,99.10895523,110.9694143,63.42971534226370000000
115.0331479,113.3764287,115.5035389,70.65149634,97.3888693,210.1367605,101.1687659,157.458545,82.39458138,141.7861636,88.59120054,254.5661424,132.1498963,79.16731392,99.10895523,110.9694143,63.65870348429360000000
115.0331479,113.3764287,115.5035389,69.67792377,97.3888693,215.3423846,101.1687659,157.458545,82.39458138,140.9954165,88.22068109,257.539238,132.7508378,79.16731392,98.83337024,110.9694143,63.42971534226370000000
115.0331479,113.3764287,115.5035389,69.64308481,97.3888693,215.9067111,101.1687659,157.458545,82.39458138,140.0783217,88.44261991,258.768318,132.8462253,79.16731392,98.65996768,110.9694143,63.65870348429360000000
115.0331479,113.3764287,115.5035389,69.64308481,97.3888693,215.6187894,101.1687659,157.458545,82.39458138,140.6461428,88.33151109,257.4076851,133.9145657,79.16731392,99.06552403,110.9694143,63.62687413255140000000
115.0331479,113.3764287,115.5035389,69.64308481,97.3888693,214.4210352,101.1687659,157.458545,82.39458138,140.5758198,88.36851633,256.8777149,133.5139381,79.16731392,99.21271025,110.9694143,63.62687413255140000000
115.0331479,113.3764287,115.5035389,69.64308481,97.3888693,217.3693532,101.1687659,157.458545,82.39458138,140.5758198,88.11012885,257.9263794,134.1816509,79.16731392,98.88215425,110.9694143,63.62687413255140000000
115.0331479,113.3764287,115.5035389,69.64308481,97.3888693,217.0238472,101.1687659,157.458545,82.39458138,140.5758198,88.47971832,258.0804843,134.9829062,79.16731392,98.78767892,110.9694143,63.62687413255140000000
115.0331479,113.3764287,115.5035389,69.64308481,97.3888693,217.910646,101.1687659,157.458545,82.39458138,140.7285059,88.40555259,258.7344901,135.1927588,79.16731392,99.18507953,110.9694143,63.62687413255140000000
115.0331479,113.3764287,115.5035389,69.64308481,97.3888693,219.5690749,101.1687659,157.458545,82.39458138,140.0143092,88.33151109,259.290771,134.8493636,79.16731392,98.89130662,110.9694143,63.62687413255140000000
115.0331479,113.3764287,115.5035389,69.64308481,97.3888693,217.7494098,101.1687659,157.458545,82.39458138,140.4737361,88.44261991,258.4300391,134.5441235,79.16731392,99.12986423,110.9694143,63.62687413255140000000
115.0331479,113.3764287,115.5035389,69.64308481,97.3888693,220.1449182,101.1687659,157.458545,82.39458138,139.6049566,88.62842373,259.5125316,135.4216889,79.16731392,98.85470732,110.9694143,63.62687413255140000000
115.0331479,113.3764287,115.5035389,69.64308481,97.3888693,222.4943591,101.1687659,157.458545,82.39458138,139.0732474,88.2575935,262.5908695,136.6998819,79.16731392,98.79072369,110.9694143,63.62687413255140000000
115.0331479,113.3764287,115.5035389,69.64308481,97.3888693,219.8339628,101.1687659,157.458545,82.39458138,139.0037108,88.18379953,262.2676252,136.8334244,79.16731392,98.89130662,110.9694143,63.62687413255140000000
115.0331479,113.3764287,115.5035389,69.64308481,97.3888693,219.9145809,101.1687659,157.458545,82.39458138,139.0037108,88.13970763,262.7524916,135.3644563,79.16731392,98.84186096,110.9694143,63.62687413255140000000
115.0331479,111.6482228,115.5035389,69.64308481,97.3888693,213.0620448,101.1687659,157.458545,82.39458138,139.0037108,88.13970763,260.7077837,135.10691,79.16731392,98.84186096,110.9694143,63.62687413255140000000
115.0331479,111.5795303,115.5035389,69.64308481,97.3888693,216.3789026,101.1687659,157.458545,82.39458138,139.0037108,88.13970763,260.2830557,134.9924449,79.16731392,98.84186096,110.9694143,63.62687413255140000000
115.0331479,111.5237405,115.5035389,69.64308481,97.3888693,216.1946327,101.1687659,157.458545,82.39458138,139.0037108,88.13970763,257.6181698,135.1546037,79.16731392,98.84186096,110.9694143,63.62687413255140000000
115.0331479,111.5237405,115.5035389,69.45327557,97.3888693,216.0865354,101.1687659,157.458545,82.39458138,139.0037108,88.13970763,258.6104545,133.9622595,79.16731392,98.84186096,110.9694143,63.62687413255140000000
115.0331479,111.5237405,115.5035389,69.97260534,97.3888693,216.0865354,101.1687659,157.458545,82.39458138,139.0037108,88.13970763,258.4811493,133.8952784,79.16731392,98.84186096,110.9694143,63.62687413255140000000
115.0331479,111.8754571,115.5035389,70.3888811,97.3888693,216.0865354,101.1687659,157.458545,82.39458138,139.0037108,88.13970763,258.4811493,133.8952784,79.16731392,98.6095193,110.9694143,63.62687413255140000000
115.0331479,112.8488777,115.5035389,69.77340183,97.3888693,216.0865354,101.1687659,157.458545,82.39458138,138.2001815,88.13970763,258.4811493,133.8952784,79.16731392,98.29707988,110.9694143,63.62687413255140000000
115.0331479,111.6943556,115.5035389,70.20166386,97.3888693,216.0865354,101.1687659,157.458545,82.39458138,138.4336015,87.91133728,258.4811493,133.8952784,79.16731392,98.53654053,110.9694143,63.62687413255140000000
115.0331479,111.8528194,115.5035389,70.38406818,97.3888693,216.0865354,101.1687659,157.458545,82.39458138,139.2647049,87.94813566,258.4811493,133.8952784,79.16731392,98.58518104,110.9694143,63.62687413255140000000
115.0331479,112.5998631,115.5035389,70.71285273,97.3888693,216.0865354,101.1687659,157.458545,82.39458138,139.0127561,87.58153235,258.4811493,133.8952784,79.16731392,98.53588844,110.9694143,63.62687413255140000000
115.0331479,112.5772254,115.5035389,70.97614267,97.3888693,216.0865354,101.1687659,157.458545,82.39458138,138.6990991,88.13259064,258.4811493,133.8952784,79.16731392,98.53588844,110.9694143,63.62687413255140000000
115.0331479,113.0073415,115.5035389,70.78092534,97.3888693,216.0865354,101.1687659,157.458545,82.39458138,137.8901766,88.08852435,258.4811493,133.8952784,79.16731392,98.29275516,110.9694143,63.62687413255140000000
115.0331479,113.844936,115.5035389,71.06924863,97.3888693,216.0865354,101.1687659,157.458545,82.39458138,138.0295065,88.08852435,258.4811493,133.8952784,79.16731392,98.24360879,110.9694143,63.62687413255140000000
115.0331479,113.4827329,115.5035389,71.37477446,97.3888693,214.3444406,101.1687659,157.458545,82.39458138,138.8087179,88.08852435,258.4811493,133.5100707,79.16731392,98.24360879,110.9694143,63.62687413255140000000
115.0331479,113.7770229,115.5035389,70.77119266,97.3888693,214.2990503,101.1687659,157.458545,82.39458138,138.4803801,88.08852435,258.4811493,133.7347249,79.16731392,98.24360879,110.9694143,63.62687413255140000000
115.0331479,113.5959214,115.5035389,71.0594365,97.3888693,213.8791898,101.1687659,157.458545,82.39458138,138.3245741,88.08852435,258.4811493,133.4726284,79.16731392,98.24360879,110.9694143,63.62687413255140000000
115.0331479,113.5280083,115.5035389,71.47389232,97.3888693,214.5940874,101.1687659,157.458545,82.39458138,138.7147483,88.08852435,258.4811493,133.4071043,79.16731392,98.24360879,110.9694143,63.62687413255140000000
115.0331479,115.0673712,115.5035389,71.85808008,97.3888693,214.6508253,101.1687659,157.458545,82.39458138,137.8437958,88.08852435,258.4811493,133.4445466,79.16731392,98.24360879,110.9694143,63.62687413255140000000
115.0331479,115.1579219,115.5035389,71.43916977,97.3888693,215.1387712,101.1687659,157.458545,82.39458138,137.7748739,88.08852435,258.4811493,133.9032155,79.16731392,98.24360879,110.9694143,63.62687413255140000000
115.0331479,115.1126465,115.5035389,71.43916977,97.3888693,214.4806116,101.1687659,157.458545,82.39458138,137.7748739,88.08852435,258.4811493,134.3150813,79.16731392,98.24360879,110.9694143,63.62687413255140000000
115.0331479,114.9768204,115.5035389,71.33026105,97.3888693,213.5047197,101.1687659,157.458545,82.39458138,137.7748739,88.08852435,258.5308176,133.9968213,79.16731392,98.24360879,110.9694143,64.07321904657900000000
115.0331479,115.6333134,115.5035389,71.78792086,97.3888693,210.4408731,101.1687659,157.458545,82.39458138,137.7748739,88.08852435,258.7209083,133.7253643,79.16731392,98.24360879,110.9694143,63.59506069548510000000
115.0331479,115.5427626,115.5035389,71.58324042,97.3888693,210.3356526,101.1687659,157.458545,82.39458138,137.7748739,88.08852435,259.3508168,133.481989,79.16731392,98.24360879,110.9694143,63.83413987103210000000
115.0331479,116.5614586,115.5035389,70.23519359,97.3888693,210.3356526,101.1687659,157.458545,82.39458138,137.7748739,88.08852435,262.2021774,134.5865384,79.16731392,98.24360879,110.9694143,64.07321904657900000000
115.0331479,117.0821254,115.5035389,70.17773365,97.3888693,210.3356526,101.1687659,157.458545,82.39458138,137.7748739,88.08852435,264.6360839,134.1746725,79.16731392,98.24360879,110.9694143,64.07321904657900000000
115.0331479,117.1274008,115.5035389,70.14264478,97.3888693,210.3356526,101.1687659,157.458545,82.39458138,137.7748739,88.08852435,264.4758113,133.4539072,79.16731392,98.33384299,110.9694143,63.59506069548510000000
115.0331479,117.7838938,115.5035389,70.14264478,97.3888693,210.3356526,101.1687659,157.458545,82.39458138,137.7748739,88.08852435,264.5242658,132.6208149,79.16731392,98.1098548,110.9694143,63.83413987103210000000
115.0331479,118.1008214,115.5035389,70.14264478,97.3888693,210.3356526,101.1687659,157.458545,82.39458138,137.7748739,88.08852435,265.0423562,132.9484354,79.16731392,98.14913016,110.9694143,64.55137739767290000000
115.0331479,118.2819229,115.5035389,70.14264478,97.3888693,210.3356526,101.1687659,157.458545,82.39458138,137.7748739,88.08852435,264.6770839,132.8819612,79.16731392,98.16122122,110.9694143,64.79045657321980000000
115.0331479,119.1874305,115.5035389,70.14264478,97.3888693,210.3356526,101.1687659,157.458545,82.39458138,137.7748739,88.08852435,264.9827199,132.8819612,79.16731392,98.36419013,110.9694143,64.55137739767290000000
115.0331479,118.9610536,115.5035389,70.14264478,97.3888693,210.3356526,101.1687659,157.458545,82.39458138,137.7748739,88.08852435,263.12654,132.8819612,79.16731392,98.34901422,110.9694143,64.31229822212600000000
115.0331479,119.368532,115.5035389,70.14264478,97.3888693,210.3356526,101.1687659,157.458545,82.39458138,137.212306,88.08852435,263.473176,132.8819612,79.16731392,98.20961524,110.9694143,63.83413987103210000000
115.0331479,118.8478651,115.5035389,70.14264478,97.3888693,210.3356526,101.1687659,157.458545,82.39458138,137.6750274,88.08852435,262.1611774,132.8819612,79.16731392,98.35204903,110.9694143,63.35598151993820000000
115.0331479,118.6214883,115.5035389,70.14264478,97.3888693,210.3356526,101.1687659,157.458545,82.39458138,137.8609909,88.08852435,261.7399961,132.8819612,79.16731392,98.33687686,110.9694143,63.59506069548510000000
115.0331479,118.0781837,115.5035389,70.14264478,97.3888693,210.8029529,101.1687659,157.458545,82.39458138,138.625585,88.08852435,262.0791775,132.8819612,79.16731392,98.53448088,110.9694143,63.56326316513740000000
115.0331479,118.3045606,115.5035389,70.14264478,97.3888693,210.5896805,101.1687659,157.458545,82.39458138,138.3749908,88.29936485,261.9481379,132.8819612,79.16731392,98.47663761,110.9694143,63.56326316513740000000
115.0331479,118.8705028,115.5035389,70.14264478,97.3888693,212.4754577,101.1687659,157.458545,82.39458138,138.1564629,88.29936485,261.9481379,132.8819612,79.16731392,98.36722588,110.9694143,63.56326316513740000000
115.0331479,119.0289667,115.5035389,70.14264478,97.3888693,212.9020025,101.1687659,157.458545,82.39458138,138.3124837,88.33589748,261.9481379,132.8819612,79.16731392,98.4888095,110.9694143,63.56326316513740000000
115.0331479,119.2327059,115.5035389,70.14264478,97.3888693,213.0142512,101.1687659,157.458545,82.39458138,137.0280872,88.08080207,261.9481379,132.8819612,79.16731392,97.89891123,110.9694143,63.56326316513740000000
115.0331479,118.8705028,115.5035389,70.14264478,97.3888693,210.3988578,101.1687659,157.458545,82.39458138,137.1047849,87.68290111,261.9481379,132.8819612,79.16731392,98.17633922,110.9694143,63.56326316513740000000
115.0331479,119.2779812,115.5035389,70.14264478,97.3888693,211.0947994,101.1687659,157.458545,82.39458138,136.8902474,87.64690649,261.7065602,132.8819612,79.16731392,98.12725105,110.9694143,63.05912851100050000000
115.0331479,118.1234591,115.5035389,70.14264478,97.3888693,213.1489495,101.1687659,157.458545,82.39458138,136.8218023,87.68290111,260.7516825,132.8819612,79.16731392,98.12725105,110.9694143,62.82295199972340000000
115.0331479,118.6894013,115.5035389,70.14264478,97.3888693,216.2919116,101.1687659,157.458545,82.39458138,136.8218023,87.63905966,264.7739669,132.8819612,79.16731392,98.12725105,110.9694143,63.29530502227770000000
115.0331479,118.5309375,115.5035389,70.14264478,97.3888693,215.427597,101.1687659,157.458545,82.39458138,136.8218023,87.63905966,263.5683876,132.8819612,79.16731392,98.12725105,110.9694143,63.26365736976650000000
115.0331479,118.471672,115.5035389,70.14264478,97.3888693,215.2030997,101.1687659,157.458545,82.39458138,136.8218023,87.63905966,263.6163158,132.8819612,79.16731392,98.12725105,110.9694143,63.23202554108170000000
115.0331479,118.471672,115.5035389,70.14264478,97.3888693,215.8653667,101.1687659,157.458545,82.39458138,136.8218023,87.63905966,264.287311,132.8819612,79.16731392,98.12725105,110.9694143,63.23202554108170000000
