BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
391.7469624,167.9502954,218.0180925,105.0801301,133.0699845,615.4151043,114.679068,259.6656022,122.24507850326700000,180.2013672,94.02882777,220.3818464,170.5312129,123.4127742,147.9104752,131.5893857
391.7469624,167.9502954,218.0180925,104.9273487,133.0699845,628.1983602,114.679068,259.6656022,122.24507850326700000,178.1482253,94.02882777,220.3818464,170.5312129,123.5439795,146.8893584,131.5893857
391.7469624,167.9502954,218.0180925,104.5961676,133.0699845,637.971268,114.679068,259.6656022,122.24507850326700000,178.6212667,94.02882777,220.3818464,170.5312129,123.6516332,147.1140255,131.5893857
391.7469624,167.9502954,218.0180925,103.3105835,133.0699845,647.9109896,114.679068,259.6656022,122.24507850326700000,177.6131569,94.02882777,220.3818464,170.5312129,123.9426479,147.0625685,131.5893857
391.7469624,167.3602714,218.0180925,103.3105835,133.0699845,664.7881503,114.679068,259.6656022,122.24507850326700000,177.408673,94.02882777,220.3818464,170.5312129,124.1192466,146.7355657,131.5893857
391.7469624,164.5947163,218.0180925,103.3105835,133.0699845,658.0232077,114.679068,259.6656022,122.24507850326700000,178.7800201,94.02882777,220.3818464,170.5312129,124.1192466,147.3556146,131.5893857
391.7469624,163.4825399,218.0180925,103.3105835,133.0699845,657.2406491,114.679068,259.6656022,122.24507850326700000,178.2933056,94.02882777,220.3818464,171.2237125,124.1192466,147.3619545,131.5893857
391.7469624,163.4825399,218.0180925,103.3105835,133.0699845,653.169475,114.679068,259.6656022,122.24507850326700000,177.7356024,94.02882777,220.3818464,170.6975996,124.1192466,147.1164914,131.5893857
391.7469624,163.4825399,218.0180925,103.5166826,133.0699845,647.6175072,114.679068,259.6656022,122.24507850326700000,179.1629989,94.02882777,220.3818464,170.7164762,124.1192466,147.4130023,131.5893857
391.7469624,163.4825399,218.0180925,104.2531191,133.0699845,654.8724426,114.679068,259.6656022,122.24507850326700000,178.3299963,94.02882777,220.3818464,171.7122667,124.1192466,147.2485384,131.5893857
391.7469624,163.4825399,218.0180925,104.1025264,133.0699845,661.2883594,114.679068,259.6656022,122.24507850326700000,179.2693991,94.02882777,220.5529225,171.4630758,124.1192466,147.4976959,131.5893857
391.7469624,163.4825399,218.0180925,104.1471644,133.0699845,666.0029583,114.679068,259.6656022,122.24507850326700000,179.8787985,94.02882777,220.1873312,171.0402006,124.1192466,147.5565897,131.5893857
391.7469624,163.4825399,218.0180925,104.5353177,133.0699845,671.9382313,114.679068,259.6656022,122.24507850326700000,179.8180553,94.08566936,220.1266425,171.1209614,124.1192466,147.5057523,131.5893857
391.7469624,163.4825399,218.0180925,105.0277374,133.0699845,680.1168754,114.679068,259.6656022,122.24507850326700000,179.4890813,94.10886231,220.1671989,170.6097357,124.1192466,147.4930484,131.5893857
391.7469624,163.4825399,218.0180925,105.4869841,133.0699845,666.8964206,114.679068,259.6656022,122.24507850326700000,179.5914821,94.18381332,220.1671989,169.9982889,124.1192466,147.4236804,131.5893857
391.7469624,163.4825399,218.0180925,105.4677849,133.0699845,677.2643588,114.679068,259.6656022,122.24507850326700000,179.3248336,94.03621245,220.1671989,169.9982889,124.1192466,147.2162761,131.5893857
391.7469624,163.4825399,218.0180925,105.4677849,133.0699845,689.2718387,114.679068,259.6656022,122.24507850326700000,176.7655379,93.60498627,222.7545585,169.9982889,124.1192466,147.2162761,131.5893857
391.7469624,163.4825399,218.0180925,105.4677849,133.0699845,702.3500435,114.679068,259.6656022,122.24507850326700000,176.7655379,94.00651294,222.4679007,169.9982889,124.1192466,147.2162761,131.5893857
391.7469624,163.4825399,218.0180925,105.4677849,133.0699845,694.9361767,114.679068,259.6656022,122.24507850326700000,176.7655379,94.00299051,225.1084953,170.319095,124.1192466,147.2162761,131.5893857
391.7469624,163.4825399,218.0180925,105.9670328,133.0699845,698.3160816,114.679068,259.6656022,122.24507850326700000,176.7655379,93.70012961,228.4517735,170.3460211,124.1192466,147.2162761,131.5893857
391.7469624,163.4825399,218.0180925,105.9670328,133.0699845,687.2612737,114.679068,259.6656022,122.24507850326700000,176.7655379,93.70012961,229.2947426,170.3731396,124.1192466,147.2162761,131.5893857
391.7469624,163.4825399,218.0180925,105.9670328,133.0699845,688.8084262,114.679068,259.6656022,122.24507850326700000,176.7655379,93.70012961,227.16505,171.5868368,124.1192466,147.2162761,131.5893857
391.7469624,163.4825399,218.0180925,105.9670328,133.0699845,688.755999,114.679068,259.6656022,122.24507850326700000,176.7655379,93.70012961,225.0302369,170.6845216,124.1192466,147.2162761,131.5893857
391.7469624,163.4825399,218.0180925,105.9670328,133.0699845,686.1309725,114.679068,259.6656022,122.24507850326700000,176.7655379,93.70012961,225.3003734,171.2200639,124.1192466,147.2162761,131.5893857
391.7469624,163.4825399,218.0180925,105.9670328,133.0699845,687.5740038,114.679068,259.6656022,122.24507850326700000,176.7655379,93.77023239,225.6171752,172.1097815,124.1192466,147.2162761,131.5893857
391.7469624,163.4825399,218.0180925,104.9052987,133.0699845,705.0828574,114.679068,259.6656022,122.24507850326700000,175.9967874,93.67077638,227.5363429,172.9237212,124.1192466,146.8281918,131.5893857
391.7469624,163.4825399,218.0180925,104.9052987,133.0699845,707.8044893,114.679068,259.6656022,122.24507850326700000,175.9213513,93.6674229,228.4040455,173.0807585,124.1192466,147.054261,131.5893857
391.7469624,163.4825399,218.0180925,104.9052987,133.0699845,707.298915,114.679068,259.6656022,122.24507850326700000,175.9311035,93.57437573,228.8228731,173.7620868,124.1192466,147.1324466,131.5893857
391.7469624,163.4825399,218.0180925,104.9052987,133.0699845,703.9446738,114.679068,259.6656022,122.24507850326700000,175.9311035,93.57010888,228.8675095,174.2696452,124.1192466,147.1520446,131.5893857
391.7469624,163.4825399,218.0180925,104.9052987,133.0699845,714.3622895,114.679068,259.6656022,122.24507850326700000,175.9311035,93.70541515,228.6744719,174.2983985,124.1192466,147.1261208,131.5893857
391.7469624,163.4825399,218.0180925,104.9052987,133.0699845,713.7606598,114.679068,259.6656022,122.24507850326700000,175.9311035,93.75351574,229.0772614,176.2108298,124.1192466,147.1142421,131.5893857
391.7469624,163.4825399,218.0180925,104.9052987,133.0699845,717.1550464,114.679068,259.6656022,122.24507850326700000,176.159564,93.6274511,229.7497044,176.2402563,124.1192466,147.178595,131.5893857
391.7469624,163.4825399,218.0180925,104.9052987,133.0699845,723.5324677,114.679068,259.6656022,122.24507850326700000,175.9113132,93.53456689,230.8245504,175.8432876,124.1192466,147.1093061,131.5893857
391.7469624,163.4825399,218.0180925,104.9052987,133.0699845,718.1931417,114.679068,259.6656022,122.24507850326700000,176.0071453,93.57153112,230.2307523,176.0671595,124.1192466,147.1543596,131.5893857
391.7469624,163.4825399,218.0180925,104.9052987,133.0699845,726.5437324,114.679068,259.6656022,122.24507850326700000,175.5729565,93.85205347,230.0512409,176.525289,124.1192466,147.2331152,131.5893857
391.7469624,163.4825399,218.0180925,104.9052987,133.0699845,734.8924899,114.679068,259.6656022,122.24507850326700000,174.4600281,93.4689062,232.4295249,178.5059975,124.1192466,146.8686146,131.5893857
391.7469624,163.4825399,218.0180925,104.9052987,133.0699845,729.9494843,114.679068,259.6656022,122.24507850326700000,174.4600281,93.4701584,233.7889031,179.2052124,124.1192466,146.9664593,131.5893857
391.7469624,163.4825399,218.0180925,104.9052987,133.0699845,727.8089512,114.679068,259.6656022,122.24507850326700000,174.4600281,93.4701584,234.7838482,177.0079407,124.1192466,146.9664593,131.5893857
391.7469624,161.0738836,218.0180925,104.9052987,133.0699845,705.3316117,114.679068,259.6656022,122.24507850326700000,174.4600281,93.4701584,234.0379775,176.9196613,124.1192466,146.9664593,131.5893857
391.7469624,161.0218935,218.0180925,104.9052987,133.0699845,716.9282896,114.679068,259.6656022,122.24507850326700000,174.4600281,93.4701584,232.2764861,177.0445795,124.1192466,146.9664593,131.5893857
391.7469624,161.0218935,218.0180925,104.9052987,133.0699845,716.9196739,114.679068,259.6656022,122.24507850326700000,174.4600281,93.4701584,230.4466877,175.9791686,124.1192466,146.9664593,131.5893857
391.7469624,161.0218935,218.0180925,104.3821927,133.0699845,716.9196739,114.679068,259.6656022,122.24507850326700000,174.4600281,93.4701584,231.1255072,176.2363135,124.1192466,146.9664593,131.5893857
391.7469624,161.0218935,218.0180925,105.186571,133.0699845,716.9196739,114.679068,259.6656022,122.24507850326700000,174.4600281,93.4701584,231.1255072,176.2363135,124.1192466,146.9664593,131.5893857
391.7469624,161.6900893,218.0180925,105.5781712,133.0699845,716.9196739,114.679068,259.6656022,122.24507850326700000,174.4600281,93.4701584,231.1255072,176.2363135,124.1192466,147.0881709,131.5893857
391.7469624,163.0794051,218.0180925,104.7980535,133.0699845,716.9196739,114.679068,259.6656022,122.24507850326700000,174.2779914,93.4701584,231.1255072,176.2363135,124.1192466,147.0241276,131.5893857
391.7469624,161.4668217,218.0180925,105.4234702,133.0699845,716.9196739,114.679068,259.6656022,122.24507850326700000,173.47113,93.34862428,231.1255072,176.2363135,124.1192466,146.8837364,131.5893857
391.7469624,161.727372,218.0180925,105.9459193,133.0699845,716.9196739,114.679068,259.6656022,122.24507850326700000,174.6178276,93.50196949,231.1255072,176.2363135,124.1192466,146.9864993,131.5893857
391.7469624,162.812641,218.0180925,106.1640098,133.0699845,716.9196739,114.679068,259.6656022,122.24507850326700000,174.7379737,93.34246431,231.1255072,176.2363135,124.1192466,146.9864993,131.5893857
391.7469624,162.8200333,218.0180925,106.53021,133.0699845,716.9196739,114.679068,259.6656022,122.24507850326700000,174.5247529,93.22325437,231.1255072,176.2363135,124.1192466,146.9864993,131.5893857
391.7469624,163.465838,218.0180925,106.3908655,133.0699845,716.9196739,114.679068,259.6656022,122.24507850326700000,173.515407,93.22325437,231.1255072,176.2363135,124.1192466,146.7277267,131.5893857
391.7469624,164.7368777,218.0180925,106.9066912,133.0699845,716.9196739,114.679068,259.6656022,122.24507850326700000,174.189905,93.22325437,231.1255072,176.2363135,124.1192466,146.7277267,131.5893857
391.7469624,164.3186259,218.0180925,107.102771,133.0699845,709.321659,114.679068,259.6656022,122.24507850326700000,173.4044871,93.22325437,231.1255072,175.0926462,124.1192466,146.7277267,131.5893857
391.7469624,164.6985237,218.0180925,106.5450118,133.0699845,712.7021226,114.679068,259.6656022,122.24507850326700000,173.824625,93.22325437,231.1255072,175.1922846,124.1192466,146.7277267,131.5893857
391.7469624,164.5187525,218.0180925,106.5495896,133.0699845,711.7362246,114.679068,259.6656022,122.24507850326700000,173.8369571,93.22325437,231.1255072,175.219983,124.1192466,146.7277267,131.5893857
391.7469624,164.4339023,218.0180925,107.2970031,133.0699845,714.5790218,114.679068,259.6656022,122.24507850326700000,173.8685404,93.22325437,231.1255072,175.4231356,124.1192466,146.7277267,131.5893857
391.7469624,166.6738633,218.0180925,107.9705956,133.0699845,715.3773587,114.679068,259.6656022,122.24507850326700000,173.0885643,93.22325437,231.1255072,174.7587536,124.1192466,146.7277267,131.5893857
391.7469624,166.8400284,218.0180925,107.3372191,133.0699845,717.6988149,114.679068,259.6656022,122.24507850326700000,173.0885643,93.22325437,231.1255072,175.8011754,124.1192466,146.7277267,131.5893857
391.7469624,166.8154947,218.0180925,107.348489,133.0699845,715.8134839,114.679068,259.6656022,122.24507850326700000,173.0885643,93.22325437,231.1255072,176.2698729,124.1192466,146.7277267,131.5893857
391.7469624,166.6891835,218.0180925,107.4216027,133.0699845,720.6885419,114.679068,259.6656022,122.24507850326700000,173.0885643,93.22325437,231.1679179,177.1571652,124.1192466,146.7277267,131.5893857
391.7469624,167.6449273,218.0180925,107.9708956,133.0699845,703.2365375,114.679068,259.6656022,122.24507850326700000,173.0885643,93.22325437,230.1227782,175.3128149,124.1192466,146.7277267,131.5893857
391.7469624,167.5523634,218.0180925,107.6756506,133.0699845,703.2365375,114.679068,259.6656022,122.24507850326700000,173.0885643,93.22325437,230.9317395,175.2997693,124.1192466,146.7277267,131.5893857
391.7469624,169.1025947,218.0180925,105.6445833,133.0699845,703.2365375,114.679068,259.6656022,122.24507850326700000,173.0885643,93.22325437,233.2403905,176.4811555,124.1192466,146.7277267,131.5893857
391.7469624,169.8401063,218.0180925,105.2689367,133.0699845,703.2365375,114.679068,259.6656022,122.24507850326700000,173.0885643,93.22325437,236.4315274,176.6257919,124.1192466,146.7277267,131.5893857
391.7469624,169.9563469,218.0180925,105.2689367,133.0699845,703.2365375,114.679068,259.6656022,122.24507850326700000,173.0885643,93.22325437,235.338233,175.3508174,124.1192466,146.863552,131.5893857
391.7469624,170.9584798,218.0180925,105.2689367,133.0699845,703.2365375,114.679068,259.6656022,122.24507850326700000,173.0885643,93.22325437,235.7647327,174.7247215,124.1192466,146.7089589,131.5893857
391.7469624,171.444976,218.0180925,105.2689367,133.0699845,703.2365375,114.679068,259.6656022,122.24507850326700000,173.0885643,93.22325437,237.0162772,174.8856177,124.1192466,146.6207222,131.5893857
391.7469624,171.6954557,218.0180925,105.2689367,133.0699845,703.2365375,114.679068,259.6656022,122.24507850326700000,173.0885643,93.22325437,237.1440835,174.8856177,124.1192466,146.7232651,131.5893857
391.7469624,173.078772,218.0180925,105.2689367,133.0699845,703.2365375,114.679068,259.6656022,122.24507850326700000,173.0885643,93.22325437,235.8944537,174.8856177,124.1192466,146.9645827,131.5893857
391.7469624,172.8071869,218.0180925,105.2689367,133.0699845,703.2365375,114.679068,259.6656022,122.24507850326700000,173.0885643,93.22325437,236.523816,174.8856177,124.1192466,146.8432084,131.5893857
391.7469624,173.4120663,218.0180925,105.2689367,133.0699845,703.2365375,114.679068,259.6656022,122.24507850326700000,173.0119316,93.22325437,235.9304501,174.8856177,124.1192466,146.9031765,131.5893857
391.7469624,172.7285504,218.0180925,105.2689367,133.0699845,703.2365375,114.679068,259.6656022,122.24507850326700000,173.3677038,93.22325437,234.9095314,174.8856177,124.1192466,147.0152275,131.5893857
391.7469624,172.2932643,218.0180925,105.2689367,133.0699845,703.2365375,114.679068,259.6656022,122.24507850326700000,173.2991828,93.22325437,235.184291,174.8856177,124.1192466,146.9943786,131.5893857
391.7469624,171.6359962,218.0180925,105.2689367,133.0699845,704.1009288,114.679068,259.6656022,122.24507850326700000,174.2572975,93.22325437,234.400891,174.8856177,124.1192466,147.0396359,131.5893857
391.7469624,172.0108587,218.0180925,105.2689367,133.0699845,703.9479967,114.679068,259.6656022,122.24507850326700000,174.6903865,93.65068922,234.400891,174.8856177,124.1192466,147.2613815,131.5893857
391.7469624,172.8922514,218.0180925,105.2689367,133.0699845,710.8173006,114.679068,259.6656022,122.24507850326700000,174.1726805,93.78344916,234.400891,174.8856177,124.1192466,147.2638611,131.5893857
391.7469624,173.1420883,218.0180925,105.2689367,133.0699845,712.8684523,114.679068,259.6656022,122.24507850326700000,174.3661532,93.945633,234.400891,174.8856177,124.1192466,147.2424769,131.5893857
391.7469624,173.4762397,218.0180925,105.2689367,133.0699845,713.3286534,114.679068,259.6656022,122.24507850326700000,173.2304466,93.49807219,234.400891,174.8856177,124.1192466,146.9588719,131.5893857
391.7469624,172.9949931,218.0180925,105.2689367,133.0699845,705.4002374,114.679068,259.6656022,122.24507850326700000,172.7226844,93.18427819,234.400891,174.8856177,124.1192466,146.8086988,131.5893857
391.7469624,173.6525825,218.0180925,105.2689367,133.0699845,708.3122688,114.679068,259.6656022,122.24507850326700000,172.4970315,93.16966032,234.0449183,174.8856177,124.1192466,146.8086988,131.5893857
391.7469624,171.9847179,218.0180925,105.2689367,133.0699845,715.7422068,114.679068,259.6656022,122.24507850326700000,172.4970315,93.04628553,233.5081686,174.8856177,124.1192466,146.8086988,131.5893857
391.7469624,172.8403985,218.0180925,105.2689367,133.0699845,726.9434757,114.679068,259.6656022,122.24507850326700000,172.4970315,93.04628553,236.1924847,174.8856177,124.1192466,146.8086988,131.5893857
391.7469624,172.589276,218.0180925,105.2689367,133.0699845,724.7720501,114.679068,259.6656022,122.24507850326700000,172.4970315,93.04628553,236.710504,174.8856177,124.1192466,146.8086988,131.5893857
391.7469624,172.589276,218.0180925,105.2689367,133.0699845,724.2521511,114.679068,259.6656022,122.24507850326700000,172.4970315,93.04628553,236.4981313,174.8856177,124.1192466,146.8086988,131.5893857
