,BRL,TRY,THB
12/12/2017,328.900771,566.4533496,132.6435609
13/12/2017,328.900771,569.624107,132.6435609
14/12/2017,328.900771,561.9090923,132.6435609
15/12/2017,328.900771,565.1305337,132.6435609
18/12/2017,328.900771,569.5126758,132.6435609
19/12/2017,328.900771,569.0102537,132.6435609
20/12/2017,328.900771,571.4974519,132.6435609
21/12/2017,328.900771,572.2501033,132.6603265
22/12/2017,328.900771,574.2373339,132.7218367
25/12/2017,328.900771,574.6331109,132.673887
26/12/2017,328.900771,574.4085305,132.9059826
27/12/2017,328.900771,573.5996725,132.8500105
28/12/2017,328.900771,580.7802348,132.3521866
29/12/2017,328.900771,577.1411718,132.0489615
01/01/2018,328.9554286,577.3863695,132.0489615
02/01/2018,333.7119239,582.184906,132.0489615
03/01/2018,336.1812676,583.144466,132.0489615
04/01/2018,337.0391099,586.4310725,132.0489615
05/01/2018,337.2822464,588.1091674,132.0489615
08/01/2018,336.5178097,586.7571438,132.0489615
09/01/2018,335.2709489,582.2187771,132.0489615
10/01/2018,336.7913543,578.3921956,132.0489615
11/01/2018,339.0292372,582.9611199,132.0489615
12/01/2018,340.0488711,587.2220131,132.0489615
15/01/2018,339.0188445,579.6929216,132.0489615
16/01/2018,338.1735761,579.8015302,132.0489615
17/01/2018,338.4009312,579.3615733,132.0489615
18/01/2018,339.6512562,579.3615733,132.0489615
19/01/2018,341.335891,579.3615733,132.0489615
22/01/2018,340.5537483,579.3615733,132.0489615
23/01/2018,336.9013111,579.3615733,132.0489615
24/01/2018,347.4046823,583.5917472,132.0489615
25/01/2018,348.5156688,585.0164114,132.0489615
26/01/2018,346.8336,582.9128559,132.0489615
29/01/2018,346.1095791,577.3316968,132.0489615
30/01/2018,343.3273014,578.7421594,132.0489615
31/01/2018,342.7926575,582.3342263,132.0489615
01/02/2018,344.6361331,586.5014027,132.0489615
02/02/2018,339.4277502,581.4137842,132.0489615
05/02/2018,335.9817545,582.4375227,132.0489615
06/02/2018,335.9817545,581.9621895,132.0489615
07/02/2018,335.9817545,577.9750231,132.0489615
08/02/2018,335.9817545,573.2055476,132.0489615
09/02/2018,335.9817545,573.2055476,132.0489615
12/02/2018,335.9817545,573.2055476,132.0489615
13/02/2018,335.9817545,573.2055476,132.0489615
14/02/2018,335.9817545,573.2055476,132.0489615
15/02/2018,335.9817545,573.2055476,132.0489615
16/02/2018,335.9817545,573.2055476,132.0489615
19/02/2018,335.9817545,572.207115,132.0489615
20/02/2018,333.9794564,566.2470832,132.0489615
21/02/2018,332.7133797,568.3690488,132.0489615
22/02/2018,334.1974074,568.9203902,132.0489615
23/02/2018,335.642479,568.0442146,132.0489615
26/02/2018,337.1322357,568.728949,132.0489615
27/02/2018,334.5399929,566.1966167,132.0489615
28/02/2018,334.8701022,567.4454868,132.0489615
01/03/2018,334.5286625,565.9487855,132.0489615
02/03/2018,334.3835315,566.4344967,132.0489615
05/03/2018,335.4948019,566.4344967,132.0489615
06/03/2018,338.9000327,566.4344967,132.0489615
07/03/2018,335.5335035,566.4344967,132.0489615
08/03/2018,333.4026244,566.4344967,132.0489615
09/03/2018,334.3738562,566.4344967,132.0489615
12/03/2018,333.7958784,566.4344967,132.0489615
13/03/2018,333.7958784,566.4344967,132.0489615
14/03/2018,333.7958784,566.4344967,132.0489615
15/03/2018,333.7958784,566.4344967,132.0489615
16/03/2018,333.7958784,566.4344967,132.0489615
19/03/2018,333.7958784,566.4344967,132.0489615
20/03/2018,333.7958784,566.4344967,132.0489615
21/03/2018,333.7958784,566.4344967,132.0489615
22/03/2018,333.7958784,566.4344967,132.0489615
23/03/2018,333.7958784,566.4344967,132.0489615
26/03/2018,333.7958784,566.4344967,132.0489615
27/03/2018,333.7958784,566.4344967,132.0489615
28/03/2018,333.7958784,566.4344967,132.0489615
29/03/2018,333.7958784,566.4344967,132.0489615
30/03/2018,333.7958784,566.4344967,132.0489615
02/04/2018,333.7958784,566.4344967,131.9553785
03/04/2018,333.7958784,566.4344967,132.0864123
04/04/2018,333.7958784,566.4344967,132.2813806
05/04/2018,333.7958784,566.4344967,132.1711233
06/04/2018,333.7958784,566.4344967,132.1751598
09/04/2018,333.7958784,566.4344967,132.4629811
10/04/2018,333.7958784,566.4344967,132.191801
11/04/2018,333.7958784,566.4344967,132.191801
12/04/2018,333.7958784,566.4344967,132.191801
13/04/2018,333.7958784,566.4344967,132.191801
16/04/2018,333.7958784,566.4344967,132.191801
17/04/2018,333.7958784,566.4344967,132.191801
18/04/2018,333.7958784,566.4344967,132.191801
19/04/2018,333.7958784,566.4344967,132.191801
20/04/2018,333.7958784,566.4344967,132.191801
23/04/2018,333.7958784,562.1943336,132.191801
24/04/2018,333.7958784,565.410703,132.191801
25/04/2018,333.7958784,563.5338521,132.191801
26/04/2018,333.7958784,563.5338521,132.191801
27/04/2018,333.7958784,563.5338521,132.191801
30/04/2018,333.7958784,559.6675058,132.191801
01/05/2018,333.7958784,555.9792238,132.191801
02/05/2018,333.7958784,548.7150114,132.191801
03/05/2018,333.7958784,541.1931164,132.191801
04/05/2018,333.7958784,541.1931164,132.191801
07/05/2018,333.7958784,541.1931164,132.191801
08/05/2018,333.7958784,541.1931164,132.191801
09/05/2018,333.7958784,541.1931164,132.191801
10/05/2018,333.7958784,541.1931164,132.191801
11/05/2018,333.7958784,541.1931164,132.191801
14/05/2018,333.7958784,541.1931164,132.191801
15/05/2018,333.7958784,541.1931164,132.191801
16/05/2018,333.7958784,541.1931164,132.191801
17/05/2018,333.7958784,541.1931164,132.191801
18/05/2018,333.7958784,541.1931164,132.191801
21/05/2018,333.7958784,541.1931164,132.191801
22/05/2018,333.7958784,541.1931164,132.191801
23/05/2018,333.7958784,541.1931164,132.191801
24/05/2018,333.7958784,541.1931164,132.191801
25/05/2018,333.7958784,541.1931164,132.191801
28/05/2018,333.7958784,541.1931164,132.191801
29/05/2018,333.7958784,541.1931164,132.191801
30/05/2018,333.7958784,541.1931164,132.191801
31/05/2018,333.7958784,541.1931164,132.191801
01/06/2018,333.7958784,541.1931164,132.191801
04/06/2018,333.7958784,541.1931164,132.191801
05/06/2018,333.7958784,541.1931164,132.191801
06/06/2018,333.7958784,541.1931164,132.191801
07/06/2018,333.7958784,541.1931164,132.191801
08/06/2018,333.7958784,544.2205972,132.191801
11/06/2018,333.7958784,539.5319451,132.191801
12/06/2018,333.7958784,532.865116,132.191801
13/06/2018,333.7958784,527.5871288,132.191801
14/06/2018,326.3917785,519.1494455,132.191801
15/06/2018,333.1928459,519.1494455,132.191801
18/06/2018,331.686632,519.1494455,132.191801
19/06/2018,331.7427749,519.1494455,132.191801
20/06/2018,329.5684603,519.1494455,132.191801
21/06/2018,329.8434166,519.1494455,132.191801
22/06/2018,328.4720898,519.1494455,132.191801
25/06/2018,328.4720898,519.1494455,132.191801
26/06/2018,328.4720898,519.1494455,132.191801
27/06/2018,328.4720898,519.1494455,132.191801
28/06/2018,328.4720898,519.1494455,132.191801
29/06/2018,328.4720898,519.327285,132.191801
02/07/2018,328.4720898,516.3129448,132.191801
03/07/2018,328.4720898,510.581963,132.191801
04/07/2018,328.4720898,512.1059235,132.191801
05/07/2018,328.4720898,521.6068742,132.191801
06/07/2018,328.4720898,523.0186474,132.191801
09/07/2018,328.4720898,523.9084733,132.191801
10/07/2018,328.4720898,507.6795585,132.191801
11/07/2018,328.4720898,496.7132564,132.191801
12/07/2018,328.4720898,496.0291909,132.191801
13/07/2018,328.4720898,496.0291909,132.191801
16/07/2018,327.7909545,496.0291909,132.191801
17/07/2018,329.703103,496.0291909,132.191801
18/07/2018,328.8443755,496.0291909,132.191801
19/07/2018,330.4283805,496.0291909,132.191801
20/07/2018,336.0303529,496.0291909,132.191801
23/07/2018,334.7487662,496.0291909,132.191801
24/07/2018,337.8556786,496.0291909,132.191801
25/07/2018,343.2325548,496.0291909,132.191801
26/07/2018,338.1057692,496.0291909,132.191801
27/07/2018,341.3456931,496.0291909,132.191801
30/07/2018,339.7884365,496.0291909,132.191801
31/07/2018,337.3331338,496.0291909,132.191801
01/08/2018,338.0221621,496.0291909,132.191801
02/08/2018,338.1385105,496.0291909,132.191801
03/08/2018,342.040568,496.0291909,132.191801
06/08/2018,339.4370526,496.0291909,132.191801
07/08/2018,338.0473027,496.0291909,132.191801
08/08/2018,336.3289708,496.0291909,132.191801
09/08/2018,333.8548126,496.0291909,132.191801
10/08/2018,333.8548126,496.0291909,132.191801
13/08/2018,333.8548126,496.0291909,132.191801
14/08/2018,333.8548126,496.0291909,132.191801
15/08/2018,333.8548126,496.0291909,132.191801
16/08/2018,333.8548126,496.0291909,132.191801
17/08/2018,333.8548126,496.0291909,132.191801
20/08/2018,333.8548126,496.0291909,132.191801
21/08/2018,333.8548126,496.0291909,132.191801
22/08/2018,333.8548126,496.0291909,132.191801
23/08/2018,333.8548126,496.0291909,132.191801
24/08/2018,333.8548126,496.0291909,132.191801
27/08/2018,333.8548126,496.0291909,132.191801
28/08/2018,333.8548126,496.0291909,132.191801
29/08/2018,333.8548126,496.0291909,132.191801
30/08/2018,333.8548126,496.0291909,132.191801
31/08/2018,333.8548126,496.0291909,132.191801
03/09/2018,333.8548126,496.0291909,132.191801
04/09/2018,333.8548126,496.0291909,132.191801
05/09/2018,333.8548126,496.0291909,132.191801
06/09/2018,333.8548126,496.0291909,132.191801
07/09/2018,333.8548126,496.0291909,132.191801
10/09/2018,333.8548126,496.0291909,132.191801
11/09/2018,333.8548126,496.0291909,132.191801
12/09/2018,333.8548126,496.0291909,132.191801
13/09/2018,333.8548126,515.1256787,132.191801
14/09/2018,333.8548126,511.7246166,132.191801
17/09/2018,333.8548126,501.8916847,132.191801
18/09/2018,333.8548126,497.9206069,132.191801
19/09/2018,333.8548126,504.2921804,132.191801
20/09/2018,333.8548126,510.8951829,132.191801
21/09/2018,333.8548126,503.9999754,132.191801
24/09/2018,333.8548126,519.8014394,132.191801
25/09/2018,333.8548126,514.1929257,132.191801
26/09/2018,333.8548126,521.8420766,132.191801
27/09/2018,333.8548126,531.6506981,132.191801
28/09/2018,333.8548126,526.0498613,132.191801
01/10/2018,333.8548126,536.2378536,132.191801
02/10/2018,333.8548126,533.8226437,132.191801
03/10/2018,333.8548126,532.2133567,132.191801
04/10/2018,333.8548126,515.5835786,132.191801
05/10/2018,333.8548126,522.1403593,132.191801
08/10/2018,333.8548126,523.33317,132.191801
09/10/2018,333.8548126,525.3023154,132.191801
10/10/2018,333.8548126,531.7692115,132.191801
11/10/2018,333.8548126,536.9410969,132.191801
12/10/2018,333.8548126,548.0943095,132.191801
15/10/2018,333.8548126,556.6210352,132.191801
16/10/2018,333.8548126,565.2933037,132.191801
17/10/2018,333.8548126,580.0183911,132.191801
18/10/2018,333.8548126,574.116073,132.191801
19/10/2018,333.8548126,573.4333015,132.191801
22/10/2018,333.8548126,569.8812589,132.191801
23/10/2018,333.8548126,565.0372444,132.191801
24/10/2018,333.8548126,571.3670744,132.191801
25/10/2018,333.8548126,576.9648723,132.191801
26/10/2018,333.8548126,581.0782941,132.191801
29/10/2018,333.8548126,586.256737,132.191801
30/10/2018,333.8548126,593.39249,132.191801
31/10/2018,333.8548126,581.8578275,132.191801
01/11/2018,333.8548126,590.903709,132.191801
02/11/2018,333.8548126,601.3800678,132.191801
05/11/2018,333.8548126,612.7906191,132.191801
06/11/2018,333.8548126,606.3221237,132.191801
07/11/2018,333.8548126,609.2710436,132.191801
08/11/2018,333.8548126,599.6258779,132.191801
09/11/2018,333.8548126,600.9757468,132.191801
12/11/2018,333.8548126,600.9300048,132.191801
13/11/2018,333.8548126,598.6397058,132.191801
14/11/2018,333.8548126,599.8987305,132.191801
15/11/2018,333.8548126,615.1749611,132.191801
16/11/2018,333.8548126,617.549547,132.191801
19/11/2018,333.8548126,617.1084405,132.191801
20/11/2018,333.8548126,614.1819118,132.191801
21/11/2018,333.8548126,623.2711362,132.191801
22/11/2018,333.8548126,622.7462227,132.191801
23/11/2018,333.8548126,625.7077777,132.191801
26/11/2018,333.8548126,631.2719888,132.191801
27/11/2018,333.8548126,626.6135014,132.191801
28/11/2018,333.8548126,633.8992753,132.191801
29/11/2018,333.8548126,641.1834498,132.191801
30/11/2018,333.8548126,636.8707464,132.191801
03/12/2018,333.8548126,635.0031611,132.191801
04/12/2018,333.8548126,615.3919957,132.191801
05/12/2018,333.8548126,625.5099355,132.191801
06/12/2018,333.8548126,625.5024185,132.191801
07/12/2018,333.8548126,625.5024185,132.191801
10/12/2018,333.8548126,625.5024185,132.191801
11/12/2018,333.8548126,625.5024185,132.191801
12/12/2018,333.8548126,625.5024185,132.191801
13/12/2018,333.8548126,625.5024185,132.191801
14/12/2018,333.8548126,625.5024185,132.191801
17/12/2018,333.8548126,625.5024185,132.191801
18/12/2018,333.8548126,625.5024185,132.191801
19/12/2018,333.8548126,625.5024185,132.191801
20/12/2018,333.8548126,625.5024185,132.191801
21/12/2018,333.8548126,618.8732564,132.191801
24/12/2018,333.8548126,621.8226638,132.191801
25/12/2018,333.8548126,620.9799312,132.191801
26/12/2018,333.8548126,623.4602321,132.191801
27/12/2018,333.8548126,624.15677,132.191801
28/12/2018,333.8548126,626.1822081,132.191801
31/12/2018,333.8548126,624.5372831,132.191801
01/01/2019,333.8548126,628.7907032,132.191801
02/01/2019,333.8548126,613.5640727,132.191801
03/01/2019,333.8548126,607.6525794,132.191801
04/01/2019,333.8548126,607.6525794,132.191801
07/01/2019,333.8548126,607.6525794,132.191801
08/01/2019,333.8548126,607.6525794,132.191801
09/01/2019,333.8548126,607.6525794,132.191801
10/01/2019,333.8548126,607.6525794,132.191801
11/01/2019,333.8548126,607.6525794,132.191801
14/01/2019,333.8548126,607.6525794,132.191801
15/01/2019,333.8548126,607.6525794,132.191801
16/01/2019,333.8548126,607.6525794,132.191801
17/01/2019,333.8548126,607.6525794,132.191801
18/01/2019,333.8548126,611.2973145,132.191801
21/01/2019,333.8548126,612.0486977,132.191801
22/01/2019,333.8548126,611.9157595,132.191801
23/01/2019,333.8548126,617.8869894,132.191801
24/01/2019,333.8548126,619.6699791,132.191801
25/01/2019,333.8548126,620.0700147,132.191801
28/01/2019,333.8548126,613.1781382,132.191801
29/01/2019,333.8548126,615.7094586,132.191801
30/01/2019,333.8548126,622.1680268,132.191801
31/01/2019,333.8548126,631.9048724,132.191801
01/02/2019,333.8548126,630.0173331,132.191801
04/02/2019,333.8548126,629.5654043,132.191801
05/02/2019,333.8548126,632.0553627,132.191801
06/02/2019,333.8548126,630.7528431,132.191801
07/02/2019,333.8548126,625.0117749,132.191801
08/02/2019,333.8548126,627.7528049,132.191801
11/02/2019,333.8548126,623.7609958,132.191801
12/02/2019,333.8548126,627.4896758,132.191801
13/02/2019,333.8548126,624.9244722,132.191801
14/02/2019,333.8548126,624.4430863,132.191801
15/02/2019,333.8548126,625.8058937,132.191801
18/02/2019,333.8548126,623.8151784,132.191801
19/02/2019,333.8548126,623.8151784,132.191801
20/02/2019,333.8548126,623.8151784,132.191801
21/02/2019,333.8548126,623.8151784,132.191801
22/02/2019,333.8548126,623.8151784,132.191801
25/02/2019,333.8548126,623.8151784,132.191801
26/02/2019,333.8548126,623.8151784,132.191801
27/02/2019,333.8548126,623.8151784,132.191801
28/02/2019,333.8548126,621.6357329,132.191801
01/03/2019,333.8548126,617.8267216,132.191801
04/03/2019,333.8548126,617.8267216,132.191801
05/03/2019,333.8548126,617.8267216,132.191801
06/03/2019,333.8548126,617.8267216,132.191801
07/03/2019,333.8548126,617.8267216,132.191801
08/03/2019,333.8548126,617.8267216,132.191801
11/03/2019,333.8548126,617.8267216,132.191801
12/03/2019,333.8548126,617.8267216,132.191801
13/03/2019,333.8548126,617.8267216,132.191801
14/03/2019,333.8548126,617.8267216,132.191801
15/03/2019,333.8548126,617.8267216,132.191801
18/03/2019,333.8548126,617.8267216,132.191801
19/03/2019,333.8548126,617.8267216,132.191801
20/03/2019,333.8548126,617.8267216,132.191801
21/03/2019,333.8548126,617.8267216,132.191801
22/03/2019,333.8548126,617.8267216,132.191801
25/03/2019,333.8548126,617.8267216,132.191801
26/03/2019,333.8548126,617.8267216,132.191801
27/03/2019,333.8548126,617.8267216,132.191801
28/03/2019,333.8548126,617.8267216,132.191801
29/03/2019,333.8548126,614.4535532,132.191801
01/04/2019,333.8548126,625.9962751,132.191801
02/04/2019,333.8548126,607.1345711,132.191801
03/04/2019,333.8548126,607.1345711,132.191801
04/04/2019,333.8548126,607.1345711,132.191801
05/04/2019,333.8548126,607.1345711,132.191801
08/04/2019,333.8548126,607.1345711,132.191801
09/04/2019,333.8548126,607.1345711,132.191801
10/04/2019,333.8548126,607.1345711,132.191801
11/04/2019,333.8548126,607.1345711,132.191801
12/04/2019,333.8548126,607.1345711,132.191801
15/04/2019,333.8548126,607.1345711,132.191801
16/04/2019,333.8548126,607.1345711,132.191801
17/04/2019,333.8548126,607.1345711,132.191801
18/04/2019,333.8548126,607.1345711,132.191801
19/04/2019,333.8548126,607.1345711,132.191801
22/04/2019,333.8548126,607.1345711,132.191801
23/04/2019,333.8548126,607.1345711,132.191801
24/04/2019,333.8548126,607.1345711,132.191801
25/04/2019,333.8548126,607.1345711,132.191801
26/04/2019,333.8548126,607.1345711,132.191801
29/04/2019,333.8548126,607.1345711,132.191801
30/04/2019,333.8548126,607.1345711,132.191801
01/05/2019,333.8548126,607.1345711,132.191801
02/05/2019,333.8548126,607.1345711,132.191801
03/05/2019,333.8548126,607.1345711,132.191801
06/05/2019,333.8548126,607.1345711,132.191801
07/05/2019,333.8548126,607.1345711,132.191801
08/05/2019,333.8548126,607.1345711,132.191801
09/05/2019,333.8548126,607.1345711,132.191801
10/05/2019,333.8548126,607.1345711,132.191801
13/05/2019,333.8548126,607.1345711,132.191801
14/05/2019,333.8548126,607.1345711,132.191801
15/05/2019,333.8548126,607.1345711,132.191801
16/05/2019,333.8548126,606.1453032,132.191801
17/05/2019,333.8548126,603.7594125,132.191801
20/05/2019,333.8548126,607.4878243,132.191801
21/05/2019,333.8548126,605.3956746,132.191801
22/05/2019,333.8548126,599.5397879,132.191801
23/05/2019,333.8548126,602.178366,132.191801
24/05/2019,333.8548126,603.8614103,132.191801
27/05/2019,333.8548126,606.4603668,132.191801
28/05/2019,333.8548126,610.3708154,132.191801
29/05/2019,333.8548126,610.8809638,132.191801
30/05/2019,333.8548126,626.6301661,132.191801
31/05/2019,333.8548126,631.8365126,132.191801
03/06/2019,333.8548126,632.0314383,132.191801
04/06/2019,333.8548126,639.0591071,132.191801
05/06/2019,333.8548126,644.8578687,132.191801
06/06/2019,333.8548126,640.8643579,132.191801
07/06/2019,333.8548126,635.7587363,132.191801
10/06/2019,333.8548126,641.5727737,132.191801
11/06/2019,333.8548126,639.4231806,132.191801
12/06/2019,333.8548126,641.7821796,132.191801
13/06/2019,333.8548126,634.378344,132.191801
14/06/2019,333.8548126,631.6471562,132.191801
17/06/2019,333.8548126,634.599525,132.191801
18/06/2019,333.8548126,639.214093,132.191801
19/06/2019,333.8548126,640.5823919,132.191801
20/06/2019,333.8548126,647.1928401,132.191801
21/06/2019,333.8548126,642.9102028,132.191801
24/06/2019,333.8548126,644.176663,132.191801
25/06/2019,333.8548126,646.5167263,132.191801
26/06/2019,333.8548126,649.6912309,132.191801
27/06/2019,333.8548126,650.0183878,132.191801
28/06/2019,333.8548126,648.2249121,132.191801
01/07/2019,333.8548126,663.868934,132.191801
