BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
148.8482995,115.1276047,134.1272148,87.48394076,110.5826161,240.4145883,120.8050139,156.3485456,94.640044018399700,175.688960925191000000,99.8905463522364000000,324.609661457007000000000,155.6017750167180000000,91.7432596894936000000000,120.1967736617530000000000,125.5533582541820000000
146.9726666,113.2309391,134.1506965,87.25641426,110.54892,240.4145883,119.7419905,152.5781896,94.640044018399700,175.688960925191000000,99.8905463522364000000,322.359657028521000000000,154.9362769145350000000,91.7432596894936000000000,120.1967736617530000000000,125.5533582541820000000
147.9345296,114.1160497,133.9471888,87.65458564,110.4340634,240.4145883,120.8809441,155.8858707,94.640044018399700,175.688960925191000000,99.8905463522364000000,323.095560732575000000000,154.9362769145350000000,91.7432596894936000000000,120.1967736617530000000000,125.5533582541820000000
146.9726666,113.6313462,133.5988776,87.37586567,110.041667,240.4145883,119.59013,154.7047149,94.640044018399700,175.688960925191000000,99.8905463522364000000,323.023662094823000000000,154.9362769145350000000,91.7432596894936000000000,120.1967736617530000000000,125.5533582541820000000
147.742157,113.2309391,133.6380137,87.46118811,109.3989049,240.4145883,118.9067579,154.4644798,94.640044018399700,175.688960925191000000,99.8905463522364000000,323.023662094823000000000,154.9362769145350000000,91.7432596894936000000000,120.1967736617530000000000,125.5533582541820000000
146.6841077,113.2309391,133.3718883,87.42705914,109.3989049,240.4145883,118.1474555,156.0193346,94.640044018399700,175.688960925191000000,100.3370298995240000000,323.023662094823000000000,154.9362769145350000000,91.7432596894936000000000,120.1967736617530000000000,125.5533582541820000000
146.1069899,113.2309391,132.6791794,87.44412363,109.3989049,240.4145883,117.0844321,155.6389624,94.640044018399700,175.688960925191000000,100.5412990972020000000,323.023662094823000000000,154.9362769145350000000,91.7432596894936000000000,120.1967736617530000000000,125.5533582541820000000
146.2993625,113.2309391,130.100111,86.35768457,109.3989049,240.4145883,117.0844321,154.8203836,94.595813793528000,175.688960925191000000,100.9523428384010000000,323.023662094823000000000,154.9362769145350000000,91.7432596894936000000000,120.1967736617530000000000,125.5533582541820000000
147.0207598,113.2309391,130.100111,86.09034093,109.3989049,240.4145883,117.0844321,154.8826668,94.703230053930800,175.688960925191000000,100.5412990972020000000,323.023662094823000000000,154.9362769145350000000,91.7432596894936000000000,120.1967736617530000000000,125.5533582541820000000
146.2512694,113.2309391,130.100111,86.09034093,109.3989049,240.4145883,117.0844321,154.6869197,94.709548657483900,175.688960925191000000,100.7875226868280000000,323.023662094823000000000,154.9362769145350000000,91.7432596894936000000000,120.1967736617530000000000,125.5533582541820000000
146.2512694,113.2309391,130.100111,86.09034093,109.3989049,240.4145883,117.0844321,156.6088003,94.937018385395600,175.688960925191000000,100.2962756225540000000,323.023662094823000000000,154.9362769145350000000,91.6134465685294000000000,120.1967736617530000000000,125.5533582541820000000
146.2512694,113.2309391,130.100111,86.09034093,109.3989049,240.4145883,117.0844321,160.1277993,95.177125320413600,175.688960925191000000,99.8501538951591000000,323.023662094823000000000,154.9362769145350000000,91.4065079598098000000000,120.1967736617530000000000,125.5533582541820000000
145.2079724,113.2309391,130.100111,86.09034093,109.3989049,240.4145883,117.0844321,160.0677405,95.126576491988800,175.688960925191000000,99.8097940916445000000,323.023662094823000000000,155.1329228237780000000,91.3463268503555000000000,120.1967736617530000000000,125.5533582541820000000
145.3502401,113.2309391,130.100111,86.09034093,109.3989049,240.4145883,117.0844321,158.8087308,95.366683427006800,175.688960925191000000,100.0929998308590000000,321.492524972917000000000,155.2467704554460000000,91.2476297339202000000000,120.1967736617530000000000,125.5533582541820000000
146.0141564,113.2309391,130.100111,86.09034093,109.3989049,240.4145883,117.0844321,159.200225,95.309815995028800,175.688960925191000000,99.8905463522365000000,320.222185932215000000000,154.9155773451410000000,91.2476297339202000000000,120.1967736617530000000000,125.5533582541820000000
147.7687922,113.2309391,130.100111,86.09034093,109.3989049,241.2126089,117.0844321,162.5701892,95.164488113307400,175.688960925191000000,99.6084834944447000000,321.467286448929000000000,154.9673262686260000000,91.2476297339202000000000,120.1967736617530000000000,125.5533582541820000000
148.8595118,113.2309391,130.100111,86.09034093,109.3989049,240.6104661,117.0844321,162.0808214,94.949655592501900,175.688960925191000000,99.7291722870471000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,120.1967736617530000000000,125.5533582541820000000
149.1440474,113.2309391,130.100111,86.09034093,109.3989049,243.0480563,117.0844321,163.4933147,94.873832349864600,175.688960925191000000,99.7291722870471000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,120.1967736617530000000000,125.5533582541820000000
150.9935284,113.2309391,130.100111,86.09034093,109.6306906,244.2015588,117.0844321,165.1994286,94.937018385395700,175.688960925191000000,99.7291722870471000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,120.1967736617530000000000,125.5533582541820000000
151.1832188,113.6272161,130.8285073,86.09034093,109.4883597,245.2099666,117.160264,166.9567037,95.189762527519900,175.688960925191000000,99.7291722870471000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,120.1967736617530000000000,125.5533582541820000000
151.0883736,114.5240535,133.5328725,86.09034093,109.499949,245.5727033,117.9944147,166.5941267,95.259267166604000,175.688960925191000000,99.7291722870471000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,120.1967736617530000000000,125.5533582541820000000
149.5708507,114.2112032,132.3666634,86.09034093,109.0809237,245.5727033,116.9327683,165.0414963,95.177125320413700,175.688960925191000000,99.7291722870471000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,120.1967736617530000000000,125.5533582541820000000
149.3811603,115.483461,132.2775511,86.09034093,109.4832894,245.5727033,118.3735741,166.9789477,95.196081131073000,175.688960925191000000,99.7291722870471000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,120.1967736617530000000000,125.5533582541820000000
149.3337377,116.0674481,133.8931962,85.53254424,109.5843335,245.5727033,118.9802292,167.4972326,95.360364823453700,175.688960925191000000,99.7291722870471000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,120.1967736617530000000000,125.5533582541820000000
147.0574534,114.3363433,132.8432206,84.70700514,109.1189511,245.5727033,118.1460785,164.7589977,95.271904373710200,175.688960925191000000,99.7291722870471000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,120.1967736617530000000000,125.5533582541820000000
146.3461145,114.9829005,134.1295375,84.90223398,109.5477548,245.5727033,119.0560611,166.1069833,95.316134598582000,175.688960925191000000,99.7291722870471000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,120.1967736617530000000000,125.5533582541820000000
146.8203404,114.4614834,135.3964823,84.41695086,108.8893383,245.5727033,118.8285655,164.5743725,94.981248610267400,175.688960925191000000,99.7291722870471000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,120.1967736617530000000000,125.5533582541820000000
146.8203404,113.9192096,134.2186499,84.41695086,108.3290686,245.5727033,117.2360959,163.6045347,95.012841628032900,176.853509705619000000,99.7291722870471000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,120.1967736617530000000000,125.5533582541820000000
146.8203404,113.4812193,132.777355,84.41695086,108.3290686,245.5727033,117.6910872,160.6750014,95.012841628032900,176.003252447419000000,99.7291722870471000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,120.2082399019270000000000,125.5533582541820000000
146.8203404,112.9389455,131.9288507,84.41695086,108.3290686,245.5727033,116.4019451,160.6750014,95.012841628032900,176.476803799295000000,99.7291722870471000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,120.0898608099300000000000,125.5533582541820000000
146.8203404,113.1475123,133.3778945,84.41695086,108.3290686,245.5727033,117.160264,160.6750014,95.012841628032900,175.708571256805000000,99.1677696284147000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,119.7399109447210000000000,125.5533582541820000000
146.8203404,113.1475123,133.3236522,84.41695086,108.3290686,245.5727033,117.160264,160.6750014,95.012841628032900,176.714536359420000000,99.2475827226830000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,119.9450686434560000000000,125.5533582541820000000
146.8203404,113.1475123,132.4673991,84.41695086,108.3290686,245.5727033,117.160264,160.6750014,95.012841628032900,176.714536359420000000,99.6485830569161000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,119.9374576742850000000000,125.5533582541820000000
146.8203404,113.1475123,131.758375,84.41695086,108.3290686,245.5727033,117.160264,160.6750014,95.012841628032900,176.377937242545000000,100.3377717924600000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,120.1051224284610000000000,125.5533582541820000000
146.8203404,113.1475123,131.758375,84.41695086,108.3290686,245.5727033,117.160264,160.6750014,95.012841628032900,175.787056380761000000,100.6654053330070000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,119.9945634978350000000000,125.5533582541820000000
146.8203404,113.1475123,131.758375,84.41695086,108.3290686,245.5727033,117.160264,160.6750014,95.012841628032900,175.845966252202000000,100.8300257832650000000,320.512428958071000000000,154.8224292828670000000,91.2476297339202000000000,119.9032202624900000000000,125.5533582541820000000
146.8203404,113.1475123,131.758375,84.41695086,108.3290686,245.5727033,117.160264,160.6750014,95.012841628032900,175.747805056349000000,100.8712650576140000000,320.512428958071000000000,154.8224292828670000000,91.0054132343704000000000,119.6073128024990000000000,125.5533582541820000000
146.8203404,113.1475123,131.758375,84.41695086,108.3290686,245.5727033,117.160264,160.6750014,95.012841628032900,174.095674617310000000,100.5013215427330000000,320.512428958071000000000,154.8224292828670000000,90.8530958380973000000000,118.6761075041060000000000,125.5533582541820000000
146.8203404,113.1475123,131.758375,84.41695086,108.3290686,245.5727033,117.160264,160.6750014,95.012841628032900,174.095674617310000000,99.9717239829215000000,320.512428958071000000000,154.8224292828670000000,90.8530958380973000000000,117.8694415201980000000000,125.5533582541820000000
146.8203404,113.1475123,131.758375,84.41695086,108.3290686,245.5727033,117.160264,160.6750014,95.012841628032900,174.095674617310000000,99.9717239829215000000,320.734315093220000000000,154.8224292828670000000,91.3623144976289000000000,117.8694415201980000000000,125.5533582541820000000
146.8203404,113.1475123,132.2771679,84.41695086,108.3290686,245.5727033,117.160264,160.6750014,95.012841628032900,174.095674617310000000,100.2969674932360000000,319.959806885623000000000,154.8224292828670000000,92.0112495128762000000000,117.8694415201980000000000,125.5533582541820000000
143.7674543,113.1475123,129.4877159,84.41695086,108.3290686,245.5727033,115.6630082,160.6750014,95.012841628032900,174.095674617310000000,101.2023976470530000000,317.883287583091000000000,154.8224292828670000000,92.7661554298698000000000,117.8694415201980000000000,125.5533582541820000000
143.3917144,113.1475123,127.7997591,84.41695086,108.3290686,245.5727033,115.8875966,161.400067,95.012841628032900,174.095674617310000000,101.2855207662700000000,317.883287583091000000000,154.8224292828670000000,92.7661554298698000000000,117.8694415201980000000000,125.5533582541820000000
141.3721128,113.1475123,125.8824808,84.41695086,108.3290686,245.5727033,114.5400664,159.9707843,95.012841628032900,174.095674617310000000,102.1666292733500000000,317.883287583091000000000,154.8224292828670000000,92.7661554298698000000000,117.8694415201980000000000,125.5533582541820000000
141.3721128,113.1475123,127.3862285,84.41695086,108.3290686,245.5727033,114.9892431,159.9707843,95.012841628032900,174.095674617310000000,101.8291672443710000000,317.883287583091000000000,154.8224292828670000000,92.7661554298698000000000,117.2867799802670000000000,125.5533582541820000000
141.3721128,113.1475123,127.3862285,84.41695086,108.3290686,245.5727033,114.9892431,159.9707843,95.012841628032900,174.213280342113000000,101.8291672443710000000,317.883287583091000000000,154.8224292828670000000,92.7661554298698000000000,117.2496262866590000000000,125.5533582541820000000
141.3721128,113.1475123,127.3862285,84.41695086,108.3290686,245.5727033,114.9892431,160.1001609,95.012841628032900,174.311406556117000000,101.8291672443710000000,316.989653203096000000000,154.8224292828670000000,92.7661554298698000000000,117.3499953272650000000000,125.5533582541820000000
