BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
-0.827080491,-0.203069172,1.94592248,0.510356744,0.08566102,-2.557971323,0.991375836,1.285847214,0.110606615,0.248750743,-0.82069137,-0.212308501,0.116941094,-0.113277698,-0.139343233,-0.222841969,-1.69756097560977000
-1.020386426,-0.202766869,2.336274412,1.04212263,0.082807773,-2.322872194,0.864391107,1.733622432,0.21050819,0.39404457,-0.445378849,0.238560623,0.427675104,0.07701959,-0.152490985,-0.135255384,-1.65087427957409000
-0.623921978,0.292652873,2.678119476,1.690585823,0.148862194,-1.376364499,0.847627847,2.51864004,0.2273471,0.516356168,-0.160655919,0.691144745,0.663088096,0.231816685,-0.042259024,-0.040053761,-1.69325633747677000
-0.089373111,0.63041664,3.110006505,2.089544728,0.212157156,-0.648922035,0.934879429,2.493460106,0.127927361,0.564540962,0.099811467,0.927266654,0.826862146,0.206125311,0.056401354,-0.036726327,-1.61812297734627000
0.227441811,0.905622567,3.094012693,2.339125014,0.321555495,-0.230724613,1.145190999,2.112366131,-0.031022181,0.514519415,0.338418863,1.064345275,0.962927915,0.04105601,0.176139126,-0.060792981,-1.61163522012581000
0.590509367,0.983926212,2.800552243,2.352165678,0.296428984,-0.243170775,1.982370069,1.763817468,-0.096950581,0.596750456,0.377274745,1.090939668,0.982405317,0.026127527,0.285379148,-0.048550825,-1.55603702974197000
1.195405228,1.023050691,2.6858492,2.234820577,0.31993742,-0.741798478,2.917561014,1.327799608,-0.141335448,0.463891125,0.446837446,1.077330036,0.9348659,-0.065315161,0.28432169,-0.01158057,-1.28331688055280000
1.528013582,1.078243053,2.646142541,2.027897085,0.353053516,-0.708233348,3.405891915,1.069898786,-0.024991167,0.370126545,0.391547027,1.06052327,0.830299112,-0.004353802,0.280090855,0.041652096,-1.02888800949742000
1.455301455,0.874284763,2.322405935,1.370113111,0.314206364,-0.629437229,3.452366829,0.593620758,-0.071106897,0.034383619,0.088908646,0.823809452,0.600512539,-0.01212811,0.162237807,0.028068737,-0.79270709472849500
1.139087457,0.494954533,1.918596136,0.387003646,0.281206424,-0.765680858,2.573413325,-0.178129989,-0.29878288,-0.441295932,-0.244553135,0.497862711,0.398298104,-0.168245981,-0.043205317,-0.097157475,-0.44656147662994700
0.69941927,0.217252396,1.278291416,-0.681852116,0.196599573,-0.87605275,1.711991814,-1.010477749,-0.492147636,-0.841431532,-0.511452079,0.211536175,0.185009166,-0.239190547,-0.192391187,-0.267075677,-0.12916045702929800
0.482887157,-0.079196791,0.683902496,-1.474162747,0.075974962,-1.164406348,1.388562015,-1.386133138,-0.689500436,-1.290322581,-0.681293624,-0.171101007,-0.050041984,-0.343174316,-0.391766136,-0.489933605,0.18899830896248500
0.668471823,-0.090664147,0.420408655,-1.736803899,0.124405244,-0.949982682,1.25,-1.238081488,-0.666505508,-1.346331723,-0.628580965,-0.205163562,-0.091958115,-0.264786506,-0.39052299,-0.583996357,0.49751243781095400
1.174184829,-0.353943855,0.363135793,-1.77977282,0.174204019,-0.892831823,1.530433428,-1.292800515,-0.532930253,-1.614515939,-0.614759799,-0.372281891,-0.170250972,-0.19165671,-0.479087301,-0.655352492,0.71599045346060200
1.58422924,-0.632288886,0.296292402,-1.632353368,0.305019027,-0.723957811,1.557463005,-1.201405124,-0.440364911,-1.734180664,-0.628930818,-0.58040595,-0.202362305,-0.111694995,-0.583299243,-0.717176706,1.16175156389631000
1.780060803,-0.880162492,0.092958401,-1.464981102,0.351111328,-0.604336386,1.456235476,-1.183681128,-0.3909223,-1.717270072,-0.548364649,-0.53393259,-0.16083703,0.082121216,-0.616346048,-0.617212169,1.30952380952380000
1.904861474,-1.108086346,-0.026776068,-1.419879981,0.396616255,-0.696209574,1.332303534,-1.054158473,-0.37827965,-1.801488797,-0.531870458,-0.536698942,-0.225594142,0.137840907,-0.775912356,-0.568623019,1.53571782423463000
1.808623819,-1.023541453,-0.238293281,-1.146193772,0.544356887,-0.755212716,1.304398015,-0.639552062,-0.401161028,-1.707647743,-0.51010453,-0.516435773,-0.301912678,0.169617598,-0.865256367,-0.492654962,1.45530145530146000
1.65543632,-0.988729508,-0.284561908,-0.769201937,0.607809584,-0.57005648,1.296310501,0.101668384,-0.332053094,-1.597273274,-0.412854274,-0.479092144,-0.304147075,0.286925294,-0.831236727,-0.367006188,0.71258907363418400
1.60785046,-0.970550149,-0.325753645,-0.552182037,0.796192269,-0.51269226,0.983656754,0.600125384,-0.275763988,-1.506445563,-0.396448713,-0.586372394,-0.328463596,0.216221934,-0.883586612,-0.25552059,0.38579483628451400
1.470405501,-0.858605952,-0.36187094,-0.198860313,0.856807025,-0.568008414,0.645950388,0.988564683,-0.233363118,-1.194434917,-0.343738647,-0.652222227,-0.319315401,0.246607974,-0.850873444,-0.094151827,-0.14829461196241800
1.509075123,-0.884955752,-0.020225477,-0.047742292,0.66994566,-0.608087297,0.340227073,1.246575236,-0.083758273,-0.871515061,-0.31061984,-0.492905253,-0.307263992,0.289242061,-0.67919798,0.027138868,-0.53370231271000500
1.520496792,-1.382238685,0.255796621,0.025177501,0.448493064,-0.86296351,0.32488629,1.215327014,0.081598639,-0.532380888,-0.254880542,-0.222798698,-0.245823338,0.251851575,-0.524130721,0.150342197,-0.73165908641486000
1.695612808,-1.831274121,0.774004237,0.406048314,0.300265905,-1.11847437,0.804944112,1.423225,0.317691787,0.043471092,-0.08123932,0.207474805,-0.133772163,0.338768127,-0.035588977,0.285250677,-0.88985564563969200
1.815943367,-2.208840553,1.257914511,0.509822696,0.08412685,-1.554339937,1.278733445,1.174145759,0.412737129,0.123027066,-0.039217883,0.463563537,-0.12318305,0.324611786,0.258406247,0.333703616,-0.86956521739129900
1.8870239,-2.446642374,1.62382707,0.629712347,0.012541123,-2.088409251,1.468969444,1.258789135,0.439068411,0.331113397,0.18205753,0.698866388,-0.005523618,0.383094184,0.526895819,0.484348956,-0.79051383399209000
1.744233434,-2.396844264,1.6296644,0.57806378,-0.053758187,-3.021464013,1.405675747,0.930640368,0.347845699,0.350893011,0.266069178,0.772066659,-0.116894434,0.319930987,0.702776722,0.619059684,-0.43478260869565000
1.481014973,-2.476130521,1.242010527,0.214233309,-0.232463973,-4.319449522,1.138641952,0.548479803,0.161738625,0.191583835,0.17921147,0.752927329,-0.2695647,0.142374585,0.64793601,0.650329645,-0.23715415019764900
1.547435794,-2.671685399,1.092371986,0.333753491,-0.172125025,-4.726252176,0.989351257,0.910910713,0.276518468,0.703163108,0.335871026,0.850388002,-0.205827819,0.078147289,0.963100231,0.822962396,-0.25696778019372900
1.26776796,-2.574926129,0.757314079,0.599583553,-0.073114807,-4.485711249,0.950226244,0.897273511,0.368671181,1.141709868,0.33021772,0.737317544,-0.180782597,-0.072253215,1.206172233,0.870622579,-0.12854741421932700
0.933446478,-2.27856141,0.788055826,0.775627665,0.05103974,-4.191453489,0.941335944,0.800119285,0.42779452,1.408703723,0.33572068,0.62026258,-0.089351816,-0.261184076,1.317276027,0.851834402,-0.00990393186094396
0.663855203,-1.699547583,1.070446529,1.167217818,0.233352251,-3.035641748,0.984888354,1.044739619,0.590917349,1.826385102,0.430672856,0.531611082,0.029363326,-0.308433197,1.472882481,0.8932096,-0.00991178511249302
0.181400411,-1.582779782,0.831633512,1.098882796,0.302652482,-2.702900926,0.848412043,0.711987368,0.631811857,1.625410081,0.313129054,0.315810768,-0.002979345,-0.459359132,1.274095261,0.7700378,-0.07942811755362600
0.140850738,-1.697677214,0.644165493,0.930520834,0.518734316,-2.870593004,0.720504353,0.382096535,0.596723633,1.327894721,0.326934362,0.154579652,-0.001702359,-0.550462134,1.071885102,0.659581286,-0.08941877794336190
0.435996866,-1.346084301,0.604351552,1.067905492,0.953567448,-2.272422298,0.645064506,0.53603579,0.592870026,1.367297803,0.4216817,-0.028484817,0.023836279,-0.483070777,1.005884754,0.561411778,-0.13908205841445300
0.581745236,-1.057888519,0.363475748,0.973725589,1.330517769,-1.868433648,0.408071581,0.391360598,0.507010192,1.065525756,0.424154482,-0.202476118,-0.023413521,-0.556683151,0.804185102,0.473104141,-0.18881049388850300
0.804740361,-0.31883551,0.270875217,1.061595749,1.693781743,-1.508039455,0.291414481,0.552821635,0.376474237,1.011775677,0.485193241,-0.236067159,-0.015751317,-0.429008431,0.804274655,0.431129168,-0.07952286282305600
0.833416608,0.459253074,0.332402752,1.315881889,1.787818637,-1.067670688,0.309597523,0.943165697,0.3611196,1.095135766,0.465219935,-0.166595134,-0.024684002,-0.254275749,0.855039189,0.470505322,-0.15904572564610100
0.690977354,0.782270334,0.106942455,1.336896191,1.594613142,-1.083875585,0.059683677,1.211448797,0.324017298,1.060982533,0.436997244,-0.093768676,-0.000425661,-0.108828815,0.831620553,0.482030684,-0.25829525134112300
0.776090817,1.356419805,0.085482315,1.350688938,1.426446388,-1.31917259,-0.074626866,1.280765478,0.145913769,0.767297359,0.40066778,-0.124812718,0.031084067,0.058179872,0.662952866,0.394524016,-0.20856092958583300
0.971569642,2.004268972,0.034682017,1.348573308,1.165236086,-1.084183069,-0.30608436,0.831120566,-0.028830224,0.529816919,0.355911467,-0.146470739,0.130253782,0.095225647,0.473312775,0.317011164,-0.15898251192366700
1.01845958,2.373835534,0.091019863,1.105772584,1.07031107,-0.668323825,-0.578725311,0.383426893,-0.088586148,0.536486199,0.358502626,-0.154336557,0.278646332,0.110189065,0.4027882,0.299048082,-0.07949125596183880
1.172542629,2.715349546,0.280287657,1.023136226,1.073222676,-0.151712643,-0.466748814,0.172898297,-0.079509363,0.588631505,0.305504638,-0.144984842,0.448857454,0.123918824,0.444458429,0.345611441,0.09934432743894380
1.279888878,2.772672793,0.556157246,1.075602525,1.068987691,0.508763619,-0.23880597,0.192814031,0.094482237,1.115719376,0.285880818,-0.035211914,0.692185523,0.174697238,0.723216162,0.425614495,0.38717363248288400
1.18514408,2.87033107,1.165188642,1.184611059,1.165636359,1.012070083,0.085779286,0.615185815,0.287600553,1.628901894,0.277500278,0.017693797,0.856223959,0.188112768,1.050270215,0.50430244,0.78365241543501000
1.266123289,2.953742774,1.526474015,1.309013399,0.959955088,1.602399699,0.506857484,0.794690391,0.29434733,1.799298899,0.227436623,0.093625927,0.880491413,0.222306634,1.156294609,0.512066038,0.95200317334394000
1.27531883,2.84840173,1.793113991,1.191626932,0.674925914,1.742380774,0.815794375,0.710754823,0.202505577,1.856178797,0.138619351,0.249233817,0.826894402,0.222535536,1.140172806,0.512143321,1.07015457788349000
1.111286255,2.58418991,1.688122773,0.892520121,0.342791935,1.870521246,0.797020484,0.622992752,0.090977753,1.709314969,0.041582347,0.30456209,0.813476108,0.149422854,1.055906569,0.508150201,0.98010098010099500
0.812240643,2.090013218,1.44989099,0.492155511,0.031424898,1.77131835,0.770519263,0.255184753,-0.051511873,1.322753238,-0.033255737,0.306235918,0.825076928,0.007160269,0.761951987,0.445685514,0.86990905496244800
0.724509631,1.900902896,1.259309853,0.331752788,0.108769673,1.484261006,0.865945665,0.156882617,-0.160972532,0.907698089,-0.133008202,0.245646979,0.842251916,-0.179287333,0.572573775,0.333101891,1.11538841180536000
0.688329771,1.891151695,0.978626593,0.325274867,0.254542482,1.776768795,1.213042994,0.199260941,-0.15196655,0.588965557,-0.188449174,0.193114393,0.866279217,-0.293806411,0.506066371,0.234072734,1.26133228222309000
0.681390977,1.712541391,0.908933142,0.497191193,0.34736771,1.857345211,1.798534527,0.459905276,-0.120654195,0.518956321,-0.210666371,0.143593265,0.79789699,-0.332697401,0.575469331,0.172300642,1.38683977574505000
0.998417381,1.513393663,0.6990381,0.659390266,0.51340991,1.766652334,2.282295591,1.173909196,-0.042507696,0.653369024,-0.257839142,0.098839428,0.624442462,-0.264598029,0.729765376,0.159069716,1.55053974484789000
1.061007958,1.27115921,0.408473895,0.600442177,0.465118942,1.697348185,2.443518962,1.688974852,0.036064504,0.634535093,-0.29117329,0.038670147,0.425052448,-0.267815992,0.761374043,0.17303732,1.49838409558321000
1.03967914,0.8756298,0.167184313,0.494220677,0.386742048,1.538975936,2.070690353,2.096175917,0.078990298,0.550622052,-0.282940361,-0.005332551,0.299911791,-0.279113814,0.701691814,0.184556035,1.08599941297327000
0.958714972,0.627288322,-0.037615027,0.402077939,0.443032158,1.408242264,1.556305976,2.056333419,0.049782844,0.270886185,-0.302466909,-0.051566875,0.173708723,-0.385281979,0.564545316,0.145033586,0.65500048880635700
0.653086612,0.337630448,-0.395617991,0.201357657,0.32028156,1.446661701,1.149930418,1.604742611,-0.058358078,-0.045800653,-0.335915161,-0.129654133,0.074627491,-0.509729787,0.393151357,0.093521193,0.13669205233353100
0.514333404,0.506306513,-0.612879455,0.00763184,0.348171437,1.562108467,0.719845069,1.328710198,-0.118875447,-0.118004649,-0.291593768,-0.128563727,0.089257653,-0.548754222,0.304180306,0.050146388,-0.22428083861530900
0.579311414,1.090520857,-0.503034189,0.044964751,0.402823885,1.721657703,0.769034515,1.364701224,-0.124038061,0.173555313,-0.24167338,-0.133922325,0.190532024,-0.570857535,0.436177457,0.032180597,-0.06817960455828280
0.44936856,1.51851523,-0.509631258,-0.122890579,0.380079032,1.65709493,0.520738502,1.371155434,-0.082857867,0.445383429,-0.119474313,-0.113766022,0.252787357,-0.438067504,0.461877737,0.123198792,0.20437956204379900
0.338904274,2.0596357,-0.385883775,-0.184465512,0.335961314,1.664518043,0.287387682,1.446367965,-0.005153665,0.699200913,0.027788584,-0.065559568,0.298292661,-0.322345651,0.478544515,0.240841567,0.34043380994064300
0.118091182,1.756737956,-0.489270093,-0.396223607,0.13655585,1.32680418,0.043630017,1.21512809,0.066143816,0.939271833,0.111172874,-0.049491339,0.359615964,-0.24312172,0.536300452,0.309470226,0.37889828038471000
-0.205100422,1.363745316,-0.882656954,-0.666776656,0.021116572,0.594102677,-0.297813612,0.786758915,0.046812659,0.715258613,0.136205698,-0.08182556,0.26329207,-0.247683641,0.353111968,0.293256415,0.39794234688928000
-0.453014287,1.118613323,-1.421547361,-0.956307806,-0.173731114,-0.205614669,-0.504592152,0.304263371,-0.02018805,0.333827893,0.102860638,-0.114603293,0.171735869,-0.309254124,0.103949304,0.150029962,0.40721349621875000
-0.689334676,1.312698632,-1.896039541,-1.262812529,-0.379103218,-0.977709321,-0.740203193,0.037499357,-0.114281786,-0.114854791,0.038929982,-0.096882905,0.153355647,-0.315318986,-0.15899965,-0.028870886,0.41662629590155700
-0.838675938,1.691686925,-2.049582452,-1.480347528,-0.550172213,-1.503097831,-0.689354909,0.069244678,-0.21999175,-0.660947024,0,-0.076632442,0.147061281,-0.323003493,-0.416966654,-0.145884504,0.39717136491332900
-0.974296395,1.816091092,-2.058097057,-1.673112086,-0.700477444,-1.691638473,-0.602278499,-0.029388276,-0.28060797,-0.876466726,-0.00278079,-0.080558942,0.151187364,-0.263218164,-0.552264979,-0.237103661,0.23255813953488900
-1.024129102,2.04911388,-1.941290471,-1.775267871,-0.809032871,-1.67037201,-0.414214083,0.026209418,-0.314660064,-0.945033751,-0.027810223,-0.093760427,0.140738606,-0.214713527,-0.530090787,-0.37355649,-0.08726849607291200
-1.119838246,1.534170153,-1.770578677,-1.809285389,-0.754729462,-1.815404876,-0.57534047,-0.350966442,-0.289007397,-0.969790594,-0.044503783,-0.105808803,0.161585964,-0.170534309,-0.485003806,-0.500567134,-0.17465554046182100
-1.177844836,1.268653935,-1.640570981,-1.672336178,-0.618434635,-1.788040206,-0.733121786,-0.606090273,-0.287834785,-0.752654323,-0.069535227,-0.142453352,0.145220251,-0.118756637,-0.457272405,-0.651005432,-0.15527950310559900
-1.36441603,0.918272508,-1.669735628,-1.763754838,-0.572874018,-1.993484207,-1.003393294,-0.888439836,-0.301716903,-0.716079234,-0.077872956,-0.166509894,0.123876457,-0.081394581,-0.461351898,-0.742173197,-0.17458777885546200
-1.206324419,0.620718649,-1.452809926,-1.707585676,-0.412807988,-1.845700029,-1.143629654,-0.949662188,-0.255307424,-0.555949085,-0.066740823,-0.12036748,0.421624504,-0.03331301,-0.42447654,-0.681988185,-0.04846370068816160
-0.944115405,0.750711882,-1.07697473,-1.633046726,-0.188353194,-1.30153391,-0.892857143,-0.455581052,-0.203674758,-0.233246999,-0.019462285,-0.067776238,0.719795628,-0.006284723,-0.181481903,-0.568343903,-0.13568521031208600
-0.533901786,1.080795288,-0.50059806,-1.368916668,0.062076904,-0.509824772,-0.362173038,0.251105361,-0.165380375,0.127976893,0.047255038,-0.01686,1.014901563,0.097078533,0.166343809,-0.26151821,-0.23255813953487700
-0.013698898,1.515467586,0.193082652,-0.971057781,0.315030159,0.362621008,0.266900662,0.916628728,-0.08873726,0.471209055,0.086156583,0.040151356,1.308456204,0.158337208,0.494312039,0.059004297,-0.25198681915101800
0.627848299,2.116622214,0.95535985,-0.486814746,0.596692497,1.225012849,0.978816654,1.808051831,-0.04308859,1.177243764,0.200066689,0.150648791,1.354885504,0.255092424,0.897729002,0.48109182,-0.34910783553142600
1.171271582,2.296970733,1.444032639,0.027260787,0.696653291,1.827540166,1.555312158,2.37580713,-0.000430973,1.608607801,0.313932491,0.196859429,1.245699666,0.254783874,1.068130886,0.84970931,-0.33957504608521600
1.280372188,2.091418977,1.446895389,0.141012228,0.744919281,1.832047342,1.470319968,2.45546087,0.087501131,1.766804624,0.349980557,0.201184745,1.108570436,0.157715822,1.078049888,1.022990445,-0.43685079118533900
1.056338028,1.988570874,1.370749337,0.202060353,0.736339693,1.707039955,1.275789167,2.747538003,0.12501401,1.919581441,0.369331593,0.228370509,1.010568223,0.034563153,1.059870877,1.137667388,-0.44686224985429600
0.701871004,1.913014055,1.332368811,0.249380691,0.715482119,1.593450452,1.258822673,2.790762789,0.173286319,1.658590732,0.347000527,0.194271291,0.835996948,-0.015391913,0.984188448,1.145322029,-0.35974720466701600
0.363607929,2.04637814,1.222516412,0.111505826,0.682458352,1.497129736,1.412952672,2.421944,0.240448838,1.698717266,0.380059367,0.181890207,0.844114668,0.023553427,1.101092273,1.246963421,-0.29188558085233600
-0.017598404,2.046758997,1.215450909,0.036490902,0.587654584,1.153864678,1.617700399,1.631276155,0.206393457,1.558837069,0.407597394,0.203461514,0.836646343,0.04866669,1.138388798,1.286635961,-0.11677695601404200
0.089959714,2.019159204,1.367975738,0.076745971,0.511010903,0.940673167,1.807119835,0.459108328,0.186564753,1.521780618,0.424069403,0.208181352,0.889822856,0.164181963,1.202645361,1.287856667,0.07782101167312930
-0.1368096,1.729731024,1.242699302,-0.048950063,0.423245206,0.594197193,1.928494041,-0.551932486,0.130968998,1.337132218,0.39893617,0.17684306,0.934793829,0.116436357,1.088798962,1.206570216,0.33041788143828300
-0.222595384,1.561549381,1.302000983,0.057221996,0.276195331,0.267860201,1.893312217,-1.70828027,0.058574234,0.933053746,0.249210832,0.146295297,0.842824136,0.054915916,0.771780547,1.053015612,0.62160062160061500
