BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
1.157312329,0.220850792,1.742942336537890000,-0.6598196435772640,-0.5651069969548120000,1.07385507832676,-0.55448503676904800,-2.223718365658780000000,0.25070610263082700,-0.214108472172991000,-0.64114501582910,0.09767061118,-0.61083551391979400,-0.64620026685193700,-0.263404580121784000000000,-0.222770519738713000
1.674791254,0.09598811,1.971603257667920000,-0.6447677590347030,-0.5648696243935820000,1.35144155570026,-0.34612964128382100,-2.081728893487860000000,0.13050635673059800,-0.179385551309230000,-0.51697489740448,0.38177964913,-0.69693649364772600,-0.56695810098139600,-0.226588396811167000000000,-0.161588180978756000
2.218578181,-0.253295425,1.872436631353150000,-0.6689913470231070,-0.6157817811409670000,0.58629475079315,-0.37069169492861500,-2.249107662719970000000,0.09283282949703600,-0.352242706587491000,-0.53209978876443,0.28307202081,-0.77692630823377200,-0.57231154973104200,-0.181503661506832000000000,-0.209112505194486000
1.915431876,-0.773492105,0.892190072753407000,-0.9140736265159100,-0.6848461187679120000,-0.10278606228217,-0.85064292779425400,-2.636418113126050000000,-0.01071228778761760,-0.843659747613412000,-1.08634425042249,0.02785090652,-0.97956716039899700,-0.62409284585753800,-0.342510948371599000000000,-0.349494001205763000
1.811184606,-0.969082636,0.041370600744694600,-1.0407163518287200,-0.7603831413062870000,-0.50360401220791,-1.14213197969543000,-2.676560781723540000000,-0.10870858956556500,-1.158400182380350000,-1.34586971121559,-0.06070063689,-1.10512151428640000,-0.73412849295996200,-0.520741268999547000000000,-0.484885724590267000
1.562762561,-1.13874427,-0.741060716885011000,-1.0884854255480100,-0.7574372148206550000,-0.65986152481661,-1.66282122682792000,-2.767825872647330000000,-0.17896896416256200,-1.371270387123460000,-1.53531768438601,-0.19790388644,-1.11706222462449000,-0.73874100729954800,-0.648826480090925000000000,-0.591051572758616000
1.271521276,-1.021900839,-1.696116541906740000,-1.1295324220848200,-0.7186065587429850000,-0.24498432064241,-2.08774100834298000,-2.664251536867900000000,-0.24212306202319200,-1.415030322078300000,-1.54508748317631,-0.11715276278,-1.06610157681382000,-0.60647255638435200,-0.631474444001390000000000,-0.578539655372234000
0.865738748,-0.713284535,-2.598721330662000000,-1.0668378233039200,-0.7759112893371940000,0.20848638881719,-2.51683231805065000,-2.367817214275260000000,-0.28026327280811200,-1.400103075073000000,-1.37281872859185,-0.14978315484,-0.82707013686041900,-0.49031682912807900,-0.583523701323829000000000,-0.548366163198599000
0.513555476,-0.724223564,-3.362063919456790000,-1.2814716928641100,-0.8880880312411630000,0.40806018075876,-2.66661303945624000,-2.258086805625400000000,-0.30415895680625500,-1.491102871036430000,-1.27020161072375,-0.43457785143,-0.64344990986774400,-0.34044751238524500,-0.565137495059631000000000,-0.556298129383415000
0.150254001,-0.667567849,-4.135670849190600000,-1.5043064202038300,-0.9956887172430600000,0.47314744024352,-2.32895479087760000,-2.128338906217640000000,-0.31018527712135500,-1.552437902483890000,-1.29194767205654,-0.64310407856,-0.44109727572074800,-0.33190974404766500,-0.540130536643846000000000,-0.588739793092385000
-0.092832829,-0.607776205,-4.501087993048620000,-1.7344978165938800,-1.0941417164966500000,0.40013475947778,-1.87036439858110000,-1.697627471530370000000,-0.31821955957775900,-1.593496403292120000,-1.09568236059882,-0.89883137425,-0.30822918424204800,-0.34619159853530600,-0.481248839719040000000000,-0.602868824059333000
0.315891979,-0.388375798,-4.305300750282200000,-1.7339320256632500,-1.0852523602917700000,0.46416532132516,-0.94023647149026300,-0.858406541549550000000,-0.32067711748227100,-1.181051265412070000,-0.46137979699289,-0.69360294645,-0.18869323753102400,-0.18961386386020500,-0.205874251435922000000000,-0.411088198324361000
0.852838056,-0.012491672,-3.922251792108070000,-1.4922624241919300,-1.0389039003515600000,0.69078209030267,-0.39155532232673100,-0.063915564453787000000,-0.33429129053925700,-0.732286248169289000,0.11387668781520,-0.41829579025,-0.16039054479185500,-0.08407956396222490,0.027338569825552400000000,-0.246266303120046000
1.177026708,0.374750167,-3.564559034172300000,-1.3871496425574200,-1.1155214152003500000,0.72266514602142,-0.56232048222016900,0.374681256139886000000,-0.30508784700259400,-0.419576379510833000,0.73463634145681,-0.31312871040,-0.21005542326788500,0.01999929414258080,0.188563732092573000000000,-0.094653106434405800
1.482546492,0.81514101,-2.966117524001620000,-1.0708391100548000,-1.0863136640116300000,0.77297287594016,-0.38897893030794800,0.802293073772109000000,-0.28335376239671000,0.125731628007797000,1.51888452687154,0.03541182243,-0.21847857960014500,0.10855655090245000,0.358106991350349000000000,0.093787842499115600
1.376319759,0.928076663,-2.232810515477870000,-0.9576744083460210,-1.1171720341444400000,0.50791345701065,-0.47551310709206300,0.800516862186296000000,-0.26041459277370600,0.481610575184765000,1.99177311106302,-0.01700257431,-0.23021380538874600,0.09740422163431180,0.395463394128837000000000,0.185821172867406000
0.991357996,0.910359769,-1.925961752825440000,-0.8154443840411750,-1.0823208389710700000,-0.13783572716443,-0.73754125748746200,0.341911549662255000000,-0.23067453377050300,0.670033718759511000,2.20011892534731,-0.22923224305,-0.32767351802206500,0.04828300909134330,0.396754126732746000000000,0.212306617337488000
0.57008245,0.729227436,-1.601352506506080000,-0.6100206291446700,-0.8749535673365120000,-0.64710926634527,-0.64183802788111400,0.018652374802608000000,-0.22441454907822200,0.811147483994334000,2.23410865278115,-0.29350018665,-0.42902103693889200,0.03681765833800640,0.367355023411475000000000,0.246922432297980000
-0.531098784,0.47466378,-1.570896591234590000,-0.5132023293535900,-0.7447847364906890000,-1.01423824061817,-0.83957898185691400,-0.672972410443806000000,-0.20537320099055500,0.606403095046626000,1.83152159253366,-0.64319369485,-0.45779768242513200,-0.03770250368189120,0.237874039060326000000000,0.204799569786451000
-1.155673197,0.355590676,-1.567857389410050000,-0.1520288987877700,-0.5525575794953160000,-1.11294742034560,-1.00114885934680000,-1.145002162564320000000,-0.21063717746182500,0.303497830606192000,1.46667025485074,-0.65201700079,-0.52490937338165500,-0.10602330156558300,0.048788155297407900000000,0.088266789732394100
-1.712717638,0.23172924,-1.683714460215290000,0.2075019952115120,-0.3821057901333020000,-0.92329507114106,-1.25874125874125000,-1.238503111839230000000,-0.21231761438012000,-0.012317323228294700,1.04516510384480,-0.61056306720,-0.46539770160672900,-0.16491542194787500,-0.173127648975535000000000,-0.003584550586965830
-1.420904556,0.100782362,-1.602005990109350000,0.6532063874981730,-0.2558416762327600000,-0.60629182990716,-1.51740062675242000,-1.063101848221990000000,-0.14329564006051500,-0.118144193901437000,1.13968517872942,-0.66114765058,-0.39517169028160400,-0.08657702705089370,-0.174357592313557000000000,0.018371233337077800
-0.491493384,-0.025965663,-1.679388127197760000,1.0118746729808900,-0.1343046578302640000,-0.33251779159218,-2.00677182261129000,-0.835868089873404000000,-0.11817499480991600,-0.199363486758652000,1.22221925062178,-0.52884206036,-0.40489860940560200,0.00265027813195484,-0.240710985526704000000000,0.041889836450437200
0.044848342,-0.565606155,-2.621673174366030000,0.9375471212779600,-0.0679388016033289000,-0.37287543005027,-2.75593809484399000,-0.929957581664442000000,-0.10982471974730900,-0.556909154194229000,0.77697380717163,-0.56173587399,-0.45040744230839800,0.01059970791914560,-0.405112917058026000000000,-0.030685496063520600
0.254885302,-1.1102209,-3.227563292565140000,0.7288267839409720,-0.0822183578868430000,-0.48941994539560,-3.20893353812943000,-1.196746562811790000000,-0.12065617783600900,-0.859661213682028000,0.53578568572568,-0.72617494175,-0.47403997557095000,0.08125772831655280,-0.459112817580243000000000,-0.082199451257047900
0.214475948,-1.511411102,-3.906777110507430000,0.5555407883894640,-0.0801100169135038000,-0.63430747847433,-3.40226817878585000,-1.491854407020490000000,-0.23303314826582700,-1.198574197623180000,0.10110147395306,-0.85895495682,-0.40291562888518100,-0.02914893930249240,-0.580363253057581000000000,-0.156315084629599000
-0.091931264,-2.099740271,-3.998390545242250000,0.3350461850322620,-0.1022951903550620000,-0.83479272958608,-3.38827072701415000,-2.521623921496820000000,-0.33072724000720000,-1.453190701322460000,-0.42767963873024,-1.04091612354,-0.34780003993875000,-0.11012113324658800,-0.606986783582952000000000,-0.353891915137605000
-0.609612022,-2.40309672,-3.733703190013870000,0.2252541300278300,-0.0706796956913114000,-1.13507419129136,-3.27599983178436000,-3.937634525295270000000,-0.46625924013751200,-1.551532256304680000,-0.71766519589603,-1.29971190526,-0.40105782645816200,-0.21330002239062800,-0.609045283682563000000000,-0.478760601768002000
-0.748815166,-2.588585879,-3.504308412611460000,0.1296603606593780,-0.0243269012275005000,-1.38802764780868,-3.13795145056246000,-4.369063969379180000000,-0.57073739271137300,-1.491471580435260000,-1.04574119901013,-1.24533238609,-0.38974085359500000,-0.34994619614086000,-0.493838783024048000000000,-0.522355421484078000
-1.558787188,-2.488587837,-3.272155154640220000,-0.1477575360766980,-0.0381835112206574000,-1.53989734017732,-2.89498259614567000,-4.603771657012930000000,-0.62844683852766300,-1.288016920720590000,-1.30174364434980,-1.16211157000,-0.34030059886233100,-0.37485659007325800,-0.354781982070507000000000,-0.537513796785682000
-2.039258712,-2.231126107,-3.440091081349650000,-0.3237734647299370,-0.0028897582537657000,-1.64108051648294,-2.98119162366186000,-3.797027584506950000000,-0.70195987196254300,-1.113221329437550000,-1.48497693886801,-0.99846336766,-0.26569897182425800,-0.39000961748377700,-0.251705514787948000000000,-0.418081403568615000
-1.905558876,-1.591192443,-3.031038415803130000,-0.3196187562719440,-0.0098490729744660200,-1.09728639101703,-2.69575279646852000,-2.257900627337770000000,-0.70502834567270900,-0.888117673761368000,-1.21768852809229,-0.69316897505,0.03962940251374110,-0.37518855364961900,-0.131423287550447000000000,-0.342995765900334000
-1.968966592,-1.071579839,-2.442334612641780000,0.0092714003787853,-0.0141513084898848000,-0.51215149305955,-2.36383207750268000,-1.867108014452130000000,-0.70163876453711600,-0.635952204560952000,-0.75380914194065,-0.34181978342,0.29815892078979300,-0.26662099957780500,-0.053135289833494700000000,-0.309753411108860000
-2.37774355,-0.893330787,-2.104689582266150000,0.4548259144997680,-0.0523767285322552000,-0.12970168612194,-2.40442829960215000,-1.833555341061290000000,-0.71871267178520400,-0.468421902762062000,-0.61772964300040,0.18112804212,0.47842901913715000,-0.21971271971272800,-0.118417029066553000000000,-0.376024396606778000
-2.661010413,-0.774171594,-1.625729940458140000,0.7417058795047280,-0.1797996060487470000,0.12536320608176,-2.22840015637894000,-1.800675229985140000000,-0.65890895625117000,-0.280638857461890000,-0.48973693365804,0.62735999193,0.57783721404971500,-0.20259774011967000,-0.170187781379516000000000,-0.414885479008242000
-2.92115301,-0.704683319,-0.663883038342628000,0.9891405741239150,-0.2819492727726640000,0.21395107286408,-1.54248366013071000,-1.561974219082800000000,-0.54701157666620100,0.107354519919411000,-0.21427040925647,1.24454360942,0.67587545235350300,-0.01712925499554040,-0.008214699383057860000000,-0.318550919745419000
-2.782680173,-0.663738096,0.436257876878354000,0.9038807493193300,-0.3582942608295840000,0.19924510074780,-1.05309154467993000,-1.498529358092650000000,-0.45631913315487000,0.413350789191114000,-0.18488250582781,1.67053750898,0.70137319297545200,0.07293515267661200,0.017660805743458000000000,-0.205145527219497000
-2.022995197,-0.518223479,1.852034444225350000,0.6496105415473740,-0.4013012869826920000,0.31591239379598,-0.60021905805040000,-1.326589850582500000000,-0.29651085391090300,0.562818654679509000,-0.12073082392080,1.78438436095,0.68298851148436100,0.15004194085748200,0.117685477858487000000000,-0.103174996508271000
-0.947752126,-0.373470702,2.890365653119200000,0.3371093096740770,-0.4258703724415390000,0.56527590847917,-0.52761167780512900,-1.131882569423410000000,-0.23903352929775000,0.616711558558158000,0.10746910263300,1.74878724879,0.66596273601771100,0.25460925454428000,0.127975218410348000000000,-0.055447115622997400
-0.26543285,-0.313668199,3.277507063592820000,0.0268510733826499,-0.4559660815729340000,0.71826532424473,-1.09328160818198000,-0.941941076163422000000,-0.18789321200414200,0.645275216869878000,0.12897678417885,1.53224536007,0.52812000083102300,0.34933749900338800,0.149517354692952000000000,0.022095859957360600
-0.180637602,-0.280702509,3.177744150855570000,-0.2984496465264330,-0.5135825046671760000,0.68472705230405,-1.80933421809336000,-0.958122183146470000000,-0.16822218268284200,0.442875009195909000,0.08602150537633,0.99988753644,0.35015139998255700,0.41482260059815300,0.049292650465826400000000,0.025482877986648900
0.105368914,-0.273335773,2.745638237607540000,-0.5548803043915030,-0.5748004126989170000,0.58895489806830,-2.28492834642177000,-0.995459058563009000000,-0.20757381413849500,0.250774016576072000,0.16139444803101,0.52539616531,0.23122107142115000,0.55712936732765800,-0.044568679924994500000000,0.072625572321105600
-0.292390476,-0.18945918,2.564582591443230000,-0.5440744346692170,-0.5910251423617450000,0.46933054017879,-2.13201584546224000,-1.273606795625190000000,-0.17327935222674100,0.105888581681279000,0.20991441950589,0.16206615340,0.13360884971906900,0.62942796972609300,-0.050324852055194700000000,0.119746435232071000
-1.049519586,-0.389641143,1.947119728877440000,-0.7715028876250970,-0.6452004373046380000,-0.08695317891668,-2.23094770658575000,-1.862691703491610000000,-0.29777459071187500,-0.306705599399848000,-0.18305157747388,-0.39486792557,-0.03649332338062640,0.47058546020661800,-0.280019969142342000000000,0.053220757899663500
-1.148006419,-0.401485388,1.387935312047440000,-0.9061206132518370,-0.5966763940246980000,-0.57811086987563,-1.96341517956975000,-1.757088804424600000000,-0.35389835455507100,-0.530408362943524000,-0.48460047383158,-0.48515930044,-0.09449915448126460,0.43721127557272400,-0.375946804246619000000000,0.009246417013430990
-1.311037451,-0.626043855,0.640097107020021000,-1.0620655587312000,-0.5288249090723900000,-1.21858046643545,-2.11046250561291000,-1.951636850525420000000,-0.49661619358291100,-0.962763802438227000,-1.01391435659585,-0.60099582759,-0.32452595585948900,0.29007188481935400,-0.525212461092506000000000,-0.099723391678274700
-1.655432197,-1.027678224,-0.273055615628248000,-1.4112119820552000,-0.4862791531976220000,-1.77996761694846,-2.43770558284143000,-2.197081788663120000000,-0.77015565593212500,-1.248221303075240000,-1.38982593442181,-0.84130793525,-0.45426662466635500,0.14249375853785400,-0.723643837083343000000000,-0.213760583631872000
-1.326180897,-1.526667966,-0.784054926226185000,-1.6039279869066800,-0.3957432062521970000,-1.99188403241244,-2.65382702653827000,-2.839002021987540000000,-0.90840334084235600,-1.473876879248380000,-1.59716779720563,-0.80618555103,-0.53285673410657900,0.04738652986380210,-0.867418333048242000000000,-0.312035728316684000
-1.360730366,-2.096930077,-1.310784797879520000,-1.9350030608714100,-0.4205446691558200000,-2.19478005227685,-3.16516052858634000,-4.082636210403720000000,-1.01746788871341000,-1.721194563715220000,-1.71638962585953,-0.78660142370,-0.61070729197785200,-0.16598780401667600,-0.953913438131770000000000,-0.389779907591004000
