,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN,,,
15/08/2014,27.739384383478600000,155.144321841804000000,44.231493227732200000,32.644899626256300000,36.258707624836700000,66.808324871008800000,28.169666328669600000,23.356812423718300000,27.895563931641300000,141.571485767650000000,46.148827907918300000,24.644037374405900000,45.200424304348900000,56.424931435636300000,59.158918646749500000,71.527218222839300000,39.281576165549600000,50.439152389790200000,,,
18/08/2014,28.000939911269800000,163.276330936610000000,45.126719967991300000,32.832416789767900000,36.364631920373100000,59.689796563000500000,29.041186867875400000,23.994862840502400000,28.120780320591400000,139.755288231738000000,47.522232842600000000,24.677209693354800000,45.588843096103100000,59.029737515405400000,59.197328145433800000,71.527218222839300000,39.480941393892700000,49.043257326708300000,,,
19/08/2014,28.839296967491900000,170.339608437939000000,45.653685785335500000,32.047292938849000000,36.737549966808600000,59.660797594608100000,30.595421542079300000,24.518257846332400000,29.302704803771600000,139.977366776234000000,47.293628358970000000,24.703633191684000000,45.620056566805800000,59.742571415071400000,60.803724963128800000,71.527218222839300000,40.525096485452700000,54.793544207901500000,,,
20/08/2014,29.808237621925600000,159.549649464201000000,47.369771397525700000,30.993403668859200000,36.180729503917300000,59.203593470561200000,30.455708532051400000,24.578687341766200000,29.417428469376200000,142.155349985489000000,47.257806023461300000,24.677748991019200000,45.936698069783400000,59.850033658879700000,60.307106239707700000,71.527218222839300000,40.697129702656000000,55.166419001189200000,,,
21/08/2014,29.798813229426700000,99.348396887770000000,47.615241033628100000,30.982088727783100000,37.013753147299000000,59.028507361760300000,30.551224408294900000,24.239437712603100000,29.955909836945800000,141.288236762679000000,47.232356572707200000,24.699221331458100000,45.834892035601400000,59.834566680017500000,60.366554881211700000,65.896589537605100000,40.480262318047000000,55.127724912365000000,,,
22/08/2014,28.369126011501400000,97.726046743359100000,47.395831225754800000,30.958375877805900000,36.998907213437500000,60.009067416509000000,32.632398764174400000,24.239552129723900000,29.988016212739600000,141.812670630752000000,46.498882812201200000,24.696635031815000000,45.339699273277100000,61.713136652508900000,60.475254524226200000,64.982444803499300000,40.495360968232200000,55.193629276033800000,,,
25/08/2014,28.422737305380800000,96.280339387877500000,47.869524710375900000,30.846596529593000000,37.011105712731000000,60.128631148457000000,32.656024640052300000,24.274115453615600000,30.161840005552600000,143.253305981257000000,46.448052155344800000,24.620100481039300000,45.268486944995100000,61.881497719815800000,60.558101027385800000,66.300302858773600000,41.279309629550100000,54.807369642745600000,,,
26/08/2014,27.888513663404800000,95.463815596269600000,47.903901010649500000,30.606904739943300000,36.804800034054400000,60.143885214074900000,32.152895039341500000,24.304336785300100000,30.049618282567400000,145.384390496144000000,46.433564479229600000,24.640013576522800000,47.927314594667700000,62.375991378133800000,60.858950379546100000,65.835153059483100000,41.304145749086500000,54.789574097051900000,,,
27/08/2014,27.592673845841800000,94.525861156604000000,47.579577505746700000,31.247271907098400000,36.238371202326300000,59.964516158010500000,33.741889913590300000,24.531306016416200000,29.984514937927500000,160.032727258330000000,46.218121846402600000,24.646421766249800000,50.631294856066400000,60.944527189641400000,60.832670097764400000,65.808769924818200000,41.227245696887100000,57.062298844242100000,,,
28/08/2014,29.396465302612600000,95.258503260533800000,49.231742140433500000,31.594941298323100000,36.119186684606500000,60.186294036230200000,33.865964009827700000,23.225292572542500000,31.151963605160200000,159.938427478379000000,46.219445939183100000,24.896992019657300000,49.940049595765100000,61.913056719811700000,62.797507794673500000,62.845227337739000000,38.453229727808600000,54.744729839742800000,,,
29/08/2014,29.256367143840400000,95.258503260533800000,49.744207732680100000,31.303623961057400000,32.799275604096700000,60.031466548744000000,34.212901152199900000,23.235607067065300000,32.435834950109300000,159.975873688615000000,46.189717910792900000,25.642194640819100000,50.445539972275400000,61.582891978931400000,62.786022457072700000,61.727057386944600000,38.334837547467600000,54.183751532017600000,,,
01/09/2014,30.172258111740000000,95.258503260533800000,51.420459339651400000,31.688584460824100000,32.391890730085600000,59.895981488335900000,34.213596598954800000,23.406223066781700000,32.434969218023100000,160.220903226055000000,46.498264115574600000,25.842261930883900000,50.172913548968800000,63.164839532993500000,62.666156060483300000,62.815911460314200000,38.755771196857000000,54.151416793095600000,,,
02/09/2014,29.950995948001700000,94.978843166595200000,51.137967150156400000,31.575529655410000000,32.022266535911500000,60.303357950366700000,33.503442041929200000,23.360108997556400000,32.601962133295800000,157.235150389271000000,45.276395004530600000,25.957133316905400000,50.170940995272000000,62.256407674400100000,59.774935320504200000,62.499281537341000000,38.462128978572000000,57.091499547392800000,,,
03/09/2014,30.088214523941600000,94.799984291671000000,50.685264147894200000,31.546218798483600000,32.752638798791500000,60.503915097796600000,32.533901962561300000,22.196952101352600000,32.775925913032700000,152.498952070868000000,45.211489401137800000,25.758358280563800000,49.790704538927500000,62.269986866013300000,59.074273618443300000,62.499281537341000000,37.962559652746700000,56.725922447194500000,,,
04/09/2014,29.875371216876800000,92.711406602136400000,50.202051313516700000,31.171084673033600000,32.375549077464200000,60.281818258350000000,32.379872360835600000,23.143095862952100000,32.662142235624000000,155.198291457170000000,45.179437373366100000,25.763635997926400000,49.832715435092000000,62.524131966593900000,58.712943480587600000,62.482721456422100000,37.560256445227400000,56.696457904452100000,,,
05/09/2014,30.441385509777600000,93.557997455130900000,46.989136051868700000,31.232289974980700000,29.351485220472700000,59.810367043788900000,32.378387662830200000,23.173972644761000000,32.548545630169200000,156.493236774342000000,44.022183763568400000,26.468770729983600000,49.383447291965500000,62.948647249394400000,58.039635385817400000,62.482721456422100000,37.758349355975600000,56.597591811706200000,,,
08/09/2014,29.229965808527700000,93.725741775968600000,46.212693055960200000,31.057760288109600000,29.445287002541300000,59.777732469442400000,32.158117338141800000,23.122352393161600000,31.287614789328800000,158.403604335189000000,43.607742728024800000,26.453461063369100000,49.264281561782500000,63.332510021054700000,57.827350437255600000,63.345172928043200000,38.743783837457400000,58.007726250692200000,,,
09/09/2014,28.538407233981500000,91.685216621132700000,44.617045700562000000,30.065704669855800000,29.125184898322300000,60.533621644266500000,29.847896356954000000,23.130996604327700000,29.775744214947200000,159.531904134454000000,42.658277752862000000,26.944214299191300000,46.394207836218700000,62.784637209490200000,57.610711132655500000,62.468074533112200000,38.193568224283800000,55.784267836756000000,,,
10/09/2014,28.254354478713300000,91.544896290815700000,44.638524054361500000,29.819287550223000000,29.126246283434900000,59.854540816432000000,29.961198658341900000,23.131688699116100000,29.899165736756200000,166.134672040661000000,42.943287709163400000,27.976925155584800000,46.434185166013600000,62.936751036336500000,57.017540479701300000,61.450341048109300000,37.642223863791500000,55.580149869695100000,,,
11/09/2014,28.070507446936300000,91.544896290815700000,44.978164217327300000,32.825601364307400000,28.957984907943200000,59.811594891944100000,30.124073919985900000,23.496896989059800000,29.960560513714800000,165.730479854525000000,42.887068961127700000,27.951242949664000000,46.439134609243100000,62.873162458274500000,57.096282893100000000,61.450341048109300000,38.603613212009300000,55.588108753323800000,,,
12/09/2014,25.498131233991200000,91.544896290815700000,44.674433388429700000,32.692585106352600000,28.629693081572000000,59.813547505441200000,29.808596186577400000,23.391221206876600000,30.797507294897300000,174.953931904000000000,42.921999211252600000,28.033598860531900000,49.493882579740500000,62.893061252579700000,56.688555357930600000,60.518967008680400000,38.402083425464300000,55.882323619462700000,,,
15/09/2014,24.994220659711200000,91.544896290815700000,44.617315325162800000,34.885757094308400000,29.083217371250100000,63.405788619392000000,29.747614059578300000,22.490090520931200000,30.796479492311300000,168.111679431562000000,42.694033855049400000,27.182322896579200000,49.259152147682500000,59.170681442742400000,56.561549388925100000,61.440079763034500000,39.610254329923600000,55.808309488639400000,,,
16/09/2014,24.184107260259500000,91.415225812923700000,42.137736435669300000,33.949463517737900000,27.808958677825000000,63.420410625888600000,28.897659536808300000,22.497402675049600000,29.516370205741000000,167.470647326185000000,41.248633516170500000,27.295566802625300000,49.412059246290800000,58.361263448792400000,56.190836341887800000,62.295354727978400000,39.539772062421000000,55.197668023662600000,,,
17/09/2014,23.927479709144500000,92.206529906994800000,42.230818131212200000,34.131386589413700000,26.755835372965500000,63.624269607781500000,28.716547387680500000,22.549454849808300000,29.175174933450900000,163.659940393331000000,41.017196580444600000,30.657066907977400000,49.452957451494600000,58.056501906888900000,56.322501564160000000,62.295354727978400000,39.265873352213400000,55.179718268617700000,,,
18/09/2014,23.906770394010200000,92.202327148096900000,41.871137188527800000,33.940174239832900000,27.028879394940200000,66.630040414729600000,28.427218388579800000,22.865916272170200000,28.941032385777000000,163.291069344667000000,39.004254900759100000,31.063743340577000000,49.278637987975300000,55.229474492570400000,56.238386831232900000,62.295354727978400000,39.083028364548600000,55.101320384810200000,,,
19/09/2014,23.651383377473100000,92.352538658825600000,42.017821001020600000,33.932980362554300000,26.728620055020900000,69.486971667665000000,28.467344350674500000,23.491010999217200000,28.901061697077700000,162.912803853132000000,38.935242998902100000,31.022607361954900000,49.547445541740600000,55.348714367103900000,58.918687480764100000,63.301460788192300000,39.061657862084800000,53.821983961769600000,,,
22/09/2014,23.522719873924600000,92.514385873280100000,41.508023758849500000,31.417730800678000000,26.290857324585700000,68.797721746172700000,28.403103127278200000,23.385893063858600000,28.281441515728300000,163.535373747306000000,38.766064935637700000,31.300938046739400000,51.167893995420400000,55.138754261933400000,58.522025299861100000,63.219174984244600000,38.738010480959600000,54.923433332177600000,,,
23/09/2014,23.373195700433100000,91.635320561074600000,41.418524894016900000,31.321687688248800000,26.064052423330900000,69.290244868714400000,28.393845257830100000,23.324919719109700000,28.133693809248800000,163.582965313143000000,39.401155938776900000,31.315975740447600000,51.159107202262600000,54.523781899661000000,58.615720765400500000,62.285134805704700000,38.178214336081800000,54.828951740189200000,,,
24/09/2014,23.453086584466400000,91.494527317665800000,41.630901325290000000,30.990186075998100000,25.960211378230800000,69.699641343415400000,28.467791459194700000,22.316546660655400000,28.245843648038100000,163.568319139155000000,39.281595733588400000,31.599408731702400000,50.812743869898600000,54.039191374971300000,58.615527361099600000,63.290737172119700000,38.288472661574000000,54.670206479616300000,,,
25/09/2014,23.242171082678100000,91.464213248581600000,39.740880369418500000,31.081868108072200000,26.294649165844600000,69.321313157672900000,27.578902094454800000,22.144489012785400000,28.099410189375900000,166.584075511621000000,40.850137582981100000,32.153834750888400000,46.369765072211200000,50.872910641051800000,58.469559828457500000,63.208494254068800000,37.952067977897800000,54.286347599724300000,,,
