Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
13/05/2015,-0.7450502,0.48802002,1.49863678,0.70866743,-0.45423323,0.26427274,1.10975688,-0.01614571,-0.09538803,-1.11193677,-0.41218638,-0.95218588,-0.79552853,-0.53446226,-0.13113558,-1.79588297
14/05/2015,-0.56098614,0.53932886,1.12414189,0.85256303,-0.40226809,0.64233213,1.30814881,0.1502345,-0.08530835,-0.97869579,-0.3760745,-0.80127788,-0.61671488,-0.42611623,-0.10704132,-1.5456942
15/05/2015,-0.65477196,0.44678307,0.50666571,0.99046054,-0.37410618,1.34847599,1.51134303,0.22469488,-0.03800423,-0.97646741,-0.30422334,-0.71344877,-0.44006981,-0.36815411,-0.06591857,-1.29666533
18/05/2015,-0.20078437,0.80362347,0.10364461,1.31144927,-0.27228141,2.11889582,2.44165741,0.60170306,0.00930766,-0.67707875,-0.04694101,-0.48088745,-0.20158164,-0.11931482,0.11311416,-0.90735127
19/05/2015,-0.01314727,1.04330727,-0.51520428,1.36824312,-0.2307161,2.58569931,2.71742573,0.86961452,0.03917416,-0.52730977,0.10506785,-0.35064383,0.03498895,0.10739106,0.27662676,-0.53461914
20/05/2015,0.23345131,1.04086169,-1.4964707,1.20575033,-0.20040899,2.72163729,2.1510471,0.7656977,0.022493,-0.46162919,0.03581341,-0.39244483,0.13167893,0.14753122,0.41521406,-0.35606181
21/05/2015,0.26429057,0.87474125,-2.33522833,0.80599955,-0.22062278,2.66583593,2.06861756,0.62309386,0.00969522,-0.44013367,-0.16804463,-0.44872711,0.06926476,0.16960812,0.43157812,-0.24644122
22/05/2015,0.04918467,0.49802507,-2.77522846,0.43536529,-0.18098636,2.38959577,1.60589458,0.59487467,0.03024827,-0.49725523,-0.28041367,-0.44258856,0.03145142,0.14486939,0.43986417,-0.10724208
25/05/2015,-0.2879006,0.21456567,-3.10700256,0.0317864,-0.09835721,2.03596295,0.98356535,0.49099323,0.06088221,-0.55501454,-0.3725147,-0.29582894,0.09991362,0.05906477,0.43222786,-0.06046468
26/05/2015,-0.85788035,0.00380967,-2.82381681,-0.23989163,-0.04368796,1.61249655,0.48291,0.38618908,0.08414669,-0.502355,-0.33896783,-0.25988913,0.19625562,0.05126319,0.39261584,0.00669832
27/05/2015,-1.65741656,-0.27414995,-2.94606143,-0.60385925,0.01979287,0.84824953,-0.20667627,-0.00447543,0.07987654,-0.58430034,-0.46277576,-0.37571676,0.14893871,-0.05488979,0.28547991,-0.00523686
28/05/2015,-2.44719953,-0.45979419,-3.11660627,-1.03631455,-0.00933616,0.16525992,-0.99742802,-0.45533847,0.06940217,-0.79654307,-0.71515315,-0.44066885,0.0418375,-0.19509041,0.09752516,-0.19161667
29/05/2015,-3.03863185,-0.59309045,-3.25171916,-1.39606072,-0.0827665,-0.54050506,-2.13809584,-0.92691257,0.03140813,-0.91569698,-1.0000901,-0.48925149,-0.0793072,-0.17809613,-0.08012468,-0.32817982
01/06/2015,-3.28013167,-0.77607961,-3.30610251,-1.5880961,-0.1154792,-1.01797911,-2.99095465,-1.29252565,0.04225936,-1.20463755,-1.19493169,-0.50307802,-0.16213137,-0.14462182,-0.337728,-0.45607091
02/06/2015,-3.13694604,-0.87256706,-2.82964115,-1.81347052,-0.11750988,-1.43718173,-3.88469197,-1.50190067,0.05620874,-1.24436875,-1.3777838,-0.4209462,-0.05496738,-0.05071983,-0.48609902,-0.43480726
03/06/2015,-2.70187053,-0.89201385,-2.52552025,-1.93816441,-0.13256669,-1.74528511,-4.17827298,-1.6973931,0.03604609,-1.13249038,-1.43577453,-0.39282103,0.01991001,0.01114479,-0.57043603,-0.39195763
04/06/2015,-2.12692108,-1.03474609,-2.29509422,-2.08695652,-0.09199161,-1.91756914,-4.34450735,-1.85003408,0.09145302,-0.97585465,-1.48104534,-0.41625346,-0.1070975,-0.08831732,-0.67190621,-0.33820167
05/06/2015,-1.55594642,-1.19288855,-2.25769019,-2.24404571,-0.01111306,-1.87591325,-5.13996216,-2.02783205,0.05270011,-0.82831273,-1.62029683,-0.45030474,-0.20902594,-0.27344719,-0.68007159,-0.32804237
08/06/2015,-1.07418467,-1.30213573,-2.43250906,-2.31824064,0.03292815,-1.61339142,-5.79644588,-2.25472788,0.02053858,-0.80439312,-1.74176362,-0.62962572,-0.32830255,-0.53603967,-0.71796601,-0.37535676
09/06/2015,-0.73690965,-1.44582249,-2.48779839,-2.27010863,0.070773,-1.94114937,-6.53767224,-2.57341801,-0.00503796,-0.93965857,-2.02887955,-0.79486373,-0.4138327,-0.72602835,-0.87405375,-0.358946
10/06/2015,-0.36230473,-1.41669233,-2.19333152,-1.9025687,0.08864679,-2.16339496,-6.41147697,-2.57260478,-0.06161668,-1.08745342,-2.12180927,-0.9191778,-0.33379461,-0.83743663,-0.99293723,-0.32001044
11/06/2015,0.14631006,-1.12909441,-1.52939138,-1.71545459,0.02749232,-2.46332799,-5.15817978,-2.27301796,-0.0724663,-0.95465228,-2.05468445,-0.78639668,-0.27836046,-0.81159339,-0.91582945,-0.21295759
12/06/2015,0.53760288,-0.58048715,-0.62916105,-1.25200542,0.00070943,-2.44045732,-3.74061524,-1.61211417,-0.05773918,-0.65372177,-1.7002968,-0.48654574,-0.20942951,-0.71383564,-0.74358027,-0.05345995
15/06/2015,0.74990699,-0.12061329,0.15810377,-1.00970753,0.00727228,-1.76575757,-2.66800401,-1.00480359,-0.05270746,-0.27371375,-1.32878103,-0.31424538,-0.15006625,-0.65742072,-0.47388252,0.06990828
16/06/2015,0.78376048,0.18730569,0.68927435,-1.08775041,-0.02736159,-1.28408624,-1.64088769,-0.65720004,-0.06395423,-0.06398131,-1.11496646,-0.20479796,-0.11820331,-0.60490433,-0.22753216,0.13018474
17/06/2015,0.65820404,0.29275079,0.72289157,-1.04348984,-0.07971449,-1.01752241,-0.86797933,-0.59434118,-0.07985548,-0.11489531,-1.02939813,-0.34868984,-0.21337638,-0.59126411,-0.14067792,0.09019945
18/06/2015,0.88440166,0.3382623,0.5762072,-1.04797117,-0.14090621,-1.06984549,-0.24754993,-0.50378319,-0.10040511,-0.21466406,-0.94317707,-0.39090316,-0.24979517,-0.50850981,-0.09036773,0.04742323
19/06/2015,1.19663459,0.47250486,0.63963568,-0.81032437,-0.20051907,-0.8725024,0.80847884,-0.0770991,-0.08180356,-0.07524664,-0.52550807,-0.38327159,-0.11946477,-0.29476476,0.11489392,0.03455745
22/06/2015,1.19448937,0.5739685,0.50266356,-0.63286157,-0.25382023,-0.43707433,1.13644097,0.40194147,-0.08723331,0.1699401,-0.28172949,-0.33929686,0.07868072,-0.1436721,0.29585799,0.05119098
23/06/2015,1.19404146,0.71872947,0.51017146,-0.31803332,-0.32466001,0.2147546,1.25080945,0.94157081,-0.05855187,0.53721539,-0.03030515,-0.20624796,0.3529844,-0.0061892,0.39061519,0.07141518
24/06/2015,0.97856477,0.68471322,0.59256536,-0.05759051,-0.38750591,0.69195427,1.40518417,1.29435547,-0.04731213,0.84921998,0.13999067,-0.05139199,0.5729801,0.12950742,0.44565965,0.09164281
25/06/2015,0.55098556,0.48393173,0.27647058,-0.11884222,-0.44421762,1.02344722,1.0252905,1.42647154,-0.04343712,0.71093674,-0.12385203,0.05383408,0.59286407,0.08113865,0.2490037,-0.00589971
26/06/2015,0.2638113,0.24345003,0.21132322,-0.02448831,-0.42281489,1.36939971,0.85826637,1.45610407,-0.01861966,0.54348204,-0.14037058,0.14508062,0.50274515,0.08681143,0.06995412,-0.09483067
29/06/2015,-0.12993814,-0.14490794,-0.30373563,-0.13082435,-0.33417368,1.3860636,0.14347202,1.19080212,-0.02094891,0.05918272,-0.3818135,0.08434139,0.42477156,0.01804301,-0.13144059,-0.16566271
30/06/2015,-0.46136549,-0.58730343,-0.78595756,-0.33406472,-0.24326416,1.28241567,-0.65163249,0.90398361,-0.02366533,-0.24641858,-0.52240729,-0.10156172,0.32454846,0.0056373,-0.16308675,-0.20777404
01/07/2015,-0.62208097,-0.96224446,-1.14909481,-0.51200076,-0.21754614,1.06710843,-1.09740304,0.65326418,0.00155169,-0.42794219,-0.41447137,-0.17348566,0.2494839,0.01155519,-0.13789481,-0.19619041
02/07/2015,-0.67093271,-1.31115838,-1.7256214,-0.670407,-0.2680462,0.56629801,-1.50972975,0.25794448,0.0384029,-0.69255452,-0.4450691,-0.2355088,0.18524789,-0.04509735,-0.15271951,-0.2076075
03/07/2015,-0.46354662,-1.41791117,-1.91037864,-0.58464234,-0.23942879,0.2518374,-1.53195264,0.10786,0.06090205,-0.60590865,-0.23202944,-0.10950239,0.21821541,-0.01663176,-0.02046387,-0.16319267
06/07/2015,-0.45771916,-1.37804051,-2.166892,-0.44655959,-0.19665529,0.2696253,-1.58534919,-0.01492497,0.08611794,-0.62567061,-0.2791134,-0.04181459,0.28177534,-0.02057283,-0.03088565,-0.17989518
07/07/2015,-0.68307071,-1.30898435,-2.45049194,-0.42792382,-0.13044662,0.2005586,-2.00869178,-0.47413895,0.04189554,-0.73424306,-0.68097497,0.07828793,0.34837109,-0.05973446,-0.05655661,-0.19578224
08/07/2015,-0.98355557,-1.18662352,-2.60159892,-0.65833413,-0.07919333,0.07648639,-2.41257421,-0.96073949,-0.0046552,-0.86143106,-0.95685906,0.04564917,0.32394618,-0.11385798,-0.14057528,-0.2832933
09/07/2015,-1.73223437,-1.24105709,-2.75087817,-1.18053648,-0.14284805,-0.01897269,-2.89160779,-1.40397343,-0.01900809,-1.04657174,-1.13649733,-0.06364312,0.20296705,-0.15220529,-0.27236587,-0.35331659
10/07/2015,-2.12707776,-1.19037174,-2.7188817,-1.48612512,-0.1925009,-0.01643408,-3.08772172,-1.72945955,-0.03840439,-1.20781726,-1.06868791,-0.00608015,0.16510295,-0.20460502,-0.38834726,-0.38826994
13/07/2015,-2.21734702,-1.00873981,-2.44178219,-1.54715942,-0.18032703,-0.04992445,-2.64418072,-1.77473721,-0.05121043,-1.17324224,-0.69537751,-0.06628737,0.10633402,-0.16773273,-0.41239625,-0.41111729
14/07/2015,-1.74750427,-0.72564398,-2.16737754,-1.23900879,-0.13021829,0.28179384,-2.07688294,-1.48277326,-0.04655493,-0.97760074,-0.47675242,0.05403529,0.13648844,-0.07218751,-0.31751069,-0.35388758
15/07/2015,-0.82839308,-0.36041683,-1.78401315,-0.76422621,-0.06355315,0.65263956,-1.3400335,-0.99758667,-0.03957077,-0.93572267,-0.37336358,0.10808758,0.19240305,-0.03864369,-0.2334775,-0.35813768
16/07/2015,-0.18076077,-0.15300118,-1.86321242,-0.49300146,-0.05182036,0.87235482,-0.91023666,-0.69489345,-0.04345127,-1.03781362,-0.46130917,0.06697366,0.1249519,-0.11257734,-0.21420078,-0.46199699
17/07/2015,0.35199496,-0.13848375,-1.97092288,-0.22370647,-0.05408703,0.94395713,-0.84942085,-0.41717148,-0.01435461,-1.1768028,-0.47810651,-0.00799835,0.07020494,-0.15209533,-0.23128509,-0.56134043
20/07/2015,0.16344696,-0.30891526,-2.09299962,-0.16700925,-0.04969198,0.91698075,-0.81993173,-0.11528821,-0.00853514,-1.29249054,-0.31500912,-0.08791498,0.05394,-0.15665089,-0.23484185,-0.61952085
21/07/2015,-0.38664878,-0.63862499,-2.33757023,-0.31115578,-0.08185075,0.3996236,-0.80394922,-0.19797323,-0.03685728,-1.38978462,-0.32699872,-0.2208249,-0.06742981,-0.20864449,-0.36637421,-0.78866263
22/07/2015,-0.5527916,-0.84157976,-2.25983862,-0.52564216,-0.06984252,0.02773609,-0.66393558,0.01981075,-0.02444144,-1.27985803,-0.0900602,-0.24799292,-0.11738765,-0.09345346,-0.37627526,-0.8544464
23/07/2015,-1.060714,-1.18098175,-2.4381194,-0.80208946,-0.10921916,-0.40381712,-0.60872027,0.08640645,-0.01241581,-1.29689045,-0.05931339,-0.33795925,-0.19829938,-0.11183534,-0.43068061,-1.05399487
24/07/2015,-1.52649026,-1.3498001,-2.53104964,-1.05781654,-0.16166571,-1.08253946,-0.74505073,0.0149716,-0.02134306,-1.33150857,-0.11398176,-0.46450011,-0.31815044,-0.14971667,-0.48688782,-1.29578571
27/07/2015,-2.01411877,-1.53437212,-2.88651372,-1.2305301,-0.15334944,-1.31729544,-1.10359559,-0.1418863,-0.005045,-1.37793025,-0.06417722,-0.46688085,-0.42754892,-0.18286599,-0.56570567,-1.44727951
28/07/2015,-3.00432623,-1.80990528,-3.2832472,-1.50099444,-0.16114781,-1.91444826,-1.75062522,-0.57826679,-0.01164298,-1.54472244,-0.24731285,-0.61501601,-0.60705262,-0.34843206,-0.74327074,-1.57593
29/07/2015,-3.88339742,-1.8537149,-3.46223083,-1.72800326,-0.14061033,-2.16299217,-2.68292683,-0.76560994,-0.01862862,-1.419855,-0.23533886,-0.56327526,-0.60021147,-0.40575642,-0.80056139,-1.48969916
30/07/2015,-3.968991,-1.81669443,-3.44187907,-1.91459707,-0.09134353,-2.27607686,-2.90662164,-0.88789472,0.00465701,-1.24911958,-0.18298044,-0.54249155,-0.56659814,-0.42732866,-0.85019982,-1.42303996
31/07/2015,-3.92065581,-1.8742624,-3.13255598,-2.17772133,-0.10599745,-2.46730576,-3.05997552,-1.04075302,0.00970229,-1.1085101,-0.20922492,-0.53776489,-0.51084552,-0.45337026,-0.81205885,-1.38312199
03/08/2015,-3.96814109,-1.49797733,-2.71580045,-2.18693081,-0.13071001,-2.27342706,-3.49665522,-1.07291633,0.01397125,-0.8890685,-0.19984774,-0.49417709,-0.35232435,-0.43837402,-0.75197964,-1.27284032
04/08/2015,-3.7527053,-1.09726986,-2.53174951,-2.3948826,-0.16006688,-2.21073379,-3.84797408,-1.22270933,0.02755088,-0.88298465,-0.42632243,-0.5017813,-0.38723248,-0.52189698,-0.83734914,-1.22647101
05/08/2015,-4.16469766,-0.91348521,-2.52297926,-2.54963109,-0.20546832,-2.02940166,-4.81495053,-1.41759228,0.02677418,-0.80968728,-0.71510297,-0.4822617,-0.3132148,-0.58296957,-0.90666646,-1.11130374
06/08/2015,-4.36581833,-0.50082127,-2.69917091,-2.50300832,-0.24138644,-1.7203967,-5.80678504,-1.33232587,0.02173137,-0.66527855,-0.97156907,-0.46258503,-0.12677505,-0.58119386,-0.86120797,-0.90164433
07/08/2015,-4.43318952,-0.61705329,-2.98435415,-2.40874368,-0.31186125,-1.50336927,-6.16677825,-1.29601383,0.0174625,-0.51122665,-1.36514691,-0.40610639,0.00319,-0.5940504,-0.7617753,-0.84120261
10/08/2015,-4.15888145,-0.515808,-2.86178955,-1.98375527,-0.34159554,-1.1904026,-5.86031175,-1.02877246,-0.01047767,-0.30529468,-1.67249724,-0.42300565,0.1519678,-0.5009316,-0.60552187,-0.74765907
11/08/2015,-3.50736505,-0.30769231,-2.6392563,-1.52412679,-0.36447051,-0.95654796,-5.33936652,-0.87851107,-0.01707491,-0.22838025,-1.86323473,-0.39184458,0.16238365,-0.48135086,-0.49352434,-0.61154738
12/08/2015,-3.0555084,-0.10438308,-2.14088162,-1.19457855,-0.40964138,-0.68914099,-4.81401269,-0.69479984,-0.35081176,-0.24182035,-2.28581063,-0.56279833,-0.00638814,-0.57225585,-0.71798837,-0.59336671
13/08/2015,-2.14101223,0.04871118,-1.65618059,-1.05624782,-0.50470279,-0.42283701,-4.06616127,-0.5267155,-0.86708802,-0.37057571,-2.45293506,-1.14382124,-0.34460978,-0.64728244,-0.97012152,-0.55487674
14/08/2015,-1.59881538,-0.18081713,-1.39361404,-1.05604583,-0.65297681,-0.52176687,-3.57335803,-0.70368725,-1.42551897,-0.5286987,-2.69195324,-1.47967124,-0.79884678,-0.7569761,-1.18140953,-0.48565392
17/08/2015,-1.35888877,-0.47891649,-1.62508816,-1.20417809,-0.84778027,-0.76203251,-3.51688493,-0.85938746,-1.97682185,-0.81061918,-3.19439034,-1.85861245,-1.17860235,-0.89604504,-1.43644129,-0.53474059
18/08/2015,-0.91758966,-0.551407,-1.74369108,-1.26000059,-0.96093691,-1.21039895,-3.2874139,-0.88810539,-2.07633851,-0.73432609,-3.28165501,-1.95760186,-1.4558372,-0.84433141,-1.34840302,-0.51751584
19/08/2015,-0.56453183,-0.63818743,-1.94233515,-1.32757076,-0.95731591,-2.00777112,-3.21843608,-1.03973326,-1.93351106,-0.83532831,-3.42050338,-1.52048536,-1.53222987,-0.84242761,-1.35355707,-0.59644595
20/08/2015,-0.35528596,-0.79162124,-2.28048895,-1.45137325,-0.9785357,-2.61158046,-3.28154724,-1.09624547,-1.74744011,-0.90029326,-3.42240975,-1.39034806,-1.34602771,-0.81534221,-1.4561567,-0.75818283
21/08/2015,-0.02822835,-1.08093211,-2.36632076,-1.41971384,-1.04968693,-2.84346605,-3.40141492,-0.98191231,-1.55582312,-0.9052797,-3.16342721,-1.31385913,-1.35864418,-0.86812994,-1.53564373,-0.86987568
24/08/2015,0.06312169,-1.74462602,-2.84610011,-1.46092788,-1.13013413,-2.99310803,-3.69533645,-1.01221808,-1.34850151,-1.08127577,-3.06292835,-1.30096547,-1.46151951,-0.93787884,-1.5616547,-0.86038628
25/08/2015,-0.29665823,-2.32839742,-3.64750032,-1.53727407,-1.22160293,-2.94887473,-4.40016267,-1.22567418,-1.19671082,-0.99563627,-3.38876765,-1.49496184,-1.76333844,-0.98572459,-1.55396926,-0.77859676
26/08/2015,-0.53987891,-2.75357842,-4.50116218,-1.5688718,-1.2781481,-2.65982285,-4.71906437,-1.30260376,-1.04089984,-0.94140872,-3.4124442,-1.63556752,-1.90844496,-0.98561704,-1.35959196,-0.62385775
27/08/2015,-1.51890411,-3.08266248,-5.26542633,-1.88890564,-1.35132122,-2.66076771,-4.88808427,-1.63587813,-0.92722586,-0.84312554,-3.65578304,-1.73209314,-1.92347584,-0.87305442,-1.09762165,-0.60379179
28/08/2015,-1.75500176,-2.70191929,-5.31278779,-1.67327928,-1.17837531,-2.37561392,-3.84155148,-1.79072318,-0.79748239,-0.36655972,-3.36460033,-1.59330805,-1.63381108,-0.71713424,-0.70260067,-0.56158875
31/08/2015,-1.96517577,-2.1412055,-4.20651843,-1.1937605,-0.79584993,-2.01796254,-2.03609631,-1.80784606,-0.55370897,-0.11441563,-2.58786188,-1.24091857,-1.11147434,-0.59640073,-0.2873894,-0.56893012
01/09/2015,-2.20462046,-1.44343181,-2.6452199,-0.67058381,-0.35421497,-1.55420297,-0.38016529,-1.85440618,-0.26557354,0.12191247,-2.14089285,-1.00096845,-0.96767586,-0.56762121,-0.07747594,-0.67857785
02/09/2015,-2.06713781,-0.75874432,-1.21557717,0.04849913,0.20958569,-1.14203381,1.02819237,-1.96733286,0.06869668,0.37573964,-1.43236896,-0.77303142,-0.81284117,-0.48005393,0.06909282,-0.56979297
03/09/2015,-3.01578854,-0.58902164,-0.73045541,0.30206243,0.42885552,-1.04965217,1.13910368,-2.24618266,0.27807965,0.14054294,-1.31807235,-0.8019062,-0.69659029,-0.49118113,-0.0385144,-0.55480075
04/09/2015,-3.83561033,-0.48445658,-0.57872248,0.44571627,0.60340833,-0.95577345,0.76272246,-2.32862826,0.38543418,-0.02368756,-1.29194936,-0.99647619,-0.53920458,-0.42291359,-0.09269006,-0.47967449
07/09/2015,-4.62489917,-0.57461622,-0.70171902,0.53231873,0.68429109,-1.37408315,-0.20484093,-2.91804687,0.41804918,-0.29350726,-1.48770684,-1.16068918,-0.53745478,-0.41518439,-0.15653837,-0.38262947
08/09/2015,-5.06120793,-0.50554417,-0.81721819,0.46895354,0.80868893,-1.82601876,-0.843935,-3.37457995,0.39319631,-0.63302882,-1.95225492,-1.32086953,-0.55328978,-0.46143705,-0.29433766,-0.51198729
09/09/2015,-4.91520813,-0.27263445,-0.22576094,0.43684809,0.97540525,-2.03709525,-1.01877579,-3.50867724,0.33282518,-0.80727213,-2.09253417,-1.34150321,-0.53808135,-0.42410851,-0.33046658,-0.65906765
10/09/2015,-4.44221472,-0.09171507,-0.10482836,0.39721645,0.82910718,-2.32171463,-1.2445682,-3.45050597,0.22144638,-0.72634909,-2.13922081,-1.24845353,-0.57961414,-0.39167808,-0.28532092,-0.76168582
11/09/2015,-3.91486824,0.24795045,0.25980027,0.53818232,0.78460236,-2.27253415,-1.08980316,-2.74102032,0.1567742,-0.39432938,-1.83030047,-1.06933267,-0.35399551,-0.23670507,-0.07826333,-0.83144775
14/09/2015,-3.48555194,0.53523357,1.2747005,0.75528308,0.76851974,-2.0943825,-0.45638945,-1.70108092,0.11885864,0.01781949,-1.29181145,-0.86326416,-0.0705283,-0.08710649,0.13190869,-0.68718978
15/09/2015,-3.20496433,0.48211328,2.00875068,0.78449549,0.80104864,-2.23267969,-0.28701671,-1.06273984,0.09371324,0.23296879,-1.0498897,-0.8257901,-0.03568198,-0.04940466,0.16722578,-0.56979929
16/09/2015,-3.1011194,0.41735171,2.42474265,0.80788859,0.79055262,-2.0002384,-0.08838012,-0.46401289,0.09009224,0.37078785,-0.81633738,-1.01403606,-0.05556615,0.02075556,0.11535337,-0.36622808
17/09/2015,-2.58673302,0.53439933,2.67914752,0.90724371,0.75472681,-1.57043459,0.53269578,0.27971945,0.0713281,0.56899004,-0.33773901,-1.01197162,0.04437606,0.15053506,0.0471066,-0.16786205
18/09/2015,-2.253229,0.68132906,2.63666586,0.99709521,0.6641297,-1.14837756,0.83218333,0.74148107,0.05854964,0.79332189,0.03456436,-1.10637646,0.10452441,0.30479519,0.09827252,0.00785569
21/09/2015,-2.00189753,0.82876985,2.59473987,1.14788409,0.59499668,-0.50021615,1.34982657,1.20473784,0.03543516,1.00346328,0.55325035,-0.98813965,0.28447025,0.51820736,0.25624886,0.3202244
22/09/2015,-2.1133319,0.90203482,2.616332,1.05657395,0.61835601,-0.11978069,1.6606015,1.26300123,0.01990335,0.97460982,0.72440609,-0.87592297,0.51350063,0.59105245,0.18425185,0.38105069
23/09/2015,-2.86126473,0.49008805,2.04066766,0.31066176,0.4738338,-0.12326379,1.40797855,0.69989324,-0.00159215,0.66691833,0.2934742,-1.04201825,0.60189807,0.52257586,-0.09881061,0.28310931
24/09/2015,-3.65005934,-0.16278948,0.99995592,-0.47580125,0.22507858,-0.10567022,1.27812932,0.00500928,-0.05812241,0.14074283,-0.29159199,-1.13947636,0.5989016,0.29348293,-0.41557279,0.08763297
25/09/2015,-4.30990377,-0.61994326,-0.28899133,-1.0668251,-0.02670991,-0.2669103,1.10534249,-0.83722909,-0.08799557,-0.25864688,-1.12106421,-1.60091718,0.42373408,0.02131941,-0.93101825,-0.31351911
28/09/2015,-3.92492302,-0.95991084,-1.07881847,-1.56679008,-0.22400915,-0.42958381,1.200184,-1.47048422,-0.08084203,-0.52401811,-1.6747762,-1.69269929,0.21126936,-0.10162602,-1.18559982,-0.4865096
29/09/2015,-3.48107472,-1.2129054,-1.33679399,-1.70054671,-0.35534646,-0.59727028,1.14808166,-2.02267739,-0.04061965,-0.73057601,-2.12215878,-1.61435261,0.03477973,-0.24437885,-1.29551928,-0.55646761
30/09/2015,-2.85784616,-1.192368,-1.6118791,-1.60861961,-0.42556168,-0.56767526,1.10676542,-2.23920767,0.04380201,-0.77843203,-2.4387612,-1.4923753,0.05460322,-0.21629669,-1.31928924,-0.6570172
01/10/2015,-1.64096237,-1.04017519,-1.36226246,-1.50836275,-0.47249259,-0.37668101,1.08321228,-2.12553113,0.11108766,-0.66251638,-2.21189942,-1.11699853,0.24593179,-0.17774327,-1.13674466,-0.68483578
02/10/2015,-1.48802892,-0.88048195,-1.26026519,-1.25562089,-0.53817116,-0.26018293,0.82822594,-2.02399473,0.14012739,-0.4417739,-2.20779221,-1.09411098,0.3873952,-0.19756444,-0.87405577,-0.85736907
05/10/2015,-0.90067737,-0.39282592,-1.01523133,-0.65956499,-0.3968392,0.17218607,0.63267585,-1.39765462,0.14726603,-0.03993433,-1.99501247,-0.93473415,0.5360481,-0.12166905,-0.49204396,-0.91169082
06/10/2015,0.28552275,0.13369406,0.03182765,0.01945466,-0.20387682,0.4753166,0.65165388,-0.71045923,0.13610207,0.58870021,-1.24501587,-0.45029468,0.72088336,0.06765426,-0.0749487,-0.76574105
07/10/2015,1.00037235,0.41671928,1.1682594,0.54135793,-0.15725303,0.82146717,1.06007067,-0.13133638,0.13250303,0.96660419,-0.80572963,0.30228844,0.74605972,0.20576731,0.27914026,-0.64314129
