Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
03/04/2015,0.699749370000,0.294648800000,0.538104520000,1.272971090000,-0.181491850000,-0.037819710000,2.727239180000,0.579246090000,0.288489200000,1.088688080000,-0.025350880000,0.224746660000,0.274370940000,0.138164340000,0.509837050000,0.431345090000
06/04/2015,1.614777420000,0.740431740000,0.502151150000,1.593506660000,-0.137881500000,0.264790630000,2.600646490000,1.048520030000,0.414744400000,1.345957620000,0.471926150000,0.416198850000,0.335284600000,0.354516880000,0.688032540000,0.491131890000
07/04/2015,2.166922970000,1.189508120000,0.885124330000,1.860621670000,-0.121681440000,0.476015390000,3.193816540000,1.485358010000,0.553849020000,1.566295910000,0.901066570000,0.538965550000,0.302161980000,0.533475520000,0.806932310000,0.499002610000
08/04/2015,2.285725670000,1.317229670000,1.158071540000,1.859388840000,-0.164002000000,0.384427990000,3.606699710000,1.475362190000,0.515110290000,1.447833780000,1.033295060000,0.439615930000,0.270004530000,0.585526850000,0.840552660000,0.351273030000
09/04/2015,2.366206130000,1.287230340000,1.489813070000,1.689454720000,-0.225851750000,0.353734100000,4.092099130000,1.507221640000,0.460236780000,1.138901910000,1.123698570000,0.479274690000,0.249989280000,0.523110080000,0.704259690000,0.196785900000
10/04/2015,2.561264820000,0.755117970000,1.853447450000,1.376444060000,-0.393834240000,-0.046416780000,5.382073960000,1.024777090000,0.203334690000,0.777690600000,0.902551890000,0.377869980000,0.226884660000,0.364951280000,0.370781920000,0.005287630000
13/04/2015,2.227469500000,0.091190270000,1.676057660000,0.844332900000,-0.607993140000,-0.687717850000,5.487374810000,0.352473500000,-0.087547360000,0.449367180000,0.515074510000,0.331323740000,0.168756310000,0.212506070000,0.061767970000,-0.127868140000
14/04/2015,2.053960650000,-0.471480600000,1.230323490000,0.456331400000,-0.725681540000,-1.043759420000,5.879059350000,-0.160508610000,-0.164659120000,0.229335750000,0.029759860000,0.291475100000,0.116939000000,0.076677490000,-0.167378850000,-0.093914270000
15/04/2015,1.901737050000,-0.885689520000,0.634591010000,0.253023730000,-0.747422820000,-1.656210960000,6.228325700000,-0.544256490000,-0.215403690000,0.198938080000,-0.364252820000,0.287759500000,0.069400580000,0.034845830000,-0.287953120000,-0.025815580000
16/04/2015,1.687350740000,-1.157193290000,0.379826560000,0.164093300000,-0.718558530000,-2.248945100000,6.417479730000,-0.834556220000,-0.210361570000,0.139185050000,-0.664924110000,0.246353020000,0.020663490000,0.015883140000,-0.284058810000,0.044105780000
17/04/2015,1.851671190000,-1.044018860000,0.517189890000,0.401953450000,-0.590583000000,-2.593354210000,7.200762990000,-0.746065340000,-0.140602300000,0.193903350000,-0.598225950000,0.313622070000,-0.026118520000,0.067952190000,-0.212877430000,0.119075200000
20/04/2015,1.920644490000,-0.988189010000,0.801073380000,0.424252930000,-0.525646970000,-2.694828850000,6.562764700000,-0.592665920000,-0.065838900000,0.472869860000,-0.153490180000,0.559568690000,-0.098201200000,0.208726430000,-0.010901900000,0.228508520000
21/04/2015,1.849769260000,-1.169568510000,1.366749090000,0.281468870000,-0.522424860000,-2.583372790000,4.927321170000,-0.750656510000,-0.019360480000,0.574131280000,0.219739970000,0.403911860000,-0.306828590000,0.304776310000,0.088557750000,0.253010340000
22/04/2015,1.567809700000,-1.262346470000,1.590198910000,0.205373560000,-0.498042660000,-2.118921100000,2.728645750000,-0.699873660000,-0.023618420000,0.728243140000,0.555390490000,0.336875430000,-0.478954100000,0.414861660000,0.172571790000,0.277667270000
23/04/2015,1.319281510000,-1.536012430000,1.322432220000,-0.156437980000,-0.495759490000,-2.004841210000,0.940313440000,-1.125343030000,-0.041425500000,0.725072230000,0.691386200000,0.109515730000,-0.667369160000,0.441512140000,0.161812300000,0.269655530000
24/04/2015,1.701540580000,-1.404417130000,1.428999860000,-0.307451080000,-0.467883260000,-1.896000580000,1.012641470000,-1.215100720000,-0.050714850000,0.710687540000,0.786324790000,-0.083505960000,-0.860950950000,0.460732290000,0.125389050000,0.187874580000
27/04/2015,1.976360060000,-1.234567900000,1.419996430000,-0.217099780000,-0.452581830000,-1.823000570000,1.460334170000,-1.158727680000,-0.044904850000,0.769984220000,1.053589710000,0.004206110000,-0.961455720000,0.446693630000,0.360951920000,0.080565460000
28/04/2015,2.598612300000,-0.842207440000,1.641047240000,-0.029956450000,-0.387547820000,-1.470727780000,1.608894700000,-0.767018290000,-0.039513750000,0.955435650000,1.510985890000,0.011729120000,-1.004643440000,0.381177490000,0.818808330000,-0.051565020000
29/04/2015,3.052105420000,-0.367934420000,2.177195510000,0.450241240000,-0.277411790000,-0.718180790000,1.669758810000,0.044639170000,-0.017832360000,1.243934720000,1.781540070000,0.026773680000,-0.954993440000,0.379110380000,1.243007960000,-0.214064920000
30/04/2015,3.012809630000,-0.091620540000,2.638673360000,0.742594210000,-0.109167380000,-0.079862340000,1.147041670000,0.853002260000,-0.022485330000,1.372072070000,2.138262210000,0.042769350000,-0.908217110000,0.329348620000,1.633745220000,-0.507643100000
01/05/2015,2.537439950000,0.102313040000,3.005417170000,0.799379840000,-0.010103100000,0.577972740000,0.669188250000,1.322459260000,-0.049234160000,1.248857750000,2.011721840000,0.013907170000,-0.753096650000,0.131970010000,1.599116390000,-0.758045720000
04/05/2015,1.562558830000,-0.078569650000,3.016370090000,0.678226180000,0.056571550000,0.477258080000,0.568769390000,1.211988570000,0.016281720000,0.923201790000,1.548827640000,-0.061796300000,-0.735163970000,-0.070710180000,1.223379280000,-1.108649260000
05/05/2015,0.107298160000,-0.367340280000,2.714480560000,0.289077180000,-0.002717800000,0.140057660000,-0.032268470000,0.784387480000,-0.006590040000,0.412312600000,1.120144530000,-0.184416300000,-0.794794840000,-0.341667960000,0.875829840000,-1.476574670000
06/05/2015,-1.009911050000,-0.590898630000,2.308455760000,0.194627070000,-0.202999910000,-0.295776810000,0.009657170000,0.195774750000,-0.041085590000,-0.016878550000,0.495808170000,-0.426457520000,-0.688709040000,-0.552621000000,0.514698800000,-1.646268730000
07/05/2015,-1.464423350000,-0.487486570000,2.092062960000,0.164323120000,-0.285508880000,-0.484259880000,0.402252610000,-0.017743830000,-0.053481320000,-0.143704330000,0.323799240000,-0.480596050000,-0.575862710000,-0.543466210000,0.381625010000,-1.689471840000
08/05/2015,-1.736842110000,-0.089236880000,1.961320140000,0.207058360000,-0.420090310000,-0.320507970000,1.184956210000,0.002855190000,-0.068210710000,-0.473613900000,0.114490960000,-0.630316780000,-0.636167020000,-0.537793960000,0.249889870000,-1.735210740000
11/05/2015,-1.108314240000,0.430674790000,2.165413900000,0.522430870000,-0.447975720000,-0.163704130000,1.853583060000,0.225507770000,-0.052331460000,-0.595724010000,0.067273620000,-0.615841250000,-0.570930830000,-0.433861140000,0.181842650000,-1.689859610000
12/05/2015,-0.983778910000,0.503495700000,1.863170360000,0.493168280000,-0.446431020000,0.026414830000,1.197681910000,0.063700770000,-0.067848650000,-0.875659110000,-0.145697440000,-0.717297660000,-0.659772890000,-0.478819520000,0.007301040000,-1.726836820000
13/05/2015,-0.745050200000,0.488020020000,1.498636780000,0.708667430000,-0.454233230000,0.264272740000,1.109756880000,-0.016145710000,-0.095388030000,-1.111936770000,-0.412186380000,-0.952185880000,-0.795528530000,-0.534462260000,-0.131135580000,-1.795882970000
14/05/2015,-0.560986140000,0.539328860000,1.124141890000,0.852563030000,-0.402268090000,0.642332130000,1.308148810000,0.150234500000,-0.085308350000,-0.978695790000,-0.376074500000,-0.801277880000,-0.616714880000,-0.426116230000,-0.107041320000,-1.545694200000
15/05/2015,-0.654771960000,0.446783070000,0.506665710000,0.990460540000,-0.374106180000,1.348475990000,1.511343030000,0.224694880000,-0.038004230000,-0.976467410000,-0.304223340000,-0.713448770000,-0.440069810000,-0.368154110000,-0.065918570000,-1.296665330000
18/05/2015,-0.200784370000,0.803623470000,0.103644610000,1.311449270000,-0.272281410000,2.118895820000,2.441657410000,0.601703060000,0.009307660000,-0.677078750000,-0.046941010000,-0.480887450000,-0.201581640000,-0.119314820000,0.113114160000,-0.907351270000
19/05/2015,-0.013147270000,1.043307270000,-0.515204280000,1.368243120000,-0.230716100000,2.585699310000,2.717425730000,0.869614520000,0.039174160000,-0.527309770000,0.105067850000,-0.350643830000,0.034988950000,0.107391060000,0.276626760000,-0.534619140000
20/05/2015,0.233451310000,1.040861690000,-1.496470700000,1.205750330000,-0.200408990000,2.721637290000,2.151047100000,0.765697700000,0.022493000000,-0.461629190000,0.035813410000,-0.392444830000,0.131678930000,0.147531220000,0.415214060000,-0.356061810000
21/05/2015,0.264290570000,0.874741250000,-2.335228330000,0.805999550000,-0.220622780000,2.665835930000,2.068617560000,0.623093860000,0.009695220000,-0.440133670000,-0.168044630000,-0.448727110000,0.069264760000,0.169608120000,0.431578120000,-0.246441220000
22/05/2015,0.049184670000,0.498025070000,-2.775228460000,0.435365290000,-0.180986360000,2.389595770000,1.605894580000,0.594874670000,0.030248270000,-0.497255230000,-0.280413670000,-0.442588560000,0.031451420000,0.144869390000,0.439864170000,-0.107242080000
25/05/2015,-0.287900600000,0.214565670000,-3.107002560000,0.031786400000,-0.098357210000,2.035962950000,0.983565350000,0.490993230000,0.060882210000,-0.555014540000,-0.372514700000,-0.295828940000,0.099913620000,0.059064770000,0.432227860000,-0.060464680000
26/05/2015,-0.857880350000,0.003809670000,-2.823816810000,-0.239891630000,-0.043687960000,1.612496550000,0.482910000000,0.386189080000,0.084146690000,-0.502355000000,-0.338967830000,-0.259889130000,0.196255620000,0.051263190000,0.392615840000,0.006698320000
27/05/2015,-1.657416560000,-0.274149950000,-2.946061430000,-0.603859250000,0.019792870000,0.848249530000,-0.206676270000,-0.004475430000,0.079876540000,-0.584300340000,-0.462775760000,-0.375716760000,0.148938710000,-0.054889790000,0.285479910000,-0.005236860000
28/05/2015,-2.447199530000,-0.459794190000,-3.116606270000,-1.036314550000,-0.009336160000,0.165259920000,-0.997428020000,-0.455338470000,0.069402170000,-0.796543070000,-0.715153150000,-0.440668850000,0.041837500000,-0.195090410000,0.097525160000,-0.191616670000
29/05/2015,-3.038631850000,-0.593090450000,-3.251719160000,-1.396060720000,-0.082766500000,-0.540505060000,-2.138095840000,-0.926912570000,0.031408130000,-0.915696980000,-1.000090100000,-0.489251490000,-0.079307200000,-0.178096130000,-0.080124680000,-0.328179820000
01/06/2015,-3.280131670000,-0.776079610000,-3.306102510000,-1.588096100000,-0.115479200000,-1.017979110000,-2.990954650000,-1.292525650000,0.042259360000,-1.204637550000,-1.194931690000,-0.503078020000,-0.162131370000,-0.144621820000,-0.337728000000,-0.456070910000
02/06/2015,-3.136946040000,-0.872567060000,-2.829641150000,-1.813470520000,-0.117509880000,-1.437181730000,-3.884691970000,-1.501900670000,0.056208740000,-1.244368750000,-1.377783800000,-0.420946200000,-0.054967380000,-0.050719830000,-0.486099020000,-0.434807260000
03/06/2015,-2.701870530000,-0.892013850000,-2.525520250000,-1.938164410000,-0.132566690000,-1.745285110000,-4.178272980000,-1.697393100000,0.036046090000,-1.132490380000,-1.435774530000,-0.392821030000,0.019910010000,0.011144790000,-0.570436030000,-0.391957630000
04/06/2015,-2.126921080000,-1.034746090000,-2.295094220000,-2.086956520000,-0.091991610000,-1.917569140000,-4.344507350000,-1.850034080000,0.091453020000,-0.975854650000,-1.481045340000,-0.416253460000,-0.107097500000,-0.088317320000,-0.671906210000,-0.338201670000
05/06/2015,-1.555946420000,-1.192888550000,-2.257690190000,-2.244045710000,-0.011113060000,-1.875913250000,-5.139962160000,-2.027832050000,0.052700110000,-0.828312730000,-1.620296830000,-0.450304740000,-0.209025940000,-0.273447190000,-0.680071590000,-0.328042370000
08/06/2015,-1.074184670000,-1.302135730000,-2.432509060000,-2.318240640000,0.032928150000,-1.613391420000,-5.796445880000,-2.254727880000,0.020538580000,-0.804393120000,-1.741763620000,-0.629625720000,-0.328302550000,-0.536039670000,-0.717966010000,-0.375356760000
09/06/2015,-0.736909650000,-1.445822490000,-2.487798390000,-2.270108630000,0.070773000000,-1.941149370000,-6.537672240000,-2.573418010000,-0.005037960000,-0.939658570000,-2.028879550000,-0.794863730000,-0.413832700000,-0.726028350000,-0.874053750000,-0.358946000000
10/06/2015,-0.362304730000,-1.416692330000,-2.193331520000,-1.902568700000,0.088646790000,-2.163394960000,-6.411476970000,-2.572604780000,-0.061616680000,-1.087453420000,-2.121809270000,-0.919177800000,-0.333794610000,-0.837436630000,-0.992937230000,-0.320010440000
11/06/2015,0.146310060000,-1.129094410000,-1.529391380000,-1.715454590000,0.027492320000,-2.463327990000,-5.158179780000,-2.273017960000,-0.072466300000,-0.954652280000,-2.054684450000,-0.786396680000,-0.278360460000,-0.811593390000,-0.915829450000,-0.212957590000
12/06/2015,0.537602880000,-0.580487150000,-0.629161050000,-1.252005420000,0.000709430000,-2.440457320000,-3.740615240000,-1.612114170000,-0.057739180000,-0.653721770000,-1.700296800000,-0.486545740000,-0.209429510000,-0.713835640000,-0.743580270000,-0.053459950000
15/06/2015,0.749906990000,-0.120613290000,0.158103770000,-1.009707530000,0.007272280000,-1.765757570000,-2.668004010000,-1.004803590000,-0.052707460000,-0.273713750000,-1.328781030000,-0.314245380000,-0.150066250000,-0.657420720000,-0.473882520000,0.069908280000
16/06/2015,0.783760480000,0.187305690000,0.689274350000,-1.087750410000,-0.027361590000,-1.284086240000,-1.640887690000,-0.657200040000,-0.063954230000,-0.063981310000,-1.114966460000,-0.204797960000,-0.118203310000,-0.604904330000,-0.227532160000,0.130184740000
17/06/2015,0.658204040000,0.292750790000,0.722891570000,-1.043489840000,-0.079714490000,-1.017522410000,-0.867979330000,-0.594341180000,-0.079855480000,-0.114895310000,-1.029398130000,-0.348689840000,-0.213376380000,-0.591264110000,-0.140677920000,0.090199450000
18/06/2015,0.884401660000,0.338262300000,0.576207200000,-1.047971170000,-0.140906210000,-1.069845490000,-0.247549930000,-0.503783190000,-0.100405110000,-0.214664060000,-0.943177070000,-0.390903160000,-0.249795170000,-0.508509810000,-0.090367730000,0.047423230000
19/06/2015,1.196634590000,0.472504860000,0.639635680000,-0.810324370000,-0.200519070000,-0.872502400000,0.808478840000,-0.077099100000,-0.081803560000,-0.075246640000,-0.525508070000,-0.383271590000,-0.119464770000,-0.294764760000,0.114893920000,0.034557450000
22/06/2015,1.194489370000,0.573968500000,0.502663560000,-0.632861570000,-0.253820230000,-0.437074330000,1.136440970000,0.401941470000,-0.087233310000,0.169940100000,-0.281729490000,-0.339296860000,0.078680720000,-0.143672100000,0.295857990000,0.051190980000
23/06/2015,1.194041460000,0.718729470000,0.510171460000,-0.318033320000,-0.324660010000,0.214754600000,1.250809450000,0.941570810000,-0.058551870000,0.537215390000,-0.030305150000,-0.206247960000,0.352984400000,-0.006189200000,0.390615190000,0.071415180000
24/06/2015,0.978564770000,0.684713220000,0.592565360000,-0.057590510000,-0.387505910000,0.691954270000,1.405184170000,1.294355470000,-0.047312130000,0.849219980000,0.139990670000,-0.051391990000,0.572980100000,0.129507420000,0.445659650000,0.091642810000
25/06/2015,0.550985560000,0.483931730000,0.276470580000,-0.118842220000,-0.444217620000,1.023447220000,1.025290500000,1.426471540000,-0.043437120000,0.710936740000,-0.123852030000,0.053834080000,0.592864070000,0.081138650000,0.249003700000,-0.005899710000
26/06/2015,0.263811300000,0.243450030000,0.211323220000,-0.024488310000,-0.422814890000,1.369399710000,0.858266370000,1.456104070000,-0.018619660000,0.543482040000,-0.140370580000,0.145080620000,0.502745150000,0.086811430000,0.069954120000,-0.094830670000
29/06/2015,-0.129938140000,-0.144907940000,-0.303735630000,-0.130824350000,-0.334173680000,1.386063600000,0.143472020000,1.190802120000,-0.020948910000,0.059182720000,-0.381813500000,0.084341390000,0.424771560000,0.018043010000,-0.131440590000,-0.165662710000
30/06/2015,-0.461365490000,-0.587303430000,-0.785957560000,-0.334064720000,-0.243264160000,1.282415670000,-0.651632490000,0.903983610000,-0.023665330000,-0.246418580000,-0.522407290000,-0.101561720000,0.324548460000,0.005637300000,-0.163086750000,-0.207774040000
01/07/2015,-0.622080970000,-0.962244460000,-1.149094810000,-0.512000760000,-0.217546140000,1.067108430000,-1.097403040000,0.653264180000,0.001551690000,-0.427942190000,-0.414471370000,-0.173485660000,0.249483900000,0.011555190000,-0.137894810000,-0.196190410000
02/07/2015,-0.670932710000,-1.311158380000,-1.725621400000,-0.670407000000,-0.268046200000,0.566298010000,-1.509729750000,0.257944480000,0.038402900000,-0.692554520000,-0.445069100000,-0.235508800000,0.185247890000,-0.045097350000,-0.152719510000,-0.207607500000
03/07/2015,-0.463546620000,-1.417911170000,-1.910378640000,-0.584642340000,-0.239428790000,0.251837400000,-1.531952640000,0.107860000000,0.060902050000,-0.605908650000,-0.232029440000,-0.109502390000,0.218215410000,-0.016631760000,-0.020463870000,-0.163192670000
