,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,Carry_CNYUSD Curncy,Carry_KRWUSD Curncy,Carry_IDRUSD Curncy,Carry_INRUSD Curncy,Carry_PHPUSD Curncy,Carry_THBUSD Curncy,Carry_CZKEUR Curncy,Carry_HUFEUR Curncy,Carry_PLNEUR Curncy
29/06/2018,3.3899275,43.9889025,5.7584525,1.590153,-0.4835975,1.2678025,15.3919025,3.8514025,4.8001525,3.5468275,-1.1410975,7.8164025,5.1439025,3.3614025,-0.2423225,1.012725,0.598975,2.1429
02/07/2018,3.499665,39.756715,5.70609,1.65046525,-0.710785,1.32554,15.386465,3.819215,4.79634,3.35854,-1.105785,7.514215,5.309215,3.339215,-0.25561,1.01525,0.566925,2.12665
03/07/2018,3.6510475,37.2549975,5.7062225,1.67249775,-1.8275025,1.2719225,15.3902475,3.7674975,4.7984975,3.1325475,-1.0725025,7.4849975,5.3549975,3.2599975,-0.2834525,1.0379,0.59475,2.117725
04/07/2018,3.67878,36.25178,5.70063,1.70553,-1.44822,1.30758,15.57678,3.72678,4.803955,2.895205,-1.05322,7.26428,5.38678,3.17428,-0.29377,1.081325,0.6666,2.1223
05/07/2018,3.7283475,37.9342975,5.7043975,1.7392975,-1.8732025,1.3186225,15.8210475,3.6992975,4.8081725,2.6832225,-1.0282025,6.4892975,5.0567975,3.0917975,-0.3081775,1.0969,0.72685,2.129825
06/07/2018,3.6742025,41.0060775,5.7314275,1.76232775,-1.5414225,1.3218025,15.9733275,3.6685775,4.8043275,2.6203525,-0.9989225,6.7135775,4.9160775,3.1735775,-0.2868225,1.10755,0.7608,2.1382
09/07/2018,3.6368425,43.3288425,5.7330675,1.78509275,-0.4736575,1.3741175,16.0830925,3.6613425,4.7999925,2.3941925,-0.9986575,6.4338425,4.9088425,3.2688425,-0.2609325,1.1096,0.74385,2.134575
10/07/2018,3.6482975,45.2898725,5.7356725,1.774873,-0.1126275,1.4014725,16.0376225,3.6273725,4.7954725,2.2906725,-1.0001275,6.0223725,4.7673725,3.2123725,-0.2829025,1.09745,0.703225,2.116175
11/07/2018,3.64449,46.56984,5.722315,1.7898405,1.70234,1.394315,16.00984,3.56484,4.79599,2.22334,-0.98516,5.95484,4.92484,3.26234,-0.320385,1.0893,0.66075,2.10405
12/07/2018,3.6949225,46.2002475,5.7147225,1.79274775,2.2502475,1.3207475,16.1304975,3.5452475,4.8070725,2.3393725,-0.9872525,5.6327475,4.9552475,3.3077475,-0.3700525,1.0912,0.639125,2.106
13/07/2018,3.76331,46.85581,5.70081,1.80206025,3.71581,1.334035,16.28206,3.51581,4.79856,2.34631,-0.97419,5.31831,4.84581,3.35331,-0.42089,1.096225,0.617675,2.112825
16/07/2018,3.8194425,46.4075925,5.7110925,1.8450925,3.7250925,1.3373425,16.4668425,3.5350925,4.7895925,2.5942675,-0.9749075,5.6850925,4.7975925,3.4375925,-0.4583075,1.085125,0.61275,2.121875
17/07/2018,3.930595,45.678795,5.740145,1.867545,3.171295,1.336595,16.607045,3.563795,4.77802,2.638145,-1.011205,5.701295,4.758795,3.416295,-0.426455,1.08725,0.603725,2.121725
18/07/2018,3.99526,45.13506,5.77146,1.88006025,2.88756,1.39396,16.54156,3.59756,4.768035,2.55991,-1.03494,5.71006,4.59006,3.28006,-0.406565,1.094,0.5731,2.113525
19/07/2018,3.9764575,42.3529825,5.8052075,1.885483,1.6154825,1.3494075,16.5257325,3.6729825,4.7726575,2.7800075,-1.0345175,5.9504825,4.4479825,3.1654825,-0.3832425,1.102625,0.53945,2.102525
20/07/2018,3.9301425,40.1802175,5.8158425,1.882718,0.9127175,1.3174675,16.5107175,3.7052175,4.7824425,2.9266925,-1.0222825,6.3852175,4.5102175,3.1302175,-0.3365575,1.1236,0.519475,2.08875
23/07/2018,3.896335,38.745485,5.81076,1.8804855,0.155485,1.32451,16.485735,3.720485,4.790985,2.95416,-0.989515,6.702985,4.555485,3.067985,-0.34379,1.1358,0.509175,2.076425
24/07/2018,3.8603675,38.1496425,5.8098925,1.88839275,0.1371425,1.3432175,16.5533925,3.7221425,4.8007175,2.8731925,-0.9703575,6.9896425,4.6446425,3.0446425,-0.3240075,1.132775,0.50905,2.063775
25/07/2018,3.8918225,38.1352975,5.8191475,1.89029775,0.1902975,1.3830725,16.5435475,3.6502975,4.8091225,2.4490725,-0.9572025,6.9402975,4.7627975,3.0302975,-0.3170525,1.151025,0.5136,2.054625
26/07/2018,3.9202175,38.4628425,5.8483675,1.906593,0.0828425,1.4100175,16.4093425,3.6478425,4.8086675,1.8643425,-0.9546575,6.0703425,4.7378425,2.9828425,-0.3783075,1.1597,0.495675,2.051675
27/07/2018,3.8976125,39.3110125,5.8893375,1.92101325,0.1585125,1.4363875,16.1862625,3.6485125,4.8090875,1.5920875,-0.9414875,5.5785125,4.6810125,2.8885125,-0.4732375,1.193225,0.457225,2.05175
30/07/2018,3.936745,40.551745,5.930695,1.929246,0.116745,0.811845,15.929245,3.666745,4.80797,1.250395,-0.965755,4.931745,4.666745,2.821745,-0.591005,1.2379,0.430325,2.05695
31/07/2018,3.9432825,41.8146825,5.9564825,1.9321835,0.0471825,0.7837825,15.7434325,3.7396825,4.8050325,1.1506325,-0.9903175,4.3546825,4.5946825,2.7446825,-0.6840425,1.24535,0.413975,2.065125
01/08/2018,3.9307125,42.2067625,5.9567625,1.88926325,0.2017625,0.7920625,15.7092625,3.7567625,4.7968375,1.1427375,-1.0432375,4.3117625,4.5192625,2.4992625,-0.7904875,1.2649,0.396825,2.077225
02/08/2018,3.94542,41.23942,5.94007,1.80942075,0.16192,0.75277,15.78392,3.76692,4.789095,1.08762,-1.07308,4.11192,4.39942,2.30942,-0.847405,1.26905,0.39515,2.091625
03/08/2018,3.964115,40.31989,5.90739,1.74739075,0.27239,1.355115,16.03589,3.80739,4.777265,1.33604,-1.09261,4.37739,4.28989,2.13489,-0.90091,1.2903,0.404875,2.100325
06/08/2018,3.9659725,39.8949225,5.8531475,1.69617325,0.3374225,1.3456475,16.2366725,3.8299225,4.7642975,1.3629225,-1.1250775,4.8549225,4.2599225,1.9199225,-0.9510025,1.3119,0.41285,2.10795
07/08/2018,4.0028,39.61375,5.81165,1.678751,0.35375,1.346675,16.47475,3.87875,4.75795,1.486625,-1.10875,4.96375,4.17625,1.86625,-0.934675,1.339075,0.4246,2.1117
08/08/2018,3.9931525,40.2479525,5.7784025,1.70670325,0.4104525,1.3740275,16.9344525,3.9479525,4.7503275,1.5063775,-1.1245475,5.1729525,4.2154525,1.8929525,-0.9393475,1.351625,0.439975,2.1028
09/08/2018,3.8922775,38.7304525,5.7580025,1.702953,0.4254525,1.3748525,17.2112025,4.0679525,4.7432775,1.2757775,-1.1220475,5.0004525,4.2679525,1.9179525,-0.9387975,1.34925,0.442575,2.090275
10/08/2018,3.7911025,35.3542025,5.7521025,1.72295275,0.4467025,1.4034775,17.7687025,4.1592025,4.7412025,1.1341275,-1.1057975,4.6392025,4.2517025,2.0092025,-0.9755225,1.350475,0.443725,2.0742
13/08/2018,3.7516525,28.6802025,5.7578025,1.74020275,0.4802025,1.3535025,18.8777025,4.2927025,4.7506275,1.0412025,-1.0797975,4.7177025,4.3502025,2.1502025,-0.9669225,1.3352,0.452625,2.05885
14/08/2018,3.7506,21.377125,5.7713,1.74337525,0.462125,1.366225,20.354125,4.437125,4.765675,1.073575,-1.047875,5.532125,4.547125,2.319625,-0.929225,1.328975,0.462475,2.053375
15/08/2018,3.7552775,22.3384525,5.7799275,1.77595275,0.4959525,1.4283775,21.9187025,4.4509525,4.7804025,1.1928275,-1.0015475,5.9809525,4.7559525,2.4734525,-0.9223975,1.313675,0.467225,2.0556
16/08/2018,3.74349,22.037515,5.809515,1.81876525,0.257515,1.43679,24.529015,4.472515,4.81974,1.387515,-0.964985,7.030015,5.065015,2.625015,-0.87261,1.3,0.4732,2.058925
17/08/2018,3.68429,26.759265,5.810415,1.881765,0.426765,1.47449,26.296265,4.381765,4.842215,1.38604,-1.010735,7.506765,5.394265,2.651765,-0.86686,1.312075,0.4716,2.065
20/08/2018,3.6764825,31.7747325,5.7867575,1.9447325,0.3147325,1.4270325,26.9662325,4.2797325,4.8885825,1.2533325,-0.9452675,7.2497325,5.5972325,2.6172325,-0.8955675,1.3208,0.462125,2.06695
21/08/2018,3.6807475,29.9761225,5.7562725,2.01612275,0.1561225,1.3733475,27.5816225,4.2036225,4.9359975,1.1292975,-0.9688775,7.1436225,5.5936225,2.5086225,-0.9427525,1.3391,0.4553,2.061575
22/08/2018,3.7005225,30.4239975,5.7264975,2.030248,0.2589975,1.4103725,26.9052475,4.1014975,4.9555475,1.0374975,-0.9760025,6.5414975,5.5864975,2.4289975,-1.0994775,1.3618,0.43495,2.053525
23/08/2018,3.6529975,29.1766225,5.7032475,2.017873,-0.0283775,1.4475475,26.4671225,4.0341225,4.9831225,1.0740725,-0.9708775,6.1841225,5.4666225,2.3666225,-1.2626025,1.365,0.41085,2.0364
24/08/2018,3.5583225,30.2517475,5.7032975,1.94799825,-0.0182525,1.4835725,26.5169975,3.9567475,4.9595475,1.2667475,-1.0832525,5.7642475,5.2792475,2.3242475,-1.4610525,1.373325,0.38335,2.007425
27/08/2018,3.5151925,30.5573425,5.7015175,1.85859325,-0.0201575,1.4915175,26.5600925,3.8723425,4.9370925,1.2317925,-1.0976575,5.6598425,5.3048425,2.3548425,-1.5477575,1.37715,0.350925,1.973925
28/08/2018,3.5008675,31.9955925,5.6937675,1.791843,-0.0144075,1.4665925,26.3198425,3.8355925,4.9272175,1.0827175,-1.1369075,5.6755925,5.1980925,2.2955925,-1.5957575,1.379325,0.323775,1.94285
29/08/2018,3.5806925,32.6973425,5.6811675,1.73234325,-0.0826575,1.7036425,25.1860925,3.8348425,4.9085925,0.8955175,-1.1276575,5.5998425,5.1723425,2.2398425,-1.5913075,1.372425,0.3019,1.9139
30/08/2018,3.668055,28.55453,5.67508,1.7332805,-0.70797,1.99643,23.63128,3.82703,4.91743,0.73063,-1.10547,5.99203,5.20953,2.20203,-1.49302,1.36575,0.297875,1.894275
31/08/2018,3.71283,20.37103,5.666905,1.7272805,-0.80897,1.843405,22.07728,3.85103,4.933255,0.908605,-1.07897,6.96603,5.35603,2.20853,-1.473395,1.3532,0.306775,1.8882
03/09/2018,3.74988,23.200155,5.651405,1.71265575,-1.539845,1.98263,21.215155,3.845155,4.930605,1.24983,-1.062345,9.560155,5.552655,2.392655,-1.37512,1.3545,0.32385,1.8878
04/09/2018,3.834785,20.589935,5.650535,1.70118575,-1.822565,1.74486,21.451685,3.839935,4.970235,1.545085,-1.022565,11.282435,5.439935,2.487435,-1.31869,1.35895,0.33955,1.892125
05/09/2018,3.877705,21.649905,5.636655,1.68865575,-2.740095,1.759355,22.281905,3.862405,5.023705,1.97253,-0.987595,12.919905,5.492405,2.649905,-1.283345,1.36545,0.35665,1.8995
06/09/2018,3.898365,28.826015,5.62594,1.6797655,-2.711485,1.926465,23.057265,3.836015,5.081915,2.144315,-0.956485,15.393515,5.433515,3.261015,-1.23431,1.36995,0.375225,1.9015
07/09/2018,3.8820875,27.8544375,5.6149125,1.70068775,-2.0705625,2.0976375,23.2554375,3.7844375,5.1317625,2.3134625,-0.9205625,14.9294375,5.4394375,3.9919375,-1.2185875,1.362875,0.39095,1.9017
10/09/2018,3.8055325,35.2205325,5.5993325,1.7255325,-2.0419675,2.3259075,23.1982825,3.7830325,5.1486325,2.5395075,-0.8919675,15.0180325,5.6380325,4.4080325,-1.2180175,1.358275,0.4092,1.897925
11/09/2018,3.7616075,39.8651575,5.5936325,1.7526575,-1.7048425,2.3143075,22.9676575,3.7926575,5.1422575,2.6179325,-0.8698425,15.4076575,5.7351575,4.8801575,-1.2219925,1.356225,0.422525,1.8967
12/09/2018,3.7032225,41.8832975,5.5952725,1.76829775,-2.8092025,2.5096475,22.8280475,3.8132975,5.1235975,2.8747725,-0.8942025,14.4757975,5.8732975,4.7682975,-1.2622525,1.378525,0.42835,1.9024
13/09/2018,3.6719875,40.3771875,5.6003625,1.77218775,-2.8903125,2.4062375,22.6539375,3.8221875,5.1094625,2.9898875,-0.9128125,13.6821875,5.9421875,4.4246875,-1.3049875,1.40305,0.4367,1.9
14/09/2018,3.6016175,37.6589675,5.6062175,1.77771775,-1.5135325,2.4963425,22.5892175,3.7439675,5.0930175,2.8148175,-0.9360325,12.8014675,6.0739675,4.3339675,-1.3422075,1.427875,0.437975,1.89985
17/09/2018,3.5331475,39.3082475,5.6098725,1.78449775,-0.1742525,2.5351475,22.4164975,3.6832475,5.0834975,2.6373475,-0.9317525,11.1657475,6.0332475,4.0857475,-1.4135275,1.4567,0.437775,1.899725
18/09/2018,3.5420475,42.0921225,5.6268475,1.80462275,1.2996225,2.6145225,22.3621225,3.6621225,5.0678725,2.4781225,-0.9278775,9.8246225,5.9821225,4.0571225,-1.4371775,1.4654,0.429875,1.886775
19/09/2018,3.5260975,44.8581225,5.6501225,1.764373,1.9206225,2.6661975,22.6866225,3.6556225,5.0640475,2.4740725,-0.9418775,8.8606225,6.0081225,3.9256225,-1.4337775,1.4734,0.41855,1.876475
20/09/2018,3.544435,46.49831,5.677635,1.6883105,1.85831,2.36506,22.79656,3.65081,5.044285,2.604835,-0.97419,7.94831,5.96831,3.87831,-1.413565,1.4785,0.404475,1.86985
21/09/2018,3.5243225,45.8759975,5.6944225,1.609748,1.6809975,2.3251475,23.0944975,3.6384975,5.0090725,2.5748225,-1.0140025,7.3559975,6.0209975,3.8034975,-1.4284525,1.479925,0.3853,1.870525
24/09/2018,3.4698275,45.3300275,5.7031525,1.513778,1.5350275,2.2983775,23.2882775,3.6450275,4.9686275,2.4808275,-0.9874725,5.9425275,5.9200275,3.6325275,-1.4604975,1.478875,0.371,1.8819
25/09/2018,3.478795,44.723495,5.70502,1.4997455,1.400995,2.004895,23.542495,3.658495,4.92627,2.481545,-0.944005,5.860995,5.823495,3.713495,-1.482455,1.478075,0.3513,1.89565
26/09/2018,3.482965,44.30409,5.70444,1.50534075,0.46909,2.233565,23.91059,3.68159,4.902765,2.46954,-0.91591,6.31909,5.92659,4.00159,-1.475985,1.473375,0.3362,1.903925
27/09/2018,3.5023275,43.0816525,5.7016025,1.50165325,0.4591525,2.1376025,24.1896525,3.6991525,4.8919525,2.5462525,-0.8958475,6.3391525,5.9266525,4.0866525,-1.4278725,1.1216,0.31045,1.908
28/09/2018,3.445335,41.97331,5.673335,1.45956075,0.31331,2.136285,24.40981,3.69081,4.89446,2.67146,-0.82669,6.73331,5.94331,4.08081,-1.37324,0.78425,0.154225,1.86885
01/10/2018,3.3924975,40.7021225,5.6468225,1.305873,0.1996225,2.4080225,24.2191225,3.6496225,4.9014475,2.5154975,-0.8453775,6.3321225,6.0021225,3.7821225,-1.3281025,0.4535,-0.02315,1.82995
02/10/2018,3.41149,44.45784,5.61529,1.21159025,0.34284,2.251365,24.05259,3.60784,4.89644,2.60159,-0.85466,6.08534,5.89534,3.38534,-1.329035,0.140675,-0.198275,1.791675
03/10/2018,3.4859975,50.6724975,5.5852725,1.14499775,0.6049975,2.3330975,23.9262475,3.5799975,4.8985975,2.7093475,-0.8600025,6.9449975,5.9299975,3.4374975,-1.2918275,0.170325,-0.357175,1.754375
04/10/2018,3.62091,55.789435,5.551535,1.120685,0.739435,2.32901,24.189435,3.581935,4.902685,2.692835,-0.940565,7.544435,6.074435,3.491935,-1.261665,0.171775,-0.38325,1.757175
05/10/2018,3.7355725,58.3041225,5.5072725,1.26787275,0.5641225,2.3391225,24.7246225,3.6741225,4.9193475,2.7974225,-0.9308775,8.9141225,6.2366225,3.8116225,-1.2166775,0.086075,-0.355875,1.756775
08/10/2018,3.808615,59.29414,5.483315,1.39789025,0.29414,2.24609,25.43264,3.79414,4.94239,2.80034,-0.90836,9.60414,6.61664,4.17164,-1.12081,-0.12,-0.3426,1.75335
09/10/2018,3.7919775,58.8374525,5.4663275,1.50995275,-0.0150475,1.9948525,25.9677025,3.8749525,4.9592275,3.1872775,-0.8800475,10.2199525,6.8299525,4.2849525,-0.9891725,-0.31445,-0.3242,1.7458
10/10/2018,3.75773,58.144405,5.46533,1.6156555,-0.340595,2.28973,25.858905,3.901905,4.960205,3.362705,-0.888095,10.639405,6.914405,4.311905,-0.86507,-0.463775,-0.300825,1.73635
11/10/2018,3.68259,59.848015,5.47519,1.61301525,-1.034485,2.55849,25.564015,3.898015,4.93799,3.506715,-0.854485,10.208015,6.825515,4.185515,-0.77666,-0.49925,-0.298075,1.729925
12/10/2018,3.5680275,60.9984525,5.4707775,1.58470275,-0.9590475,3.1918525,24.9067025,3.8384525,4.9088275,3.5701025,-0.8840475,9.9859525,6.4159525,3.9409525,-0.6855475,-0.41805,-0.28415,1.73245
15/10/2018,3.501805,62.355405,5.458355,1.5616555,-0.679595,3.68208,24.332155,3.780405,4.875105,3.019205,-1.037095,9.057905,6.090405,3.752905,-0.693695,-0.3501,-0.2739,1.72725
16/10/2018,3.4674625,64.4033125,5.4542375,1.53831275,0.1433125,3.2124625,23.8995625,3.7508125,4.8459375,2.7085375,-1.0591875,8.6383125,5.8233125,3.6308125,-0.6791125,-0.2859,-0.270075,1.7227
17/10/2018,3.41622,67.90347,5.44042,1.53347025,2.50347,2.88282,23.54097,3.74347,4.817245,2.36607,-1.13903,8.00847,5.61597,3.51597,-0.67978,-0.255025,-0.2499,1.71905
18/10/2018,3.347215,68.88264,5.40919,1.49264025,3.83514,2.478765,23.22739,3.82264,4.795265,2.115365,-1.07986,7.67014,5.56014,3.40764,-0.75026,-0.2205,-0.220825,1.714125
19/10/2018,3.256025,68.022,5.3916,1.442,3.052,2.20715,22.978,3.8445,4.774975,2.2049,-0.983,7.3545,5.5445,3.2195,-0.774825,-0.1797,-0.19935,1.7182
22/10/2018,3.172955,63.262405,5.40428,1.411155,1.277405,2.38183,22.885155,3.879905,4.766905,2.176605,-1.017595,6.949905,5.469905,3.124905,-0.83487,-0.167125,-0.237925,1.7199
23/10/2018,3.117175,57.5792,5.429025,1.3767,-1.8783,2.440475,22.7527,3.9117,4.758625,2.22345,-1.0558,6.8867,5.4142,2.9792,-0.89545,-0.152575,-0.296725,1.72395
24/10/2018,3.0540875,52.3841375,5.4772875,1.3666375,-4.8833625,2.2171125,22.8601375,3.8941375,4.7524625,2.3865125,-1.1958625,6.9216375,5.3791375,2.8616375,-0.9057375,-0.16975,-0.361225,1.721625
25/10/2018,2.9802125,48.2943875,5.5152625,1.3318875,-6.5231125,2.2171125,22.8196375,3.9468875,4.7509625,2.3556125,-1.2531125,6.6868875,5.1968875,2.7593875,-0.9287375,-0.18695,-0.383475,1.726875
26/10/2018,2.9258975,48.6438725,5.5153225,1.30262275,-7.5186275,1.9779475,22.6948725,3.9563725,4.7597725,2.4077475,-1.3161275,6.7338725,5.1363725,2.6513725,-0.9194775,-0.187125,-0.347325,1.736275
29/10/2018,2.9439225,49.0231225,5.5157225,1.27687275,-8.1643775,1.7321975,22.5263725,3.9631225,4.7763225,2.4643975,-1.3643775,6.5931225,5.0631225,2.5356225,-0.8484275,-0.224225,-0.333825,1.74165
30/10/2018,3.033335,49.023935,5.539335,1.26393525,-6.376065,1.946385,22.257935,3.963935,4.786885,2.43371,-1.371065,6.376435,4.848935,2.493935,-0.766165,-0.303775,-0.31,1.7441
31/10/2018,3.198635,49.030685,5.579335,1.2706855,-4.069315,1.952185,22.118935,3.948185,4.78156,2.46456,-1.366815,6.313185,4.828185,2.535685,-0.68519,-0.3727,-0.302725,1.745675
01/11/2018,3.2737975,51.6233725,5.7216475,1.26462275,-1.8441275,1.9395225,22.0906225,3.9733725,4.7517475,2.4427725,-1.3241275,6.1558725,4.8283725,2.4758725,-0.6180025,-0.4415,-0.28285,1.767075
02/11/2018,3.2486175,51.6955925,5.8297925,1.26934275,1.5080925,2.5282925,22.0948425,3.9505925,4.6856675,2.1707175,-1.2819075,5.8980925,4.7805925,2.4855925,-0.6489075,-0.469425,-0.249325,1.7944
05/11/2018,3.17073,52.529155,5.89368,1.2754055,2.931655,2.303155,21.961155,3.984155,4.623355,1.75403,-1.253345,5.451655,4.719155,2.414155,-0.751195,-0.43265,-0.225025,1.825625
06/11/2018,3.0567175,52.9345925,5.9238175,1.294593,2.9770925,2.0467175,21.7710925,3.9895925,4.5636925,1.5569175,-1.2279075,5.2220925,4.4695925,2.2645925,-0.8201075,-0.40695,-0.221775,1.857
07/11/2018,3.00803,51.108905,5.840455,1.31890575,2.836405,2.04153,21.665155,3.981405,4.496905,1.51288,-1.228595,5.143905,4.306405,2.218905,-0.89752,-0.388575,-0.225275,1.86735
08/11/2018,2.9422475,51.2739975,5.7960975,1.3239985,1.6239975,1.6433725,21.5909975,4.0489975,4.4958475,1.5908225,-1.2410025,4.9614975,4.1714975,2.1614975,-0.9257775,-0.36085,-0.202625,1.874275
09/11/2018,2.88331,51.895935,5.80226,1.32968575,0.153435,1.851535,21.697185,4.110935,4.50016,1.720835,-1.286565,5.050935,4.085935,2.240935,-0.928315,-0.35155,-0.184725,1.88435
12/11/2018,2.86804,52.533715,5.857815,1.3612155,-0.258785,2.061215,21.903215,4.226215,4.528165,1.676565,-1.336285,5.018715,4.231215,2.396215,-0.945235,-0.344775,-0.16685,1.886925
13/11/2018,2.84807,52.717995,5.92417,1.39424525,-0.174505,2.297645,21.934495,4.362995,4.56222,1.64862,-1.357005,4.975495,4.295495,2.642995,-0.93788,-0.346075,-0.148725,1.88665
14/11/2018,2.837395,52.251745,5.981645,1.42924525,-0.248255,2.017195,22.019745,4.454245,4.549845,1.616345,-1.385755,5.494245,4.261745,2.701745,-0.93483,-0.429575,-0.140525,1.876825
15/11/2018,2.7918025,51.6331525,5.9922775,1.451903,-0.3593475,1.7239775,22.0331525,4.4656525,4.5249775,1.6521525,-1.3593475,5.7556525,4.2556525,2.6981525,-0.9099975,-0.480375,-0.137775,1.8734
16/11/2018,2.729235,51.062685,5.986335,1.4426855,-0.119815,1.71916,21.933185,4.400185,4.45616,1.596635,-1.379815,5.662685,4.172685,2.552685,-0.87584,-0.5055,-0.135125,1.86895
19/11/2018,2.6466925,50.7475925,5.9628425,1.446343,-0.2449075,1.6841675,21.8230925,4.3075925,4.3958175,1.4770675,-1.4074075,5.1725925,4.0825925,2.3500925,-0.8504825,-0.51245,-0.136925,1.870825
20/11/2018,2.5917975,51.2476725,5.9363475,1.44642275,0.1051725,1.6765975,21.6446725,4.2351725,4.3625725,1.4966475,-1.4173275,4.6601725,3.9876725,2.3076725,-0.8062775,-0.412425,-0.1526,1.89495
21/11/2018,2.56289,50.74164,5.934815,1.42289,-0.11586,1.649615,21.43589,4.17164,4.362515,1.58314,-1.45336,4.32664,3.99914,2.19164,-0.73631,-0.256175,-0.149625,1.920625
22/11/2018,2.492405,49.982405,5.92703,1.40615525,0.362405,1.37583,21.255155,4.149905,4.409005,1.619355,-1.487595,4.369905,4.007405,2.137405,-0.665595,-0.096475,-0.13005,1.95105
23/11/2018,2.4565925,48.9712175,5.9469925,1.381218,0.7062175,1.1035175,21.0734675,4.1062175,4.4771925,1.6151425,-1.6237825,4.6662175,3.8762175,1.9312175,-0.6250575,0.119725,-0.110575,1.9659
26/11/2018,2.5065225,46.7898725,5.9675975,1.36362325,-0.3926275,1.1218725,20.9001225,4.1298725,4.5255225,1.5655975,-1.6376275,4.7523725,3.9998725,1.8123725,-0.6088775,0.33975,-0.078325,1.967475
27/11/2018,2.5769275,40.9114525,5.9934525,1.3614535,-1.1610475,1.1817775,20.8154525,4.1989525,4.5395025,1.4483275,-1.6460475,4.6364525,3.9214525,1.7089525,-0.6709475,0.491725,-0.05035,1.96385
28/11/2018,2.6715125,36.2141875,5.9925125,1.36168825,-2.3808125,1.1844625,20.7769375,4.2566875,4.5330375,1.4504375,-1.5733125,4.4866875,3.9241875,1.7691875,-0.7732375,0.63045,-0.033375,1.957125
29/11/2018,2.7320675,32.1498425,5.9577675,1.37859325,-3.0401575,1.2237925,20.7218425,4.3273425,4.5192425,1.4608175,-1.4301575,4.3473425,4.0523425,1.9023425,-0.8305575,0.638025,-0.01915,1.960875
30/11/2018,2.6602825,35.4881075,5.8886075,1.40685825,-2.0868925,1.2187825,20.5763575,4.2606075,4.5059325,1.4820825,-1.3943925,4.1081075,4.1331075,1.9031075,-0.9458175,0.651075,0.04385,1.985575
03/12/2018,2.5631775,42.6132775,5.7908275,1.454528,-1.1317225,1.2150275,20.4180275,4.1557775,4.5020775,1.5070775,-1.3567225,3.8932775,4.2557775,1.9132775,-1.0463975,0.666575,0.12535,2.0192
04/12/2018,2.483765,52.866965,5.697165,1.50196575,-0.183035,1.168815,20.382715,4.039465,4.490765,1.509215,-1.358035,3.791965,4.286965,1.849465,-1.17941,0.668375,0.165775,2.0433
05/12/2018,2.4676525,56.7814025,5.6547275,1.53015325,0.5039025,1.1801275,20.4279025,3.9164025,4.4641025,1.3949025,-1.3310975,3.7314025,4.2689025,1.8464025,-1.3054225,0.724625,0.22115,2.057
06/12/2018,2.5245225,54.2044975,5.6676725,1.52324825,0.4044975,1.2005975,20.4929975,3.8394975,4.4659975,1.3643225,-1.3055025,3.8694975,4.2269975,1.9844975,-1.3610775,0.743975,0.228675,2.060825
07/12/2018,2.5757725,50.8817475,5.6807725,1.51049825,0.1592475,1.1694475,20.5189975,3.8017475,4.4759475,0.7872475,-1.3107525,4.4392475,4.2242475,2.2942475,-1.4002275,0.829625,0.224025,2.0576
10/12/2018,2.58527,45.214295,5.696595,1.4992955,-0.035705,1.241995,20.281045,3.769295,4.48392,0.825295,-1.345705,4.819295,4.159295,2.369295,-1.39958,0.944,0.255925,2.0543
11/12/2018,2.60813,46.08253,5.64533,1.4800305,-0.49747,1.21468,20.08703,3.76753,4.490705,1.007905,-1.40997,5.04753,4.22503,2.53253,-1.40347,1.04845,0.27955,2.056775
12/12/2018,2.6447925,46.5642175,5.5873925,1.48546775,-0.7307825,1.2307925,20.1909675,3.8667175,4.4762925,1.0262425,-1.4557825,5.4767175,4.3542175,2.5792175,-1.3485325,1.078575,0.3043,2.05475
13/12/2018,2.675375,48.371625,5.56005,1.48912525,-0.555875,1.26155,20.244625,3.866625,4.46835,1.531675,-1.510875,5.304125,4.481625,2.509125,-1.2629,1.043725,0.32635,2.048775
14/12/2018,2.7173175,47.7323425,5.5404175,1.451093,-0.7426575,1.2707425,20.4985925,3.8873425,4.4828175,1.4967925,-1.5526575,5.0848425,4.6573425,2.4873425,-1.1938825,1.067925,0.382875,2.067125
